q,I
2.039995199999999811e-03,4.687875239149553661e-03
2.884988900000000096e-03,4.687843815782364101e-03
4.079990399999999622e-03,4.687780970044780511e-03
4.561568000000000220e-03,4.687749547674379541e-03
5.769977800000000191e-03,4.687655282556668808e-03
6.119985599999999866e-03,4.687623861515249901e-03
6.451031299999999968e-03,4.687592440806067837e-03
7.355307299999999833e-03,4.687498180671875909e-03
8.159980799999999243e-03,4.687403923527635151e-03
8.411115699999999196e-03,4.687372505143967000e-03
8.654966599999999385e-03,4.687341087092494057e-03
9.123135799999999504e-03,4.687278251986125126e-03
1.019997589999999989e-02,4.687121170033362212e-03
1.040197520000000000e-02,4.687089754639311295e-03
1.098571020000000016e-02,4.686995510450086937e-03
1.153995529999999985e-02,4.686901269250152817e-03
1.189511369999999950e-02,4.686838443444195021e-03
1.223997100000000053e-02,4.686775618966713616e-03
1.240880609999999926e-02,4.686744207226138659e-03
1.290206219999999980e-02,4.686649973997051612e-03
1.306234239999999949e-02,4.686618563584880187e-03
1.368470339999999959e-02,4.686492925257038089e-03
1.427996599999999984e-02,4.686367292242345217e-03
1.442494390000000071e-02,4.686335884818802235e-03
1.471061409999999993e-02,4.686273070967879491e-03
1.485138870000000076e-02,4.686241664540471974e-03
1.553614000000000037e-02,4.686084637383883603e-03
1.593287120000000043e-02,4.685990425074101039e-03
1.631996089999999955e-02,4.685896215752302467e-03
1.644696630000000090e-02,4.685864813308995326e-03
1.682223050000000025e-02,4.685770607970978809e-03
1.730993239999999850e-02,4.685645005501136440e-03
1.742972569999999902e-02,4.685613605713548693e-03
1.754870130000000042e-02,4.685582206257908958e-03
1.824627070000000087e-02,4.685393816494630090e-03
1.835995569999999966e-02,4.685362419362465967e-03
1.847294110000000100e-02,4.685331022562207355e-03
1.880782519999999944e-02,4.685236834152826414e-03
1.924527490000000132e-02,4.685111254253413078e-03
1.935309240000000069e-02,4.685079860108249360e-03
2.009162109999999835e-02,4.684860110384075037e-03
2.019492059999999922e-02,4.684828718893713044e-03
2.039995039999999843e-02,4.684765936908466197e-03
2.050169640000000168e-02,4.684734546413574403e-03
2.080394890000000080e-02,4.684640376919768298e-03
2.100303430000000082e-02,4.684577598916265205e-03
2.129817330000000064e-02,4.684483434399434529e-03
2.168544450000000137e-02,4.684357886355228033e-03
2.197141860000000058e-02,4.684263728805560315e-03
2.206591980000000008e-02,4.684232343619188638e-03
2.243994499999999934e-02,4.684106806191047460e-03
2.253248119999999924e-02,4.684075422663329033e-03
2.280783739999999934e-02,4.683981274070505262e-03
2.307990860000000075e-02,4.683887128463026968e-03
2.325952140000000015e-02,4.683824366383176896e-03
2.379022509999999951e-02,4.683636088103940512e-03
2.387752890000000017e-02,4.683604709551547791e-03
2.447993949999999891e-02,4.683385068970887140e-03
2.456479220000000116e-02,4.683353693071592647e-03
2.464935279999999965e-02,4.683322317503913097e-03
2.481760959999999849e-02,4.683259567363373677e-03
2.490131170000000130e-02,4.683228192790516407e-03
2.523334379999999863e-02,4.683102697815030337e-03
2.556106320000000112e-02,4.682977208144807439e-03
2.580412149999999905e-02,4.682883094373552040e-03
2.596489630000000173e-02,4.682820353517117354e-03
2.612468180000000056e-02,4.682757613986860551e-03
2.651993379999999928e-02,4.682600770962869370e-03
2.659827940000000085e-02,4.682569403352611868e-03
2.683194360000000153e-02,4.682475302510816922e-03
2.721692649999999866e-02,4.682318474404231594e-03
2.736940339999999888e-02,4.682255745481883440e-03
2.744532419999999931e-02,4.682224381517901060e-03
2.774693010000000085e-02,4.682098928976436564e-03
2.834051430000000121e-02,4.681848039802068498e-03
2.841384049999999897e-02,4.681816680146624887e-03
2.855992799999999832e-02,4.681753961829886006e-03
2.863269220000000045e-02,4.681722603168582929e-03
2.884988380000000005e-02,4.681628529172966909e-03
2.899377430000000047e-02,4.681565814832718171e-03
2.920828110000000047e-02,4.681471745807545479e-03
2.942122390000000143e-02,4.681377679764437034e-03
2.970277299999999829e-02,4.681252263012221707e-03
3.012016249999999867e-02,4.681064147823168174e-03
3.032670299999999999e-02,4.680970094701014834e-03
3.059992200000000162e-02,4.680844695175955840e-03
3.066784640000000048e-02,4.680813346122827262e-03
3.087072290000000135e-02,4.680719300950915950e-03
3.107227489999999856e-02,4.680625258760134737e-03
3.113916889999999993e-02,4.680593912025631485e-03
3.120591959999999970e-02,4.680562565622369345e-03
3.166923519999999964e-02,4.680343150073174377e-03
3.173487090000000344e-02,4.680311806319454281e-03
3.186573689999999681e-02,4.680249119805589102e-03
3.193096869999999948e-02,4.680217777045386773e-03
3.225514909999999819e-02,4.680061068211767081e-03
3.263991580000000226e-02,4.679873028538976062e-03
3.270360349999999749e-02,4.679841689752438014e-03
3.289392669999999935e-02,4.679747675379430927e-03
3.295712349999999763e-02,4.679716337917282261e-03
3.320870809999999784e-02,4.679590991379540925e-03
3.345840099999999873e-02,4.679465650138937317e-03
3.364445469999999966e-02,4.679371647684583795e-03
3.376792089999999802e-02,4.679308981036859466e-03
3.395227840000000080e-02,4.679214983547994901e-03
3.419654240000000178e-02,4.679089658197061082e-03
3.461985769999999935e-02,4.678870351576215961e-03
3.467990950000000155e-02,4.678839023382850085e-03
3.473985749999999872e-02,4.678807695520453835e-03
3.485944419999999905e-02,4.678745040788516441e-03
3.491908400000000301e-02,4.678713713918983101e-03
3.509739530000000052e-02,4.678619735296016963e-03
3.521576790000000012e-02,4.678557084535358603e-03
3.562697489999999689e-02,4.678337817296852885e-03
3.568533189999999883e-02,4.678306494729217793e-03
3.609118929999999975e-02,4.678087246020414154e-03
3.614879690000000201e-02,4.678055926099734634e-03
3.632107169999999885e-02,4.677961968322832953e-03
3.649253310000000194e-02,4.677868013523408912e-03
3.671990299999999818e-02,4.677742745089026426e-03
3.677652580000000115e-02,4.677711428807441139e-03
3.694587359999999820e-02,4.677617481947484758e-03
3.722640800000000250e-02,4.677460910463203565e-03
3.744932249999999990e-02,4.677335659229547166e-03
3.750484409999999685e-02,4.677304347248004840e-03
3.761564139999999667e-02,4.677241724277117832e-03
3.794609239999999911e-02,4.677053863301906117e-03
3.811024350000000172e-02,4.676959937278888681e-03
3.832801789999999709e-02,4.676834707211127706e-03
3.849054019999999937e-02,4.676740788132407838e-03
3.870617500000000238e-02,4.676615567323290194e-03
3.875989619999999775e-02,4.676584262947603918e-03
3.881354310000000030e-02,4.676552958902573283e-03
3.897404079999999826e-02,4.676459048751270380e-03
3.918701509999999999e-02,4.676333839844794803e-03
3.924007809999999902e-02,4.676302538444697919e-03
3.939883820000000120e-02,4.676208636227930857e-03
3.960952859999999909e-02,4.676083437900393179e-03
4.007953250000000078e-02,4.675801761000901446e-03
4.018323120000000248e-02,4.675739169770198704e-03
4.023498040000000192e-02,4.675707874650642144e-03
4.038983000000000156e-02,4.675613991274956555e-03
4.049273419999999818e-02,4.675551404010355565e-03
4.064660190000000256e-02,4.675457525592049100e-03
4.079988930000000291e-02,4.675363650147991955e-03
4.085085730000000137e-02,4.675332358994238775e-03
4.100338109999999980e-02,4.675238487515664954e-03
4.105409649999999799e-02,4.675207197683714684e-03
4.125633449999999841e-02,4.675082041660173250e-03
4.130673929999999910e-02,4.675050753480353670e-03
4.160788569999999964e-02,4.674863031339918963e-03
4.185718599999999762e-02,4.674706605308574792e-03
4.200605599999999995e-02,4.674612753654180594e-03
4.205556230000000173e-02,4.674581470430114703e-03
4.244953370000000004e-02,4.674331216529492572e-03
4.259633349999999985e-02,4.674237376766978216e-03
4.283988209999999713e-02,4.674080983768701646e-03
4.288842589999999899e-02,4.674049706159903554e-03
4.303372860000000133e-02,4.673955875315052681e-03
4.322670569999999962e-02,4.673830772145453824e-03
4.327481560000000227e-02,4.673799497178689893e-03
4.337087509999999757e-02,4.673736948235786282e-03
4.361009829999999698e-02,4.673580581657425445e-03
4.365778569999999997e-02,4.673549309332397303e-03
4.380053619999999676e-02,4.673455494338413056e-03
4.394282299999999891e-02,4.673361682316089921e-03
4.403742540000000344e-02,4.673299142618710794e-03
4.413182499999999953e-02,4.673236604241970578e-03
4.455414840000000015e-02,4.672955197888743924e-03
4.474056810000000273e-02,4.672830136981505345e-03
4.478705179999999814e-02,4.672798872579948110e-03
4.487987470000000256e-02,4.672736344767068443e-03
4.492621420000000171e-02,4.672705081355737339e-03
4.506494700000000103e-02,4.672611293102255266e-03
4.515719859999999669e-02,4.672548769250192517e-03
4.529522390000000065e-02,4.672454985947552264e-03
4.561565869999999884e-02,4.672236169792502725e-03
4.584316940000000146e-02,4.672079882439194622e-03
4.602436819999999873e-02,4.671954858496292148e-03
4.615980060000000190e-02,4.671861094003814524e-03
4.624986849999999927e-02,4.671798585991916025e-03
4.651902589999999671e-02,4.671611069874737933e-03
4.656373419999999819e-02,4.671579818343274577e-03
4.660839960000000282e-02,4.671548567141719198e-03
4.691986699999999705e-02,4.671329817968048435e-03
4.696419369999999677e-02,4.671298569405629361e-03
4.709692359999999994e-02,4.671204825697631777e-03
4.731731260000000133e-02,4.671048592781354078e-03
4.744905459999999853e-02,4.670954856989633502e-03
4.758043189999999756e-02,4.670861124166339647e-03
4.762414379999999753e-02,4.670829880551532337e-03
4.775503939999999753e-02,4.670736151685905141e-03
4.779859160000000246e-02,4.670704909390278707e-03
4.801576009999999894e-02,4.670548702858868390e-03
4.814559110000000280e-02,4.670454982897259341e-03
4.836120139999999790e-02,4.670298789556113876e-03
4.849010740000000291e-02,4.670205077508187558e-03
4.866145090000000006e-02,4.670080132726933675e-03
4.895985910000000274e-02,4.669861492052830750e-03
4.900234049999999814e-02,4.669830258989509340e-03
4.904478510000000180e-02,4.669799026255844372e-03
4.912956429999999763e-02,4.669736561777482024e-03
4.929868529999999888e-02,4.669611636776464618e-03
4.934087499999999932e-02,4.669580406350302797e-03
4.938302859999999656e-02,4.669549176253739303e-03
4.963519859999999950e-02,4.669361802596288386e-03
4.967710250000000050e-02,4.669330574806985178e-03
4.980260260000000244e-02,4.669236893416556233e-03
5.001106959999999935e-02,4.669080764357270985e-03
5.017721960000000314e-02,4.668955867041790601e-03
5.038413659999999711e-02,4.668799752811899142e-03
5.046666589999999897e-02,4.668737309426567762e-03
5.050787989999999672e-02,4.668706088228122622e-03
5.067240099999999886e-02,4.668581206729401599e-03
5.099985089999999749e-02,4.668331459546615561e-03
5.104063439999999979e-02,4.668300242631297226e-03
5.112210379999999887e-02,4.668237809788973285e-03
5.116278989999999832e-02,4.668206593861976353e-03
5.136573690000000025e-02,4.668050519168248300e-03
5.148712109999999814e-02,4.667956878304864617e-03
5.160821980000000059e-02,4.667863240405983709e-03
5.164852290000000040e-02,4.667832028431764986e-03
5.192976900000000062e-02,4.667613553834461075e-03
5.200984570000000140e-02,4.667551135485074366e-03
5.212973010000000046e-02,4.667457510430951702e-03
5.224933949999999855e-02,4.667363888340713383e-03
5.228914839999999897e-02,4.667332681635869007e-03
5.244808220000000271e-02,4.667207858109594272e-03
5.264607470000000344e-02,4.667051836110523017e-03
5.292201970000000311e-02,4.666833419140508331e-03
5.296132299999999765e-02,4.666802218033143032e-03
5.303984240000000211e-02,4.666739816806151839e-03
5.307905849999999814e-02,4.666708616686459157e-03
5.319653330000000124e-02,4.666615018302595376e-03
5.339175040000000011e-02,4.666459027580071445e-03
5.354741159999999722e-02,4.666334240927160447e-03
5.366386120000000287e-02,4.666240654393622941e-03
5.385738429999999827e-02,4.666084683420466950e-03
5.389600549999999657e-02,4.666053490213194557e-03
5.401170360000000226e-02,4.665959912566134543e-03
5.420398480000000047e-02,4.665803956402903539e-03
5.431902689999999756e-02,4.665710386653979663e-03
5.443382580000000193e-02,4.665616819866605196e-03
5.473877910000000263e-02,4.665367322911493676e-03
5.481475239999999971e-02,4.665304951962988798e-03
5.489062050000000081e-02,4.665242582330481579e-03
5.492851530000000121e-02,4.665211398007748991e-03
5.507983360000000272e-02,4.665086664006609825e-03
5.511759819999999949e-02,4.665055481328742905e-03
5.523073729999999903e-02,4.664961935269051028e-03
5.541878909999999742e-02,4.664806031748597315e-03
5.549383139999999881e-02,4.664743672642988025e-03
5.568099469999999995e-02,4.664587780635089977e-03
5.571835189999999743e-02,4.664556603220226631e-03
5.601631270000000107e-02,4.664307195741320203e-03
5.612764020000000215e-02,4.664213673363077489e-03
5.627573429999999793e-02,4.664088981462619771e-03
5.642343970000000125e-02,4.663964294823451720e-03
5.657075939999999664e-02,4.663839613445261954e-03
5.668099790000000193e-02,4.663746105863981507e-03
5.671769649999999774e-02,4.663714937327811082e-03
5.682764989999999905e-02,4.663621433691847798e-03
5.690083420000000003e-02,4.663559099578395289e-03
5.711982439999999800e-02,4.663372105127945241e-03
5.715624119999999919e-02,4.663340940536777127e-03
5.726535270000000094e-02,4.663247448735616946e-03
5.744674450000000071e-02,4.663091635641061772e-03
5.748295419999999850e-02,4.663060474008239899e-03
5.759144669999999994e-02,4.662966991081852162e-03
5.769973510000000333e-02,4.662873511113435100e-03
5.773578619999999995e-02,4.662842351781326666e-03
5.777181470000000013e-02,4.662811192777819094e-03
5.798751569999999883e-02,4.662624245658231366e-03
5.802338790000000079e-02,4.662593088955155340e-03
5.805923799999999912e-02,4.662561932580725280e-03
5.834524540000000231e-02,4.662312693414686834e-03
5.841652840000000069e-02,4.662250386908983746e-03
5.845213739999999963e-02,4.662219234149028724e-03
5.873623160000000093e-02,4.661970023896898872e-03
5.884241330000000020e-02,4.661876575473131515e-03
5.887776470000000151e-02,4.661845426655595800e-03
5.915981499999999754e-02,4.661596247940980736e-03
5.919497680000000012e-02,4.661565102079822352e-03
5.930033710000000291e-02,4.661471666467124041e-03
5.940551060000000272e-02,4.661378233810534177e-03
5.947552290000000103e-02,4.661315947014993410e-03
5.958038699999999854e-02,4.661222519284851686e-03
5.971991950000000299e-02,4.661097953575876578e-03
5.999801099999999693e-02,4.660848837920786129e-03
6.003268190000000254e-02,4.660817699941602332e-03
6.024028800000000294e-02,4.660630878961735668e-03
6.027481950000000005e-02,4.660599743280947720e-03
6.041274809999999662e-02,4.660475203841007302e-03
6.055036250000000314e-02,4.660350669654008196e-03
6.058471719999999894e-02,4.660319536927968673e-03
6.065336839999999757e-02,4.660257272460832656e-03
6.085885719999999804e-02,4.660070486937870765e-03
6.113176780000000032e-02,4.659821457955796303e-03
6.119980530000000002e-02,4.659759203992521089e-03
6.123379560000000166e-02,4.659728077503142926e-03
6.133565380000000067e-02,4.659634700004361071e-03
6.136956899999999882e-02,4.659603574827832911e-03
6.150504259999999696e-02,4.659479077403418969e-03
6.167396609999999807e-02,4.659323463006575725e-03
6.174140610000000001e-02,4.659261219544876681e-03
6.194328550000000044e-02,4.659074497034827386e-03
6.204397889999999777e-02,4.658981140209321990e-03
6.214450920000000322e-02,4.658887786336691518e-03
6.217798310000000050e-02,4.658856669035274511e-03
6.227829700000000329e-02,4.658763319099529579e-03
6.241179809999999883e-02,4.658638857111415364e-03
6.244512879999999933e-02,4.658607742434519618e-03
6.257827400000000317e-02,4.658483287007251020e-03
6.284371810000000114e-02,4.658234391897463945e-03
6.297602060000000168e-02,4.658109952214387756e-03
6.300905280000000663e-02,4.658078843113541180e-03
6.323979509999999582e-02,4.657861088590341779e-03
6.327268960000000109e-02,4.657829982113082315e-03
6.333842739999999416e-02,4.657767770142366703e-03
6.337127069999999585e-02,4.657736664648873259e-03
6.346969869999999347e-02,4.657643350135905885e-03
6.353523260000000505e-02,4.657581142100074810e-03
6.373143000000000558e-02,4.657394525861857995e-03
6.376407089999999722e-02,4.657363424303056533e-03
6.386189339999999437e-02,4.657270121593741832e-03
6.389446769999999887e-02,4.657239021346378308e-03
6.402459889999999321e-02,4.657114623635169939e-03
6.405709029999999415e-02,4.657083525026891116e-03
6.441341509999999604e-02,4.656741461971541582e-03
6.451025289999999524e-02,4.656648178930735890e-03
6.479989830000000561e-02,4.656368347506893192e-03
6.483200120000000288e-02,4.656337256765088334e-03
6.492821479999999479e-02,4.656243986506003636e-03
6.505627819999999784e-02,4.656119630748294970e-03
6.508825470000000057e-02,4.656088542628092700e-03
6.518409000000000009e-02,4.655995280233484433e-03
6.527978469999999589e-02,4.655902020787898270e-03
6.531165170000000075e-02,4.655870934961299674e-03
6.540715969999999491e-02,4.655777679447445187e-03
6.556603060000000538e-02,4.655622260143636552e-03
6.569285060000000509e-02,4.655497930597539760e-03
6.578780519999999354e-02,4.655404686877714568e-03
6.585103220000000646e-02,4.655342526035730413e-03
6.591419860000000130e-02,4.655280366504048820e-03
6.607185029999999848e-02,4.655124973407021721e-03
6.619770129999999475e-02,4.655000664825088494e-03
6.635467940000000509e-02,4.654845286466843639e-03
6.641736669999999398e-02,4.654783137416032557e-03
6.644868819999999454e-02,4.654752063381874250e-03
6.660507479999999703e-02,4.654596698123287038e-03
6.669873070000000015e-02,4.654503482897681850e-03
6.682340109999999889e-02,4.654379200514493185e-03
6.691675140000000188e-02,4.654285992165095066e-03
6.710306259999999912e-02,4.654099584306547674e-03
6.728885780000000427e-02,4.653913188233970051e-03
6.731977379999999622e-02,4.653882123367663985e-03
6.735067570000000114e-02,4.653851058828767026e-03
6.744329620000000247e-02,4.653757867176049404e-03
6.753578970000000126e-02,4.653664678469411793e-03
6.756659280000000545e-02,4.653633616221899798e-03
