q,I
2.039995199999999811e-03,4.651911172675999261e-03
2.884988900000000096e-03,4.651804161636587630e-03
4.079990399999999622e-03,4.651590147964282905e-03
4.561568000000000220e-03,4.651483145331231084e-03
5.769977800000000191e-03,4.651162154243471646e-03
6.119985599999999866e-03,4.651055162817746558e-03
6.451031299999999968e-03,4.650948174193654527e-03
7.355307299999999833e-03,4.650627225130328501e-03
8.159980799999999243e-03,4.650306301278724075e-03
8.411115699999999196e-03,4.650199332263749326e-03
8.654966599999999385e-03,4.650092366049747572e-03
9.123135799999999504e-03,4.649878442024342994e-03
1.019997589999999989e-02,4.649343680972215474e-03
1.040197520000000000e-02,4.649236737163084214e-03
1.098571020000000016e-02,4.648915922536819498e-03
1.153995529999999985e-02,4.648595133110525364e-03
1.189511369999999950e-02,4.648381287491903588e-03
1.223997100000000053e-02,4.648167453071630484e-03
1.240880609999999926e-02,4.648060540060669661e-03
1.290206219999999980e-02,4.647739817823543819e-03
1.306234239999999949e-02,4.647632916009477103e-03
1.368470339999999959e-02,4.647205336742571066e-03
1.427996599999999984e-02,4.646777802254761260e-03
1.442494390000000071e-02,4.646670925628917578e-03
1.471061409999999993e-02,4.646457180772024624e-03
1.485138870000000076e-02,4.646350312540794940e-03
1.553614000000000037e-02,4.645816013353645108e-03
1.593287120000000043e-02,4.645495467413595161e-03
1.631996089999999955e-02,4.645174946650043254e-03
1.644696630000000090e-02,4.645068111989908259e-03
1.682223050000000025e-02,4.644747624791592013e-03
1.730993239999999850e-02,4.644320347682256642e-03
1.742972569999999902e-02,4.644213535396346515e-03
1.754870130000000042e-02,4.644106725906854000e-03
1.824627070000000087e-02,4.643465927689964176e-03
1.835995569999999966e-02,4.643359137773066074e-03
1.847294110000000100e-02,4.643252350651926388e-03
1.880782519999999944e-02,4.642932006062243377e-03
1.924527490000000132e-02,4.642504919078363317e-03
1.935309240000000069e-02,4.642398154320367953e-03
2.009162109999999835e-02,4.641650879270564113e-03
2.019492059999999922e-02,4.641544136870504565e-03
2.039995039999999843e-02,4.641330660453418452e-03
2.050169640000000168e-02,4.641223926436234028e-03
2.080394890000000080e-02,4.640903741149136029e-03
2.100303430000000082e-02,4.640690298260655156e-03
2.129817330000000064e-02,4.640370154880646934e-03
2.168544450000000137e-02,4.639943336148990259e-03
2.197141860000000058e-02,4.639623251428632092e-03
2.206591980000000008e-02,4.639516562107794985e-03
