q,I
2.490131170000000130e-02,6.240532523901994727e-03
2.523334379999999863e-02,6.240311441764757709e-03
2.556106320000000112e-02,6.240090374868259918e-03
2.580412149999999905e-02,6.239924584696755414e-03
2.596489630000000173e-02,6.239814062677714358e-03
2.612468180000000056e-02,6.239703544468073147e-03
2.651993379999999928e-02,6.239427265608717826e-03
2.659827940000000085e-02,6.239372012693489462e-03
2.683194360000000153e-02,6.239206259660648630e-03
2.721692649999999866e-02,6.238930023647485182e-03
2.736940339999999888e-02,6.238819535906215720e-03
2.744532419999999931e-02,6.238764293463497368e-03
2.774693010000000085e-02,6.238543333211478414e-03
2.834051430000000121e-02,6.238101458393309658e-03
2.841384049999999897e-02,6.238046228323662623e-03
2.855992799999999832e-02,6.237935771039157008e-03
2.863269220000000045e-02,6.237880543824249856e-03
2.884988380000000005e-02,6.237714867888762699e-03
2.899377430000000047e-02,6.237604422022521855e-03
2.920828110000000047e-02,6.237438760358888362e-03
2.942122390000000143e-02,6.237273107257503002e-03
2.970277299999999829e-02,6.237052249773693789e-03
3.012016249999999867e-02,6.236720992083700198e-03
3.032670299999999999e-02,6.236555376078404926e-03
3.059992200000000162e-02,6.236334568051973143e-03
3.066784640000000048e-02,6.236279368422688145e-03
3.087072290000000135e-02,6.236113775240068914e-03
3.107227489999999856e-02,6.235948190614850999e-03
3.113916889999999993e-02,6.235892997641277573e-03
3.120591959999999970e-02,6.235837805618463583e-03
3.166923519999999964e-02,6.235451488077219627e-03
3.173487090000000344e-02,6.235396303659383917e-03
3.186573689999999681e-02,6.235285937675328141e-03
3.193096869999999948e-02,6.235230756109003125e-03
3.225514909999999819e-02,6.234954862533827365e-03
3.263991580000000226e-02,6.234623821604676555e-03
3.270360349999999749e-02,6.234568651442348210e-03
3.289392669999999935e-02,6.234403146656353201e-03
3.295712349999999763e-02,6.234347980294607967e-03
3.320870809999999784e-02,6.234127324348329342e-03
3.345840099999999873e-02,6.233906683602081188e-03
3.364445469999999966e-02,6.233741213016578443e-03
3.376792089999999802e-02,6.233630904042128038e-03
3.395227840000000080e-02,6.233465447703884048e-03
3.419654240000000178e-02,6.233244852549014656e-03
3.461985769999999935e-02,6.232858847588237418e-03
3.467990950000000155e-02,6.232803707820511706e-03
3.473985749999999872e-02,6.232748569002247857e-03
3.485944419999999905e-02,6.232638294213986054e-03
3.491908400000000301e-02,6.232583158243963813e-03
3.509739530000000052e-02,6.232417756029989993e-03
3.521576790000000012e-02,6.232307492633863688e-03
3.562697489999999689e-02,6.231921600647733449e-03
3.568533189999999883e-02,6.231866477017684001e-03
3.609118929999999975e-02,6.231480638180235399e-03
3.614879690000000201e-02,6.231425522142128651e-03
3.632107169999999885e-02,6.231260179721151773e-03
3.649253310000000194e-02,6.231094845839526414e-03
3.671990299999999818e-02,6.230874413946534129e-03
3.677652580000000115e-02,6.230819308344990454e-03
3.694587359999999820e-02,6.230653997232148480e-03
3.722640800000000250e-02,6.230378497681917337e-03
3.744932249999999990e-02,6.230158115114175534e-03
3.750484409999999685e-02,6.230103021843218930e-03
3.761564139999999667e-02,6.229992838146302531e-03
3.794609239999999911e-02,6.229662309814140014e-03
3.811024350000000172e-02,6.229497058448644868e-03
3.832801789999999709e-02,6.229276736567855056e-03
3.849054019999999937e-02,6.229111505111463790e-03
3.870617500000000238e-02,6.228891209773957174e-03
3.875989619999999775e-02,6.228836138309237075e-03
3.881354310000000030e-02,6.228781067792368148e-03
3.897404079999999826e-02,6.228615861928521458e-03
3.918701509999999999e-02,6.228395600711551100e-03
3.924007809999999902e-02,6.228340537776498424e-03
3.939883820000000120e-02,6.228175354656935621e-03
3.960952859999999909e-02,6.227955123763235200e-03
4.007953250000000078e-02,6.227459659676823009e-03
4.018323120000000248e-02,6.227349566966943958e-03
4.023498040000000192e-02,6.227294522032873932e-03
4.038983000000000156e-02,6.227129392913649183e-03
4.049273419999999818e-02,6.227019311569884780e-03
4.064660190000000256e-02,6.226854196657227378e-03
4.079988930000000291e-02,6.226689090267676675e-03
4.085085730000000137e-02,6.226634056698421120e-03
4.100338109999999980e-02,6.226468961672070729e-03
4.105409649999999799e-02,6.226413931890384390e-03
4.125633449999999841e-02,6.226193822231654816e-03
4.130673929999999910e-02,6.226138797183890933e-03
4.160788569999999964e-02,6.225808666777553520e-03
4.185718599999999762e-02,6.225533584136861386e-03
4.200605599999999995e-02,6.225368545910278141e-03
4.205556230000000173e-02,6.225313535060950955e-03
4.244953370000000004e-02,6.224873482333893003e-03
4.259633349999999985e-02,6.224708478174131171e-03
4.283988209999999713e-02,6.224433490163593444e-03
4.288842589999999899e-02,6.224378495399655355e-03
4.303372860000000133e-02,6.224213516783658542e-03
4.322670569999999962e-02,6.223993558538524172e-03
4.327481560000000227e-02,6.223938571341935608e-03
4.337087509999999757e-02,6.223828599786086942e-03
4.361009829999999698e-02,6.223553687447130195e-03
4.365778569999999997e-02,6.223498707816431386e-03
4.380053619999999676e-02,6.223333774597969263e-03
4.394282299999999891e-02,6.223168849889630302e-03
4.403742540000000344e-02,6.223058904811583358e-03
4.413182499999999953e-02,6.222948963515349818e-03
4.455414840000000015e-02,6.222454274477626050e-03
4.474056810000000273e-02,6.222234437259441427e-03
4.478705179999999814e-02,6.222179480317753877e-03
4.487987470000000256e-02,6.222069569269602154e-03
4.492621420000000171e-02,6.222014615163096347e-03
4.506494700000000103e-02,6.221849758513747254e-03
4.515719859999999669e-02,6.221739858805606059e-03
4.529522390000000065e-02,6.221575016330289573e-03
4.561565869999999884e-02,6.221190416956403138e-03
4.584316940000000146e-02,6.220915731459004082e-03
4.602436819999999873e-02,6.220696000063579735e-03
4.615980060000000190e-02,6.220531211434236069e-03
4.624986849999999927e-02,6.220421357070110742e-03
4.651902589999999671e-02,6.220091816641975038e-03
4.656373419999999819e-02,6.220036896542248395e-03
4.660839960000000282e-02,6.219981977386730004e-03
4.691986699999999705e-02,6.219597569734309529e-03
4.696419369999999677e-02,6.219542658131704295e-03
4.709692359999999994e-02,6.219377928987940285e-03
4.731731260000000133e-02,6.219103399293539336e-03
4.744905459999999853e-02,6.218938692803047813e-03
4.758043189999999756e-02,6.218773994806484073e-03
4.762414379999999753e-02,6.218719097361722140e-03
4.775503939999999753e-02,6.218554410689382077e-03
4.779859160000000246e-02,6.218499517019178066e-03
4.801576009999999894e-02,6.218225062821507512e-03
4.814559110000000280e-02,6.218060401624812480e-03
4.836120139999999790e-02,6.217785985164705001e-03
4.849010740000000291e-02,6.217621346608331878e-03
4.866145090000000006e-02,6.217401841738231204e-03
4.895985910000000274e-02,6.217017744525382347e-03
4.900234049999999814e-02,6.216962877267067505e-03
4.904478510000000180e-02,6.216908010951704110e-03
4.912956429999999763e-02,6.216798281149766604e-03
4.929868529999999888e-02,6.216578832860353981e-03
4.934087499999999932e-02,6.216523973145067841e-03
4.938302859999999656e-02,6.216469114372525848e-03
4.963519859999999950e-02,6.216139981534410039e-03
4.967710250000000050e-02,6.216085129360696300e-03
4.980260260000000244e-02,6.215920578495010354e-03
5.001106959999999935e-02,6.215646345902485492e-03
5.017721960000000314e-02,6.215426976792087777e-03
5.038413659999999711e-02,6.215152786606259125e-03
5.046666589999999897e-02,6.215043117127610518e-03
5.050787989999999672e-02,6.214988283801504282e-03
5.067240099999999886e-02,6.214768959918500445e-03
5.099985089999999749e-02,6.214330357369713363e-03
5.104063439999999979e-02,6.214275536289784289e-03
5.112210379999999887e-02,6.214165896955468026e-03
5.116278989999999832e-02,6.214111078701060886e-03
5.136573690000000025e-02,6.213837001555347697e-03
5.148712109999999814e-02,6.213672566568189011e-03
5.160821980000000059e-02,6.213508140055502317e-03
5.164852290000000040e-02,6.213453333101030991e-03
5.192976900000000062e-02,6.213069710781107466e-03
5.200984570000000140e-02,6.212960112876579621e-03
5.212973010000000046e-02,6.212795723079595454e-03
5.224933949999999855e-02,6.212631341753895725e-03
5.228914839999999897e-02,6.212576549860995313e-03
5.244808220000000271e-02,6.212357391700977158e-03
5.264607470000000344e-02,6.212083465174834604e-03
5.292201970000000311e-02,6.211700007557774406e-03
5.296132299999999765e-02,6.211645231661546730e-03
5.303984240000000211e-02,6.211535682691509026e-03
5.307905849999999814e-02,6.211480909617575832e-03
5.319653330000000124e-02,6.211316596039925461e-03
5.339175040000000011e-02,6.211042758889838943e-03
5.354741159999999722e-02,6.210823706099436597e-03
5.366386120000000287e-02,6.210659426381361092e-03
5.385738429999999827e-02,6.210385645658400566e-03
5.389600549999999657e-02,6.210330892334663642e-03
5.401170360000000226e-02,6.210166638004930607e-03
5.420398480000000047e-02,6.209892899591760301e-03
5.431902689999999756e-02,6.209728667824825250e-03
5.443382580000000193e-02,6.209564444517791382e-03
5.473877910000000263e-02,6.209126557054129962e-03
5.481475239999999971e-02,6.209017094586180736e-03
5.489062050000000081e-02,6.208907635877008654e-03
5.492851530000000121e-02,6.208852907931950056e-03
5.507983360000000272e-02,6.208634005547733481e-03
5.511759819999999949e-02,6.208579282300561927e-03
5.523073729999999903e-02,6.208415118196237634e-03
5.541878909999999742e-02,6.208141530144482487e-03
5.549383139999999881e-02,6.208032101499354541e-03
5.568099469999999995e-02,6.207758546323908708e-03
5.571835189999999743e-02,6.207703838106462882e-03
5.601631270000000107e-02,6.207266206175033989e-03
5.612764020000000215e-02,6.207102109694644793e-03
5.627573429999999793e-02,6.206883327532242492e-03
5.642343970000000125e-02,6.206664560391123887e-03
5.657075939999999664e-02,6.206445808269829209e-03
5.668099790000000193e-02,6.206281754034780052e-03
5.671769649999999774e-02,6.206227071166991495e-03
5.682764989999999905e-02,6.206063028194781089e-03
5.690083420000000003e-02,6.205953670905866616e-03
5.711982439999999800e-02,6.205625621561147373e-03
5.715624119999999919e-02,6.205570949954600755e-03
5.726535270000000094e-02,6.205406940764670275e-03
5.744674450000000071e-02,6.205133610878921062e-03
5.748295419999999850e-02,6.205078947716223363e-03
5.759144669999999994e-02,6.204914963856592372e-03
5.769973510000000333e-02,6.204750988439131955e-03
5.773578619999999995e-02,6.204696331842657515e-03
5.777181470000000013e-02,6.204641676184051782e-03
5.798751569999999883e-02,6.204313761927889199e-03
5.802338790000000079e-02,6.204259112834215224e-03
5.805923799999999912e-02,6.204204464678344903e-03
5.834524540000000231e-02,6.203767313187707327e-03
5.841652840000000069e-02,6.203658034691028611e-03
5.845213739999999963e-02,6.203603396849030442e-03
5.873623160000000093e-02,6.203166327860405900e-03
5.884241330000000020e-02,6.203002442455919120e-03
5.887776470000000151e-02,6.202947815862308589e-03
5.915981499999999754e-02,6.202510836851283203e-03
5.919497680000000012e-02,6.202456218691838365e-03
5.930033710000000291e-02,6.202292369835537937e-03
5.940551060000000272e-02,6.202128529411867972e-03
5.947552290000000103e-02,6.202019307147204827e-03
5.958038699999999854e-02,6.201855480776411779e-03
5.971991950000000299e-02,6.201637058730198084e-03
5.999801099999999693e-02,6.201200259597301583e-03
6.003268190000000254e-02,6.201145663920238152e-03
6.024028800000000294e-02,6.200818109523113970e-03
6.027481950000000005e-02,6.200763520400959933e-03
6.041274809999999662e-02,6.200545173275403589e-03
6.055036250000000314e-02,6.200326841129693602e-03
6.058471719999999894e-02,6.200272260433663078e-03
6.065336839999999757e-02,6.200163101850083777e-03
6.085885719999999804e-02,6.199835648564570867e-03
6.113176780000000032e-02,6.199399096596321622e-03
6.119980530000000002e-02,6.199289967962443894e-03
6.123379560000000166e-02,6.199235405049037702e-03
6.133565380000000067e-02,6.199071721923188338e-03
6.136956899999999882e-02,6.199017162752570344e-03
6.150504259999999696e-02,6.198798935425926110e-03
6.167396609999999807e-02,6.198526172316814672e-03
6.174140610000000001e-02,6.198417073621251792e-03
6.194328550000000044e-02,6.198089799982747956e-03
6.204397889999999777e-02,6.197926175789536876e-03
6.214450920000000322e-02,6.197762560012913535e-03
6.217798310000000050e-02,6.197708023290892342e-03
6.227829700000000329e-02,6.197544418735334744e-03
6.241179809999999883e-02,6.197326292418082333e-03
6.244512879999999933e-02,6.197271763176155808e-03
6.257827400000000317e-02,6.197053655557232740e-03
6.284371810000000114e-02,6.196617485189109126e-03
6.297602060000000168e-02,6.196399422437085316e-03
6.300905280000000663e-02,6.196344909085494713e-03
6.323979509999999582e-02,6.195963341789876427e-03
6.327268960000000109e-02,6.195908835913884957e-03
6.333842739999999416e-02,6.195799826964959282e-03
6.337127069999999585e-02,6.195745323891946148e-03
6.346969869999999347e-02,6.195581820278565043e-03
6.353523260000000505e-02,6.195472822540717441e-03
6.373143000000000558e-02,6.195145851746600325e-03
6.376407089999999722e-02,6.195091359883527285e-03
6.386189339999999437e-02,6.194927889898243882e-03
6.389446769999999887e-02,6.194873401771133770e-03
6.402459889999999321e-02,6.194655458601555469e-03
6.405709029999999415e-02,6.194600975143743291e-03
6.441341509999999604e-02,6.194001718735554773e-03
6.451025289999999524e-02,6.193838304775853114e-03
6.479989830000000561e-02,6.193348113303820748e-03
6.483200120000000288e-02,6.193293652251497493e-03
6.492821479999999479e-02,6.193130274694232454e-03
6.505627819999999784e-02,6.192912451016093466e-03
6.508825470000000057e-02,6.192857997429448459e-03
6.518409000000000009e-02,6.192694642267995188e-03
6.527978469999999589e-02,6.192531295503958359e-03
6.531165170000000075e-02,6.192476848448532495e-03
6.540715969999999491e-02,6.192313512879976840e-03
6.556603060000000538e-02,6.192041305589805755e-03
6.569285060000000509e-02,6.191823556547643853e-03
6.578780519999999354e-02,6.191660254559303196e-03
6.585103220000000646e-02,6.191551391230200145e-03
6.591419860000000130e-02,6.191442531631425640e-03
6.607185029999999848e-02,6.191170398953276845e-03
6.619770129999999475e-02,6.190952709594384554e-03
6.635467940000000509e-02,6.190680618873011486e-03
6.641736669999999398e-02,6.190571789110105132e-03
6.644868819999999454e-02,6.190517375626942292e-03
6.660507479999999703e-02,6.190245322192994108e-03
6.669873070000000015e-02,6.190082101317251860e-03
6.682340109999999889e-02,6.189864486530502301e-03
6.691675140000000188e-02,6.189701285225264991e-03
6.710306259999999912e-02,6.189374907773456322e-03
6.728885780000000427e-02,6.189048563862251107e-03
6.731977379999999622e-02,6.188994176470939169e-03
6.735067570000000114e-02,6.188939790011228383e-03
6.744329620000000247e-02,6.188776636220873727e-03
6.753578970000000126e-02,6.188613490813521696e-03
6.756659280000000545e-02,6.188559110873905270e-03
6.759738179999999486e-02,6.188504731865598560e-03
6.781251330000000188e-02,6.188124104883425437e-03
6.790450389999999614e-02,6.187960993002041866e-03
6.793513980000000230e-02,6.187906624237202689e-03
6.808811230000000325e-02,6.187634794378706060e-03
6.817973099999999342e-02,6.187471707635481405e-03
6.839303080000000423e-02,6.187091204482244970e-03
6.842344790000000343e-02,6.187036850612111921e-03
6.854498139999999629e-02,6.186819444438770160e-03
6.857533120000000593e-02,6.186765095222166409e-03
6.881764710000000396e-02,6.186330334989430593e-03
6.902897569999999483e-02,6.185949968634603564e-03
6.923965930000000601e-02,6.185569647864088035e-03
6.926970470000000379e-02,6.185515320046208222e-03
6.929973700000000014e-02,6.185460993158389993e-03
6.935976259999999949e-02,6.185352342173017215e-03
6.938975599999999688e-02,6.185298018075467870e-03
6.947965829999999676e-02,6.185135051362737439e-03
6.962923760000000462e-02,6.184863458773834539e-03
6.971883119999999767e-02,6.184700514378914035e-03
6.977849630000000636e-02,6.184591889431213275e-03
6.983811040000000026e-02,6.184483268202446531e-03
7.010574679999999337e-02,6.183994518690587826e-03
7.019473210000000407e-02,6.183831618918314912e-03
7.025399309999999509e-02,6.183723023717386039e-03
7.034279089999999346e-02,6.183560137886263443e-03
7.043147669999999527e-02,6.183397260418982584e-03
7.046101389999999409e-02,6.183342969788481816e-03
7.069686679999999390e-02,6.182908678194618500e-03
7.072629310000000391e-02,6.182854395926358319e-03
7.081449859999999763e-02,6.182691554695651966e-03
7.096126429999999319e-02,6.182420171223659486e-03
7.104917809999999889e-02,6.182257352286836885e-03
7.116622760000000658e-02,6.182040273374060993e-03
7.125388859999999547e-02,6.181877473940973824e-03
7.137060239999999667e-02,6.181660421030951702e-03
7.139975099999999741e-02,6.181606160124837948e-03
7.142888779999999327e-02,6.181551900147326008e-03
7.151622679999999899e-02,6.181389125785580543e-03
7.163251310000000316e-02,6.181172106301231241e-03
7.166155520000000445e-02,6.181117853751076641e-03
7.174861100000000380e-02,6.180955101670516753e-03
7.186452140000000599e-02,6.180738111892023282e-03
7.209578290000000222e-02,6.180304176885708517e-03
7.212463850000000454e-02,6.180249939186173783e-03
7.218231499999999690e-02,6.180141466570929568e-03
7.229752999999999874e-02,6.179924532475455055e-03
7.235506869999999702e-02,6.179816070994856129e-03
7.244129109999999927e-02,6.179653385732421060e-03
7.264207849999999855e-02,6.179273819256148048e-03
7.281374140000000661e-02,6.178948512738087311e-03
7.289942130000000298e-02,6.178785871999898510e-03
7.298500049999999406e-02,6.178623239608026403e-03
7.304199769999999980e-02,6.178514822650129842e-03
7.312741009999999819e-02,6.178352204167668685e-03
7.324113840000000264e-02,6.178135392505155511e-03
7.343973900000000388e-02,6.177756007788730123e-03
7.346806670000000095e-02,6.177701813680127468e-03
7.355298439999999327e-02,6.177539236915909754e-03
7.358126850000000496e-02,6.177485046514928115e-03
7.369429630000000342e-02,6.177268294179251787e-03
7.372252619999999923e-02,6.177214108412312429e-03
7.389167900000000178e-02,6.176889013271390574e-03
7.391983359999999836e-02,6.176834833991244091e-03
7.394797729999999514e-02,6.176780655637537087e-03
7.414468470000000477e-02,6.176401433104665613e-03
7.417274320000000198e-02,6.176347262162954974e-03
7.425685499999999661e-02,6.176184754895998504e-03
7.445274629999999727e-02,6.175805603693336129e-03
7.470385179999999847e-02,6.175318190258764425e-03
7.481518369999999585e-02,6.175101586141803177e-03
7.484299079999999493e-02,6.175047437427326480e-03
7.489857399999999554e-02,6.174939142775911702e-03
7.500961690000000626e-02,6.174722564582761294e-03
7.506507669999999688e-02,6.174614281040609332e-03
7.523121089999999789e-02,6.174289452629976374e-03
7.525886430000000571e-02,6.174235317801121496e-03
7.547972660000000500e-02,6.173802272487421451e-03
7.550728900000000521e-02,6.173748145987570726e-03
7.558991580000000432e-02,6.173585772039846646e-03
7.569994450000000485e-02,6.173369286396467905e-03
7.572742679999999726e-02,6.173315167298714344e-03
7.580981359999999780e-02,6.173152815556047501e-03
7.589211099999999821e-02,6.172990472139239758e-03
7.591952370000000505e-02,6.172936359517098778e-03
7.616579349999999526e-02,6.172449387539960183e-03
7.622041209999999567e-02,6.172341181718507888e-03
7.638403350000000369e-02,6.172016586447698350e-03
7.646571289999999632e-02,6.171854301295104372e-03
7.657448329999999581e-02,6.171637934035508442e-03
7.665595969999999815e-02,6.171475668297804300e-03
7.668309930000000163e-02,6.171421581567456370e-03
7.679156169999999670e-02,6.171205243889663593e-03
7.681865340000000597e-02,6.171151161781049214e-03
7.689987119999999732e-02,6.170988921000770955e-03
7.698100330000000324e-02,6.170826688538410230e-03
7.711603370000000290e-02,6.170556319583749005e-03
7.722388809999999881e-02,6.170340041052918729e-03
7.741227159999999885e-02,6.169961589195138707e-03
7.751971380000000078e-02,6.169745351314745441e-03
7.754655109999999962e-02,6.169691294153986476e-03
7.762700729999999494e-02,6.169529128213720875e-03
7.768059839999999494e-02,6.169421022204964883e-03
7.776091590000000497e-02,6.169258870118701429e-03
7.789459440000000290e-02,6.168988635111591172e-03
7.794800159999999700e-02,6.168880547572713584e-03
7.808135970000000536e-02,6.168610344883859904e-03
7.810800410000000304e-02,6.168556307116015297e-03
7.818788249999999995e-02,6.168394199351481290e-03
7.837394890000000391e-02,6.168015980210624256e-03
7.848007460000000490e-02,6.167799875294046295e-03
7.850658350000000452e-02,6.167745851372166861e-03
7.871833409999999531e-02,6.167313693220334223e-03
7.874476290000000100e-02,6.167259677603854559e-03
7.879759379999999591e-02,6.167151649138887665e-03
7.882399599999999340e-02,6.167097636290426454e-03
7.921897310000000636e-02,6.166287554267716256e-03
7.935019529999999544e-02,6.166017573045947699e-03
7.937641369999999530e-02,6.165963579568271846e-03
7.945501689999999451e-02,6.165801604668142213e-03
7.955970049999999683e-02,6.165585651044213668e-03
7.958584990000000525e-02,6.165531664943357457e-03
7.966424649999999386e-02,6.165369712172638975e-03
7.979473639999999646e-02,6.165099809326601669e-03
7.997706450000000022e-02,6.164721984058222672e-03
8.000307750000000551e-02,6.164668012706799038e-03
8.015897800000000573e-02,6.164344203951995470e-03
8.021087740000000521e-02,6.164236275072714627e-03
8.028866380000000691e-02,6.164074388664999779e-03
8.036637480000000111e-02,6.163912510549895453e-03
8.039226180000000332e-02,6.163858553020940163e-03
8.046987279999999465e-02,6.163696685961906827e-03
8.049572650000000329e-02,6.163642732118102679e-03
8.070225790000000454e-02,6.163211134530379061e-03
8.077957099999999446e-02,6.163049300633080367e-03
8.083107209999999820e-02,6.162941415973340747e-03
8.090826210000000296e-02,6.162779595890665110e-03
8.098537860000000477e-02,6.162617784096044611e-03
8.121628870000000000e-02,6.162132398434184803e-03
8.124190489999999487e-02,6.162078471297429555e-03
8.129311300000000018e-02,6.161970619785634394e-03
8.144654410000000400e-02,6.161647087342986273e-03
8.152315139999999349e-02,6.161485333547789614e-03
8.159968680000000141e-02,6.161323588035884542e-03
8.162518259999999859e-02,6.161269674705828134e-03
8.165067049999999438e-02,6.161215762296106714e-03
8.170162240000000686e-02,6.161107940237361795e-03
8.182886339999999314e-02,6.160838401193859462e-03
8.193051390000000156e-02,6.160622786521013396e-03
8.200666909999999865e-02,6.160461085176623455e-03
8.205739989999999429e-02,6.160353288880086875e-03
8.210809939999999529e-02,6.160245496263211905e-03
8.213343739999999504e-02,6.160191601334567835e-03
8.223471150000000174e-02,6.159976030818330693e-03
8.233586090000000191e-02,6.159760475018028619e-03
8.251257400000000519e-02,6.159383287773821311e-03
8.253778790000000642e-02,6.159329407560070607e-03
8.261338329999999563e-02,6.159167772435569614e-03
8.266374179999999572e-02,6.159060020283045264e-03
8.283975550000000077e-02,6.158682916708652089e-03
8.304045720000000075e-02,6.158251996348460336e-03
8.306551080000000586e-02,6.158198135439401158e-03
8.321567409999999776e-02,6.157874989284103234e-03
8.324067490000000569e-02,6.157821134807770803e-03
8.326566829999999808e-02,6.157767281250415073e-03
8.334060340000000455e-02,6.157605726091309496e-03
8.363967260000000625e-02,6.156959588140673359e-03
8.366454680000000310e-02,6.156905749282461440e-03
8.371427300000000571e-02,6.156798074321527016e-03
8.373912499999999759e-02,6.156744238218747264e-03
8.386327459999999567e-02,6.156475071481172338e-03
8.393767620000000540e-02,6.156313582458834699e-03
8.401201190000000263e-02,6.156152101700938274e-03
8.403677589999999920e-02,6.156098276618124712e-03
8.411102400000000645e-02,6.155936806878565572e-03
8.425932399999999656e-02,6.155613892188172183e-03
8.433337620000000423e-02,6.155452447236121893e-03
8.445665230000000412e-02,6.155183390674286159e-03
8.453053160000000010e-02,6.155021967751081631e-03
8.462893709999999570e-02,6.154806750035299139e-03
8.484993209999999730e-02,6.154322563855875450e-03
8.489896399999999343e-02,6.154214977019837295e-03
8.492346929999999849e-02,6.154161184977932283e-03
8.502141990000000593e-02,6.153946025984154480e-03
8.511925789999999492e-02,6.153730881667530267e-03
8.519256259999999359e-02,6.153569533060978397e-03
8.521698349999999589e-02,6.153515752026496657e-03
8.524139740000000187e-02,6.153461971909151944e-03
8.541209930000000228e-02,6.153085536765880853e-03
8.543645739999999877e-02,6.153031763984843916e-03
8.563107309999999639e-02,6.152601614745119990e-03
8.567965800000000576e-02,6.152494086603388194e-03
8.570394000000000623e-02,6.152440323907513130e-03
8.577674509999999586e-02,6.152279041320369082e-03
8.580099970000000520e-02,6.152225282291264030e-03
8.589794970000000363e-02,6.152010255340916237e-03
8.599479040000000685e-02,6.151795243055110593e-03
8.606734940000000667e-02,6.151633993463500802e-03
8.609152209999999805e-02,6.151580245432383860e-03
8.628466029999999620e-02,6.151150294170942140e-03
8.645330230000000671e-02,6.150774134917364952e-03
8.654952159999999839e-02,6.150559206925675267e-03
8.657355969999999679e-02,6.150505477217662643e-03
8.659759109999999593e-02,6.150451748425549321e-03
8.666964550000000322e-02,6.150290567544719651e-03
8.674163999999999486e-02,6.150129394906399954e-03
8.678960310000000122e-02,6.150021951059707857e-03
8.686149819999999799e-02,6.149860792157697126e-03
8.698119120000000204e-02,6.149592212300603912e-03
8.714848529999999482e-02,6.149216238953552141e-03
8.722008450000000301e-02,6.149055121250576045e-03
8.731545890000000365e-02,6.148840310461403148e-03
8.760095880000000335e-02,6.148195965952440827e-03
8.762470840000000094e-02,6.148142276524603232e-03
8.771964279999999725e-02,6.147927527963051829e-03
8.774336039999999781e-02,6.147873843109981015e-03
8.781447459999999761e-02,6.147712794039701667e-03
8.788553120000000551e-02,6.147551753202558714e-03
8.793287040000000165e-02,6.147444397218198610e-03
8.800383150000000432e-02,6.147283370101835377e-03
8.807473540000000656e-02,6.147122351217073309e-03
8.809835729999999920e-02,6.147068680084587060e-03
