q,I
2.612468180000000056e-02,8.211991891053463735e-03
2.651993379999999928e-02,8.210971636927634834e-03
2.659827940000000085e-02,8.210767607478443308e-03
2.683194360000000153e-02,8.210155562007253466e-03
2.721692649999999866e-02,8.209135628778911967e-03
2.736940339999999888e-02,8.208727705345662817e-03
2.744532419999999931e-02,8.208523754304992287e-03
2.774693010000000085e-02,8.207708021699979678e-03
2.834051430000000121e-02,8.206076898509431436e-03
2.841384049999999897e-02,8.205873040236783336e-03
2.855992799999999832e-02,8.205465345042897360e-03
2.863269220000000045e-02,8.205261508092446740e-03
2.884988380000000005e-02,8.204650039934370878e-03
2.899377430000000047e-02,8.204242430053253904e-03
2.920828110000000047e-02,8.203631068922433156e-03
2.942122390000000143e-02,8.203019771693055573e-03
2.970277299999999829e-02,8.202204808656942889e-03
3.012016249999999867e-02,8.200982577449660027e-03
3.032670299999999999e-02,8.200371557991657789e-03
3.059992200000000162e-02,8.199556965043345788e-03
3.066784640000000048e-02,8.199353334730121595e-03
3.087072290000000135e-02,8.198742486066223911e-03
3.107227489999999856e-02,8.198131701339548064e-03
3.113916889999999993e-02,8.197928120628647855e-03
3.120591959999999970e-02,8.197724547256913380e-03
3.166923519999999964e-02,8.196299731683120982e-03
3.173487090000000344e-02,8.196096214854974027e-03
3.186573689999999681e-02,8.195689202932145839e-03
3.193096869999999948e-02,8.195485707720370772e-03
3.225514909999999819e-02,8.194468337876183520e-03
3.263991580000000226e-02,8.193247728817330128e-03
3.270360349999999749e-02,8.193044318816114155e-03
3.289392669999999935e-02,8.192434131346539722e-03
3.295712349999999763e-02,8.192230749750171667e-03
3.320870809999999784e-02,8.191417294476293492e-03
3.345840099999999873e-02,8.190603952771356028e-03
3.364445469999999966e-02,8.189994021396300450e-03
3.376792089999999802e-02,8.189587435712080907e-03
3.395227840000000080e-02,8.188977610543194188e-03
3.419654240000000178e-02,8.188164610005746816e-03
3.461985769999999935e-02,8.186742131812654866e-03
3.467990950000000155e-02,8.186538949268103507e-03
3.473985749999999872e-02,8.186335773607094496e-03
3.485944419999999905e-02,8.185929443621684301e-03
3.491908400000000301e-02,8.185726289406487430e-03
3.509739530000000052e-02,8.185116868569203633e-03
3.521576790000000012e-02,8.184710624007569130e-03
3.562697489999999689e-02,8.183288990309288066e-03
3.568533189999999883e-02,8.183085927992928693e-03
3.609118929999999975e-02,8.181664691416143040e-03
3.614879690000000201e-02,8.181461686299981370e-03
3.632107169999999885e-02,8.180852712271790769e-03
3.649253310000000194e-02,8.180243802460771679e-03
3.671990299999999818e-02,8.179432022047799719e-03
3.677652580000000115e-02,8.179229094388883528e-03
3.694587359999999820e-02,8.178620354691922695e-03
3.722640800000000250e-02,8.177605929897802106e-03
3.744932249999999990e-02,8.176794517264279402e-03
3.750484409999999685e-02,8.176591681922385293e-03
3.761564139999999667e-02,8.176186032459701811e-03
3.794609239999999911e-02,8.174969253694878285e-03
3.811024350000000172e-02,8.174360960318744970e-03
3.832801789999999709e-02,8.173550000936074048e-03
3.849054019999999937e-02,8.172941855720089813e-03
3.870617500000000238e-02,8.172131094911622845e-03
3.875989619999999775e-02,8.171928422542881071e-03
3.881354310000000030e-02,8.171725757034325327e-03
3.897404079999999826e-02,8.171117802670123387e-03
3.918701509999999999e-02,8.170307296007654069e-03
3.924007809999999902e-02,8.170104687429813675e-03
3.939883820000000120e-02,8.169496903060725207e-03
3.960952859999999909e-02,8.168686622907339948e-03
4.007953250000000078e-02,8.166863906367231168e-03
4.018323120000000248e-02,8.166458935744346295e-03
4.023498040000000192e-02,8.166256460991309571e-03
4.038983000000000156e-02,8.165649079392590243e-03
4.049273419999999818e-02,8.165244193771934583e-03
4.064660190000000256e-02,8.164636918757319645e-03
4.079988930000000291e-02,8.164029706662401936e-03
4.085085730000000137e-02,8.163827317254665483e-03
4.100338109999999980e-02,8.163220190092461415e-03
4.105409649999999799e-02,8.163017828063778847e-03
4.125633449999999841e-02,8.162208452710349033e-03
4.130673929999999910e-02,8.162006126017607235e-03
4.160788569999999964e-02,8.160792316876247510e-03
4.185718599999999762e-02,8.159781002380824336e-03
4.200605599999999995e-02,8.159174298968539102e-03
4.205556230000000173e-02,8.158972078662578634e-03
4.244953370000000004e-02,8.157354568890565205e-03
4.259633349999999985e-02,8.156748119689723533e-03
4.283988209999999713e-02,8.155737511497994710e-03
4.288842589999999899e-02,8.155535410696451021e-03
4.303372860000000133e-02,8.154929151278187890e-03
4.322670569999999962e-02,8.154120904217278254e-03
4.327481560000000227e-02,8.153918860069161306e-03
4.337087509999999757e-02,8.153514792367906258e-03
4.361009829999999698e-02,8.152504748548153671e-03
4.365778569999999997e-02,8.152302760027322487e-03
4.380053619999999676e-02,8.151696839179548709e-03
4.394282299999999891e-02,8.151090981686774997e-03
4.403742540000000344e-02,8.150687112040944440e-03
4.413182499999999953e-02,8.150283269675168835e-03
4.455414840000000015e-02,8.148466330944705710e-03
4.474056810000000273e-02,8.147658984889069936e-03
4.478705179999999814e-02,8.147457166122581279e-03
4.487987470000000256e-02,8.147053550427895557e-03
4.492621420000000171e-02,8.146851752244010231e-03
4.506494700000000103e-02,8.146246401897986461e-03
4.515719859999999669e-02,8.145842869517081961e-03
4.529522390000000065e-02,8.145237624089255585e-03
4.561565869999999884e-02,8.143825631365637224e-03
4.584316940000000146e-02,8.142817275741112346e-03
4.602436819999999873e-02,8.142010718515876877e-03
4.615980060000000190e-02,8.141405873089761075e-03
4.624986849999999927e-02,8.141002678586284000e-03
4.651902589999999671e-02,8.139793264137896653e-03
4.656373419999999819e-02,8.139591719443096951e-03
4.660839960000000282e-02,8.139390182137891394e-03
4.691986699999999705e-02,8.137979616755613640e-03
4.696419369999999677e-02,8.137778134877158079e-03
4.709692359999999994e-02,8.137173733322018709e-03
4.731731260000000133e-02,8.136166537450062117e-03
4.744905459999999853e-02,8.135562303394058836e-03
4.758043189999999756e-02,8.134958132969551461e-03
4.762414379999999753e-02,8.134756757233789493e-03
4.775503939999999753e-02,8.134152671449295866e-03
4.779859160000000246e-02,8.133951322756922259e-03
4.801576009999999894e-02,8.132944689292719714e-03
4.814559110000000280e-02,8.132340791758290929e-03
4.836120139999999790e-02,8.131334438152721181e-03
4.849010740000000291e-02,8.130730710392301483e-03
4.866145090000000006e-02,8.129925836967815886e-03
4.895985910000000274e-02,8.128517580762771241e-03
4.900234049999999814e-02,8.128316429162646406e-03
4.904478510000000180e-02,8.128115283797194071e-03
4.912956429999999763e-02,8.127713015702916349e-03
4.929868529999999888e-02,8.126908563414362435e-03
4.934087499999999932e-02,8.126707468131842693e-03
4.938302859999999656e-02,8.126506378783340118e-03
4.963519859999999950e-02,8.125299996019963444e-03
4.967710250000000050e-02,8.125098956097479702e-03
4.980260260000000244e-02,8.124495878867928761e-03
5.001106959999999935e-02,8.123490892634843349e-03
5.017721960000000314e-02,8.122687027997189599e-03
5.038413659999999711e-02,8.121682355668008793e-03
5.046666589999999897e-02,8.121280536396100966e-03
5.050787989999999672e-02,8.121079635643232292e-03
5.067240099999999886e-02,8.120276107749570607e-03
5.099985089999999749e-02,8.118669388521859015e-03
5.104063439999999979e-02,8.118468580814740265e-03
5.112210379999999887e-02,8.118066983530829867e-03
5.116278989999999832e-02,8.117866196721980343e-03
5.136573690000000025e-02,8.116862364265902893e-03
5.148712109999999814e-02,8.116260147040350523e-03
5.160821980000000059e-02,8.115657995015691448e-03
5.164852290000000040e-02,8.115457291834785036e-03
5.192976900000000062e-02,8.114052560285899343e-03
5.200984570000000140e-02,8.113651272544170762e-03
5.212973010000000046e-02,8.113049391822540340e-03
5.224933949999999855e-02,8.112447573968929737e-03
5.228914839999999897e-02,8.112246983084487120e-03
5.244808220000000271e-02,8.111444685903515181e-03
5.264607470000000344e-02,8.110441969673124266e-03
5.292201970000000311e-02,8.109038462456140059e-03
5.296132299999999765e-02,8.108837990085333847e-03
5.303984240000000211e-02,8.108437064550312601e-03
5.307905849999999814e-02,8.108236612979149646e-03
5.319653330000000124e-02,8.107635297311633835e-03
5.339175040000000011e-02,8.106633245257266127e-03
5.354741159999999722e-02,8.105831729075521283e-03
5.366386120000000287e-02,8.105230666559527786e-03
5.385738429999999827e-02,8.104229031811811118e-03
5.389600549999999657e-02,8.104028726094905655e-03
5.401170360000000226e-02,8.103427851942858126e-03
5.420398480000000047e-02,8.102426531738617793e-03
5.431902689999999756e-02,8.101825822589042020e-03
5.443382580000000193e-02,8.101225178652792305e-03
5.473877910000000263e-02,8.099623763086183023e-03
5.481475239999999971e-02,8.099223478283033850e-03
5.489062050000000081e-02,8.098823222178613834e-03
5.492851530000000121e-02,8.098623105669014444e-03
5.507983360000000272e-02,8.097822706015105065e-03
5.511759819999999949e-02,8.097622622100736009e-03
5.523073729999999903e-02,8.097022416553065205e-03
5.541878909999999742e-02,8.096022211355779694e-03
5.549383139999999881e-02,8.095622176680750126e-03
5.568099469999999995e-02,8.094622215641810933e-03
5.571835189999999743e-02,8.094422243839070885e-03
5.601631270000000107e-02,8.092822722930994098e-03
5.612764020000000215e-02,8.092223017554205436e-03
5.627573429999999793e-02,8.091423505859215992e-03
5.642343970000000125e-02,8.090624108016454541e-03
5.657075939999999664e-02,8.089824820265895805e-03
5.668099790000000193e-02,8.089225427107972488e-03
5.671769649999999774e-02,8.089025642951786985e-03
5.682764989999999905e-02,8.088426334845228924e-03
5.690083420000000003e-02,8.088026830566696912e-03
5.711982439999999800e-02,8.086828483428371017e-03
5.715624119999999919e-02,8.086628781930218710e-03
5.726535270000000094e-02,8.086029723793590820e-03
5.744674450000000071e-02,8.085031430164122540e-03
5.748295419999999850e-02,8.084831790982726155e-03
5.759144669999999994e-02,8.084232919618910759e-03
5.769973510000000333e-02,8.083634110669995002e-03
5.773578619999999995e-02,8.083434520273566001e-03
5.777181470000000013e-02,8.083234937483830054e-03
5.798751569999999883e-02,8.082037589618076834e-03
5.802338790000000079e-02,8.081838058305090833e-03
5.805923799999999912e-02,8.081638530861809736e-03
5.834524540000000231e-02,8.080042564922500226e-03
5.841652840000000069e-02,8.079643644774392799e-03
5.845213739999999963e-02,8.079444193284780404e-03
5.873623160000000093e-02,8.077848840157043214e-03
5.884241330000000020e-02,8.077250695514364212e-03
5.887776470000000151e-02,8.077051330153477496e-03
5.915981499999999754e-02,8.075456640265871525e-03
5.919497680000000012e-02,8.075257337409847205e-03
5.930033710000000291e-02,8.074659462664652773e-03
5.940551060000000272e-02,8.074061652764259744e-03
5.947552290000000103e-02,8.073663146423446305e-03
5.958038699999999854e-02,8.073065437998695401e-03
5.971991950000000299e-02,8.072268595263012991e-03
5.999801099999999693e-02,8.070675234904732195e-03
6.003268190000000254e-02,8.070476097858211156e-03
6.024028800000000294e-02,8.069281409229654700e-03
6.027481950000000005e-02,8.069082319477140913e-03
6.041274809999999662e-02,8.068286029045934962e-03
6.055036250000000314e-02,8.067489845769836715e-03
6.058471719999999894e-02,8.067290817208883427e-03
6.065336839999999757e-02,8.066892783041762494e-03
6.085885719999999804e-02,8.065698843828208314e-03
6.113176780000000032e-02,8.064107311489057683e-03
6.119980530000000002e-02,8.063709497539957652e-03
6.123379560000000166e-02,8.063510601771080311e-03
6.133565380000000067e-02,8.062913954705494893e-03
6.136956899999999882e-02,8.062715084529010340e-03
6.150504259999999696e-02,8.061919678952351662e-03
6.167396609999999807e-02,8.060925573015643650e-03
6.174140610000000001e-02,8.060527983055608761e-03
6.194328550000000044e-02,8.059335369386761566e-03
6.204397889999999777e-02,8.058739155231897308e-03
6.214450920000000322e-02,8.058143004447185925e-03
6.217798310000000050e-02,8.057944299545470937e-03
6.227829700000000329e-02,8.057348232029774501e-03
6.241179809999999883e-02,8.056553573505957286e-03
6.244512879999999933e-02,8.056354922493704634e-03
6.257827400000000317e-02,8.055560401689707342e-03
6.284371810000000114e-02,8.053971686276469727e-03
6.297602060000000168e-02,8.053177494281983304e-03
6.300905280000000663e-02,8.052978963019525802e-03
6.323979509999999582e-02,8.051589443861662324e-03
6.327268960000000109e-02,8.051390967411939034e-03
6.333842739999999416e-02,8.050994036852637814e-03
6.337127069999999585e-02,8.050795581242114682e-03
6.346969869999999347e-02,8.050200255613398914e-03
6.353523260000000505e-02,8.049803409812676322e-03
6.373143000000000558e-02,8.048613030040559918e-03
6.376407089999999722e-02,8.048414661537947948e-03
6.386189339999999437e-02,8.047819583880911828e-03
6.389446769999999887e-02,8.047621240619961050e-03
6.402459889999999321e-02,8.046827929495735041e-03
6.405709029999999415e-02,8.046629619778136386e-03
6.441341509999999604e-02,8.044448663339649752e-03
6.451025289999999524e-02,8.043853999104039199e-03
6.479989830000000561e-02,8.042070383780580353e-03
6.483200120000000288e-02,8.041872240145381268e-03
6.492821479999999479e-02,8.041277843524657562e-03
6.505627819999999784e-02,8.040485414715551823e-03
6.508825470000000057e-02,8.040287325440730049e-03
6.518409000000000009e-02,8.039693098387829667e-03
6.527978469999999589e-02,8.039098933335216135e-03
6.531165170000000075e-02,8.038900889656438661e-03
6.540715969999999491e-02,8.038306806944383112e-03
6.556603060000000538e-02,8.037316803603656787e-03
6.569285060000000509e-02,8.036524921348727965e-03
6.578780519999999354e-02,8.035931085955769909e-03
6.585103220000000646e-02,8.035535229473273616e-03
6.591419860000000130e-02,8.035139399053965389e-03
6.607185029999999848e-02,8.034149947200995567e-03
6.619770129999999475e-02,8.033358504294239172e-03
6.635467940000000509e-02,8.032369358905187828e-03
6.641736669999999398e-02,8.031973751191306618e-03
6.644868819999999454e-02,8.031775957642383473e-03
6.660507479999999703e-02,8.030787085226247235e-03
6.669873070000000015e-02,8.030193846899279578e-03
6.682340109999999889e-02,8.029402956919954454e-03
6.691675140000000188e-02,8.028809859031390758e-03
6.710306259999999912e-02,8.027623855597038754e-03
6.728885780000000427e-02,8.026438097257504456e-03
6.731977379999999622e-02,8.026240495839579922e-03
6.735067570000000114e-02,8.026042897897621431e-03
6.744329620000000247e-02,8.025450154161185498e-03
6.753578970000000126e-02,8.024857466986912505e-03
6.756659280000000545e-02,8.024659918617907395e-03
6.759738179999999486e-02,8.024462381278012202e-03
6.781251330000000188e-02,8.023079785019770344e-03
6.790450389999999614e-02,8.022487345435683551e-03
6.793513980000000230e-02,8.022289879118824768e-03
6.808811230000000325e-02,8.021302659108645386e-03
6.817973099999999342e-02,8.020710401834834843e-03
6.839303080000000423e-02,8.019328721958035935e-03
6.842344790000000343e-02,8.019131365708481382e-03
6.854498139999999629e-02,8.018342007500536134e-03
6.857533120000000593e-02,8.018144687302225168e-03
6.881764710000000396e-02,8.016566362463083129e-03
6.902897569999999483e-02,8.015185682588757410e-03
6.923965930000000601e-02,8.013805338186031843e-03
6.926970470000000379e-02,8.013608178254518974e-03
6.929973700000000014e-02,8.013411016249923080e-03
6.935976259999999949e-02,8.013016724653591882e-03
6.938975599999999688e-02,8.012819588603352708e-03
6.947965829999999676e-02,8.012228217244279568e-03
6.962923760000000462e-02,8.011242737431020777e-03
6.971883119999999767e-02,8.010651531187445301e-03
6.977849630000000636e-02,8.010257426943485567e-03
6.983811040000000026e-02,8.009863354172936517e-03
7.010574679999999337e-02,8.008090350347402825e-03
7.019473210000000407e-02,8.007499467206991364e-03
7.025399309999999509e-02,8.007105584134002058e-03
7.034279089999999346e-02,8.006514808779259876e-03
7.043147669999999527e-02,8.005924096745770449e-03
7.046101389999999409e-02,8.005727203341214335e-03
7.069686679999999390e-02,8.004152316462649977e-03
7.072629310000000391e-02,8.003955487661324614e-03
7.081449859999999763e-02,8.003365040952151524e-03
7.096126429999999319e-02,8.002381098069482473e-03
7.104917809999999889e-02,8.001790809656539674e-03
7.116622760000000658e-02,8.001003860718202895e-03
7.125388859999999547e-02,8.000413721083989016e-03
7.137060239999999667e-02,7.999626958593953480e-03
7.139975099999999741e-02,7.999430286701988621e-03
7.142888779999999327e-02,7.999233624478074844e-03
7.151622679999999899e-02,7.998643666963121610e-03
7.163251310000000316e-02,7.997857149845247898e-03
7.166155520000000445e-02,7.997660540715000738e-03
7.174861100000000380e-02,7.997070745381123363e-03
7.186452140000000599e-02,7.996284447402718376e-03
7.209578290000000222e-02,7.994712180304444291e-03
7.212463850000000454e-02,7.994515678158247221e-03
7.218231499999999690e-02,7.994122690125615716e-03
7.229752999999999874e-02,7.993336806748961229e-03
7.235506869999999702e-02,7.992943900713833996e-03
7.244129109999999927e-02,7.992354598700086160e-03
7.264207849999999855e-02,7.990979791552830711e-03
7.281374140000000661e-02,7.989801658965432068e-03
7.289942130000000298e-02,7.989212680433373584e-03
7.298500049999999406e-02,7.988623762383965238e-03
7.304199769999999980e-02,7.988231183887061979e-03
7.312741009999999819e-02,7.987642371722263740e-03
7.324113840000000264e-02,7.986857384665780116e-03
7.343973900000000388e-02,7.985483914849315912e-03
7.346806670000000095e-02,7.985287731844288930e-03
7.355298439999999327e-02,7.984699220686593615e-03
7.358126850000000496e-02,7.984503060734893243e-03
7.369429630000000342e-02,7.983718508920378820e-03
7.372252619999999923e-02,7.983522389042360667e-03
7.389167900000000178e-02,7.982345801898977841e-03
7.391983359999999836e-02,7.982149721938336384e-03
7.394797729999999514e-02,7.981953656277657183e-03
7.414468470000000477e-02,7.980581377285815917e-03
7.417274320000000198e-02,7.980385358761178313e-03
7.425685499999999661e-02,7.979797361603912023e-03
7.445274629999999727e-02,7.978425604873782065e-03
7.470385179999999847e-02,7.976662395943072414e-03
7.481518369999999585e-02,7.975878930283741147e-03
7.484299079999999493e-02,7.975683080254807045e-03
7.489857399999999554e-02,7.975291396671265950e-03
7.500961690000000626e-02,7.974508117516291780e-03
7.506507669999999688e-02,7.974116515804843125e-03
7.523121089999999789e-02,7.972941884184963843e-03
7.525886430000000571e-02,7.972746133464339580e-03
7.547972660000000500e-02,7.971180391856291791e-03
7.550728900000000521e-02,7.970984702300178484e-03
7.558991580000000432e-02,7.970397683256396498e-03
7.569994450000000485e-02,7.969615079446898051e-03
7.572742679999999726e-02,7.969419444856096560e-03
7.580981359999999780e-02,7.968832583035070222e-03
7.589211099999999821e-02,7.968245780814101412e-03
7.591952370000000505e-02,7.968050198627223135e-03
7.616579349999999526e-02,7.966290228463760933e-03
7.622041209999999567e-02,7.965899197982835231e-03
7.638403350000000369e-02,7.964726264407230583e-03
7.646571289999999632e-02,7.964139893967166206e-03
7.657448329999999581e-02,7.963358154291963129e-03
7.665595969999999815e-02,7.962771926546994075e-03
7.668309930000000163e-02,7.962576528779094151e-03
7.679156169999999670e-02,7.961795009668620748e-03
7.681865340000000597e-02,7.961599650908852618e-03
7.689987119999999732e-02,7.961013599514225880e-03
7.698100330000000324e-02,7.960427609001232210e-03
7.711603370000000290e-02,7.959451096908513532e-03
7.722388809999999881e-02,7.958670016243493683e-03
7.741227159999999885e-02,7.957303372054984683e-03
7.751971380000000078e-02,7.956522585154397753e-03
7.754655109999999962e-02,7.956327400054580626e-03
7.762700729999999494e-02,7.955741903049708477e-03
7.768059839999999494e-02,7.955351598291190290e-03
7.776091590000000497e-02,7.954766202294233715e-03
7.789459440000000290e-02,7.953790661696262532e-03
7.794800159999999700e-02,7.953400500429820205e-03
7.808135970000000536e-02,7.952425203672066137e-03
7.810800410000000304e-02,7.952230161569033562e-03
7.818788249999999995e-02,7.951645092631003803e-03
7.837394890000000391e-02,7.950280143431942212e-03
7.848007460000000490e-02,7.949500330023364508e-03
7.850658350000000452e-02,7.949305390570302055e-03
7.871833409999999531e-02,7.947746128965336998e-03
7.874476290000000100e-02,7.947551253492475890e-03
7.879759379999999591e-02,7.947161520851439565e-03
7.882399599999999340e-02,7.946966667005816651e-03
7.921897310000000636e-02,7.944044617944727438e-03
7.935019529999999544e-02,7.943070938011656187e-03
7.937641369999999530e-02,7.942876223027493798e-03
7.945501689999999451e-02,7.942292114624301472e-03
7.955970049999999683e-02,7.941513405711428733e-03
7.958584990000000525e-02,7.941318747278667059e-03
7.966424649999999386e-02,7.940734798911636139e-03
7.979473639999999646e-02,7.939761692189182749e-03
7.997706450000000022e-02,7.938399625008186328e-03
8.000307750000000551e-02,7.938205071941626528e-03
8.015897800000000573e-02,7.937037890427895565e-03
8.021087740000000521e-02,7.936648884993846575e-03
8.028866380000000691e-02,7.936065418619171405e-03
8.036637480000000111e-02,7.935482019795431566e-03
8.039226180000000332e-02,7.935287563103937680e-03
8.046987279999999465e-02,7.934704245154727137e-03
8.049572650000000329e-02,7.934509825623121265e-03
8.070225790000000454e-02,7.932954654140841194e-03
8.077957099999999446e-02,7.932371570161064755e-03
8.083107209999999820e-02,7.931982889953002533e-03
8.090826210000000296e-02,7.931399910192798303e-03
8.098537860000000477e-02,7.930816992554653305e-03
8.121628870000000000e-02,7.929068612364784802e-03
8.124190489999999487e-02,7.928874376022104764e-03
8.129311300000000018e-02,7.928485938168000624e-03
8.144654410000000400e-02,7.927320768332251841e-03
8.152315139999999349e-02,7.926738271454887227e-03
8.159968680000000141e-02,7.926155840229275745e-03
8.162518259999999859e-02,7.925961715758340215e-03
8.165067049999999438e-02,7.925767589469792651e-03
8.170162240000000686e-02,7.925379362987570314e-03
8.182886339999999314e-02,7.924408909132736947e-03
8.193051390000000156e-02,7.923632663010011373e-03
8.200666909999999865e-02,7.923050555277991180e-03
8.205739989999999429e-02,7.922662505414629006e-03
8.210809939999999529e-02,7.922274494080581986e-03
8.213343739999999504e-02,7.922080501611227996e-03
8.223471150000000174e-02,7.921304577099235258e-03
8.233586090000000191e-02,7.920528759137301228e-03
8.251257400000000519e-02,7.919171353348474635e-03
8.253778790000000642e-02,7.918977453791378393e-03
8.261338329999999563e-02,7.918395828514735932e-03
8.266374179999999572e-02,7.918008113211260496e-03
8.283975550000000077e-02,7.916651303837838813e-03
8.304045720000000075e-02,7.915101067590165143e-03
8.306551080000000586e-02,7.914907319586560880e-03
8.321567409999999776e-02,7.913744969713641317e-03
8.324067490000000569e-02,7.913551262026976077e-03
8.326566829999999808e-02,7.913357564398430105e-03
8.334060340000000455e-02,7.912776521009095079e-03
8.363967260000000625e-02,7.910452938834803410e-03
8.366454680000000310e-02,7.910259347616013445e-03
8.371427300000000571e-02,7.909872182453753578e-03
8.373912499999999759e-02,7.909678620323379317e-03
8.386327459999999567e-02,7.908710876873637288e-03
8.393767620000000540e-02,7.908130309148509937e-03
8.401201190000000263e-02,7.907549802273426340e-03
8.403677589999999920e-02,7.907356321869953367e-03
8.411102400000000645e-02,7.906775890088962172e-03
8.425932399999999656e-02,7.905615225406831606e-03
8.433337620000000423e-02,7.905034971082578951e-03
8.445665230000000412e-02,7.904068027745292380e-03
8.453053160000000010e-02,7.903487950966008035e-03
8.462893709999999570e-02,7.902714597409351074e-03
8.484993209999999730e-02,7.900974941125680703e-03
8.489896399999999343e-02,7.900588418327945256e-03
8.492346929999999849e-02,7.900395174140928400e-03
8.502141990000000593e-02,7.899622245139627588e-03
8.511925789999999492e-02,7.898849422295822764e-03
8.519256259999999359e-02,7.898269886118183467e-03
8.521698349999999589e-02,7.898076714534470189e-03
8.524139740000000187e-02,7.897883554365872291e-03
8.541209930000000228e-02,7.896531602933102786e-03
8.543645739999999877e-02,7.896338496237966659e-03
8.563107309999999639e-02,7.894793877937194074e-03
8.567965800000000576e-02,7.894407790098300140e-03
8.570394000000000623e-02,7.894214748976138146e-03
8.577674509999999586e-02,7.893635685939382959e-03
8.580099970000000520e-02,7.893442674700153899e-03
8.589794970000000363e-02,7.892670714071486904e-03
8.599479040000000685e-02,7.891898847339037099e-03
8.606734940000000667e-02,7.891320022792773156e-03
8.609152209999999805e-02,7.891127092316436997e-03
8.628466029999999620e-02,7.889583910089212684e-03
8.645330230000000671e-02,7.888233964676628213e-03
8.654952159999999839e-02,7.887462716155086220e-03
8.657355969999999679e-02,7.887269914184648692e-03
8.659759109999999593e-02,7.887077128601401380e-03
8.666964550000000322e-02,7.886498801643672049e-03
8.674163999999999486e-02,7.885920530145733992e-03
8.678960310000000122e-02,7.885535056742838667e-03
8.686149819999999799e-02,7.884956896701787732e-03
8.698119120000000204e-02,7.883993406021815725e-03
8.714848529999999482e-02,7.882644820330041158e-03
8.722008450000000301e-02,7.882066957287353626e-03
8.731545890000000365e-02,7.881296548326172102e-03
8.760095880000000335e-02,7.878985995006335813e-03
8.762470840000000094e-02,7.878793496015333228e-03
8.771964279999999725e-02,7.878023554594108108e-03
8.774336039999999781e-02,7.877831078785368923e-03
8.781447459999999761e-02,7.877253708640121269e-03
8.788553120000000551e-02,7.876676396723049367e-03
8.793287040000000165e-02,7.876291562522822268e-03
8.800383150000000432e-02,7.875714337433564402e-03
8.807473540000000656e-02,7.875137197177063675e-03
8.809835729999999920e-02,7.874944822196401281e-03
