q,I
2.039995199999999811e-03,4.327372719367135641e-03
2.884988900000000096e-03,4.327345113107839737e-03
4.079990399999999622e-03,4.327289901365741383e-03
4.561568000000000220e-03,4.327262295882938932e-03
5.769977800000000191e-03,4.327179480987455168e-03
6.119985599999999866e-03,4.327151876539929616e-03
6.451031299999999968e-03,4.327124272351217868e-03
7.355307299999999833e-03,4.327041461337916874e-03
8.159980799999999243e-03,4.326958652653820417e-03
8.411115699999999196e-03,4.326931050276707283e-03
8.654966599999999385e-03,4.326903448158374993e-03
9.123135799999999504e-03,4.326848244698070292e-03
1.019997589999999989e-02,4.326710240575885706e-03
1.040197520000000000e-02,4.326682640527752463e-03
1.098571020000000016e-02,4.326599841935889479e-03
1.153995529999999985e-02,4.326517045672779137e-03
1.189511369999999950e-02,4.326461849457767343e-03
1.223997100000000053e-02,4.326406654277699382e-03
1.240880609999999926e-02,4.326379057075752099e-03
1.290206219999999980e-02,4.326296267022263116e-03
1.306234239999999949e-02,4.326268670855194613e-03
1.368470339999999959e-02,4.326158288774077654e-03
1.427996599999999984e-02,4.326047910832219075e-03
1.442494390000000071e-02,4.326020316993459992e-03
1.471061409999999993e-02,4.325965130092026753e-03
1.485138870000000076e-02,4.325937537029352596e-03
1.553614000000000037e-02,4.325799575595998779e-03
1.593287120000000043e-02,4.325716801839936745e-03
1.631996089999999955e-02,4.325634030411819840e-03
1.644696630000000090e-02,4.325606440453022214e-03
1.682223050000000025e-02,4.325523672128572805e-03
1.730993239999999850e-02,4.325413317983415815e-03
1.742972569999999902e-02,4.325385730093720890e-03
1.754870130000000042e-02,4.325358142462580428e-03
1.824627070000000087e-02,4.325192622106711036e-03
1.835995569999999966e-02,4.325165036285879422e-03
1.847294110000000100e-02,4.325137450723584923e-03
1.880782519999999944e-02,4.325054695588181723e-03
1.924527490000000132e-02,4.324944359027783902e-03
1.935309240000000069e-02,4.324916775534161026e-03
2.009162109999999835e-02,4.324723698318079512e-03
2.019492059999999922e-02,4.324696116892787386e-03
2.039995039999999843e-02,4.324640954817964532e-03
2.050169640000000168e-02,4.324613374168402580e-03
2.080394890000000080e-02,4.324530633770653186e-03
2.100303430000000082e-02,4.324475474798044131e-03
2.129817330000000064e-02,4.324392738278144167e-03
2.168544450000000137e-02,4.324282426537171507e-03
2.197141860000000058e-02,4.324199695445772075e-03
2.206591980000000008e-02,4.324172118932203754e-03
2.243994499999999934e-02,4.324061815463076976e-03
2.253248119999999924e-02,4.324034240241927951e-03
2.280783739999999934e-02,4.323951516129241265e-03
2.307990860000000075e-02,4.323868794342590645e-03
2.325952140000000015e-02,4.323813647777226959e-03
2.379022509999999951e-02,4.323648214283386422e-03
2.387752890000000017e-02,4.323620642938991350e-03
2.447993949999999891e-02,4.323427650763418326e-03
2.456479220000000116e-02,4.323400081486095461e-03
2.464935279999999965e-02,4.323372512467277620e-03
2.481760959999999849e-02,4.323317375204965320e-03
2.490131170000000130e-02,4.323289806961124783e-03
2.523334379999999863e-02,4.323179536570602964e-03
2.556106320000000112e-02,4.323069270313685195e-03
2.580412149999999905e-02,4.322986573333990543e-03
2.596489630000000173e-02,4.322931443305663354e-03
2.612468180000000056e-02,4.322876314310947730e-03
2.651993379999999928e-02,4.322738496345158998e-03
2.659827940000000085e-02,4.322710933526910729e-03
2.683194360000000153e-02,4.322628246622264511e-03
2.721692649999999866e-02,4.322490440280470948e-03
2.736940339999999888e-02,4.322435319551667585e-03
2.744532419999999931e-02,4.322407759574651773e-03
2.774693010000000085e-02,4.322297522250112198e-03
2.834051430000000121e-02,4.322077059997598593e-03
2.841384049999999897e-02,4.322049503378349970e-03
2.855992799999999832e-02,4.321994390914491758e-03
2.863269220000000045e-02,4.321966835069798903e-03
2.884988380000000005e-02,4.321884169085008810e-03
2.899377430000000047e-02,4.321829059719444789e-03
2.920828110000000047e-02,4.321746397608507324e-03
2.942122390000000143e-02,4.321663737820909297e-03
2.970277299999999829e-02,4.321553528386250231e-03
3.012016249999999867e-02,4.321388221979238602e-03
3.032670299999999999e-02,4.321305572261192537e-03
3.059992200000000162e-02,4.321195376251494268e-03
3.066784640000000048e-02,4.321167827894809021e-03
3.087072290000000135e-02,4.321085184372492650e-03
3.107227489999999856e-02,4.321002543173176579e-03
3.113916889999999993e-02,4.320974996622895317e-03
3.120591959999999970e-02,4.320947450331378420e-03
3.166923519999999964e-02,4.320754633514927584e-03
3.173487090000000344e-02,4.320727089287320494e-03
3.186573689999999681e-02,4.320672001607539850e-03
3.193096869999999948e-02,4.320644458155001137e-03
3.225514909999999819e-02,4.320506744762466975e-03
3.263991580000000226e-02,4.320341497208343186e-03
3.270360349999999749e-02,4.320313956852454146e-03
3.289392669999999935e-02,4.320231337332796143e-03
3.295712349999999763e-02,4.320203798009039815e-03
3.320870809999999784e-02,4.320093643294566597e-03
3.345840099999999873e-02,4.319983492708298102e-03
3.364445469999999966e-02,4.319900882478692333e-03
