q,I
2.039995199999999811e-03,6.247394631518658412e-03
2.884988900000000096e-03,6.247339264126353792e-03
4.079990399999999622e-03,6.247228532204773810e-03
4.561568000000000220e-03,6.247173167675453345e-03
5.769977800000000191e-03,6.247007079813077755e-03
6.119985599999999866e-03,6.246951719100757826e-03
6.451031299999999968e-03,6.246896359342613003e-03
7.355307299999999833e-03,6.246730285793081726e-03
8.159980799999999243e-03,6.246564220830498441e-03
8.411115699999999196e-03,6.246508867751041603e-03
8.654966599999999385e-03,6.246453515625550838e-03
9.123135799999999504e-03,6.246342814236617580e-03
1.019997589999999989e-02,6.246066077457789086e-03
1.040197520000000000e-02,6.246010732963648733e-03
1.098571020000000016e-02,6.245844705203740417e-03
1.153995529999999985e-02,6.245678686027377434e-03
1.189511369999999950e-02,6.245568011344956177e-03
1.223997100000000053e-02,6.245457340477155415e-03
1.240880609999999926e-02,6.245402006473510688e-03
1.290206219999999980e-02,6.245236010183816827e-03
1.306234239999999949e-02,6.245180679994081357e-03
1.368470339999999959e-02,6.244959368770362784e-03
1.427996599999999984e-02,6.244738072800780707e-03
1.442494390000000071e-02,6.244682751191377862e-03
1.471061409999999993e-02,6.244572110832464183e-03
1.485138870000000076e-02,6.244516792083245650e-03
1.553614000000000037e-02,6.244240212632907669e-03
1.593287120000000043e-02,6.244074276399534836e-03
1.631996089999999955e-02,6.243908348744261171e-03
1.644696630000000090e-02,6.243853041431168122e-03
1.682223050000000025e-02,6.243687125210448281e-03
1.730993239999999850e-02,6.243465916921620354e-03
1.742972569999999902e-02,6.243410617232096615e-03
1.754870130000000042e-02,6.243355318494265595e-03
1.824627070000000087e-02,6.243023546076542814e-03
1.835995569999999966e-02,6.242968254008485901e-03
1.847294110000000100e-02,6.242912962892134716e-03
1.880782519999999944e-02,6.242747095257602033e-03
1.924527490000000132e-02,6.242525951746462527e-03
1.935309240000000069e-02,6.242470668250432383e-03
2.009162109999999835e-02,6.242083710437519410e-03
2.019492059999999922e-02,6.242028434558114479e-03
2.039995039999999843e-02,6.241917885658116762e-03
2.050169640000000168e-02,6.241862612637073815e-03
2.080394890000000080e-02,6.241696799282894781e-03
2.100303430000000082e-02,6.241586261805884620e-03
2.129817330000000064e-02,6.241420462732885990e-03
2.168544450000000137e-02,6.241199410626073300e-03
2.197141860000000058e-02,6.241033631542615076e-03
2.206591980000000008e-02,6.240978373750294926e-03
2.243994499999999934e-02,6.240757352104306203e-03
2.253248119999999924e-02,6.240702099071310932e-03
2.280783739999999934e-02,6.240536345681215943e-03
2.307990860000000075e-02,6.240370600854115019e-03
2.325952140000000015e-02,6.240260109062683441e-03
2.379022509999999951e-02,6.239928656517802416e-03
2.387752890000000017e-02,6.239873417758067670e-03
2.447993949999999891e-02,6.239486773067120552e-03
2.456479220000000116e-02,6.239431541913679005e-03
2.464935279999999965e-02,6.239376311713090706e-03
2.481760959999999849e-02,6.239265854167523086e-03
2.490131170000000130e-02,6.239210626817064641e-03
2.523334379999999863e-02,6.238989726941041557e-03
2.556106320000000112e-02,6.238768842274556962e-03
2.580412149999999905e-02,6.238603188761747236e-03
2.596489630000000173e-02,6.238492757836050853e-03
2.612468180000000056e-02,6.238382330716602323e-03
2.651993379999999928e-02,6.238106279556922956e-03
2.659827940000000085e-02,6.238051072175630589e-03
2.683194360000000153e-02,6.237885455738109014e-03
2.721692649999999866e-02,6.237609447347536480e-03
2.736940339999999888e-02,6.237499050641351871e-03
2.744532419999999931e-02,6.237443853712903823e-03
2.774693010000000085e-02,6.237223075512754109e-03
2.834051430000000121e-02,6.236781564714305968e-03
2.841384049999999897e-02,6.236726380142127574e-03
2.855992799999999832e-02,6.236616013846564902e-03
2.863269220000000045e-02,6.236560832121928154e-03
2.884988380000000005e-02,6.236395292645130831e-03
2.899377430000000047e-02,6.236284937740530984e-03
2.920828110000000047e-02,6.236119412518423971e-03
2.942122390000000143e-02,6.235953895835390920e-03
2.970277299999999829e-02,6.235733220229934363e-03
3.012016249999999867e-02,6.235402235297747564e-03
3.032670299999999999e-02,6.235236755651172615e-03
3.059992200000000162e-02,6.235016129414354576e-03
3.066784640000000048e-02,6.234960975234018869e-03
3.087072290000000135e-02,6.234795518370711380e-03
3.107227489999999856e-02,6.234630070045986058e-03
3.113916889999999993e-02,6.234574922501355358e-03
3.120591959999999970e-02,6.234519775915416118e-03
3.166923519999999964e-02,6.234133776338680183e-03
3.173487090000000344e-02,6.234078637329602823e-03
3.186573689999999681e-02,6.233968362175186864e-03
3.193096869999999948e-02,6.233913226024801087e-03
3.225514909999999819e-02,6.233637559486629974e-03
3.263991580000000226e-02,6.233306790955631810e-03
3.270360349999999749e-02,6.233251666185886386e-03
3.289392669999999935e-02,6.233086297563505615e-03
3.295712349999999763e-02,6.233031176587034913e-03
3.320870809999999784e-02,6.232810702168268928e-03
3.345840099999999873e-02,6.232590242919524431e-03
3.364445469999999966e-02,6.232424908453845433e-03
3.376792089999999802e-02,6.232314690206058189e-03
3.395227840000000080e-02,6.232149369949843525e-03
3.419654240000000178e-02,6.231928956227065705e-03
3.461985769999999935e-02,6.231543268686424650e-03
3.467990950000000155e-02,6.231488174267958875e-03
3.473985749999999872e-02,6.231433080788282945e-03
3.485944419999999905e-02,6.231322896674375451e-03
3.491908400000000301e-02,6.231267806044781671e-03
3.509739530000000052e-02,6.231102539809961136e-03
3.521576790000000012e-02,6.230992367080753248e-03
3.562697489999999689e-02,6.230606792327959831e-03
3.568533189999999883e-02,6.230551714003791826e-03
3.609118929999999975e-02,6.230166192308734564e-03
3.614879690000000201e-02,6.230111121583856680e-03
3.632107169999999885e-02,6.229945915041316777e-03
3.649253310000000194e-02,6.229780717041630798e-03
3.671990299999999818e-02,6.229560466306870159e-03
3.677652580000000115e-02,6.229505405979310698e-03
3.694587359999999820e-02,6.229340230711354412e-03
3.722640800000000250e-02,6.229064957523238952e-03
3.744932249999999990e-02,6.228844756003478443e-03
3.750484409999999685e-02,6.228789707995194790e-03
3.761564139999999667e-02,6.228679614817782609e-03
3.794609239999999911e-02,6.228349357992130075e-03
3.811024350000000172e-02,6.228184242376521088e-03
3.832801789999999709e-02,6.227964101445677275e-03
3.849054019999999937e-02,6.227799005685266502e-03
3.870617500000000238e-02,6.227578891270822876e-03
3.875989619999999775e-02,6.227523865039024352e-03
3.881354310000000030e-02,6.227468839744339062e-03
3.897404079999999826e-02,6.227303769525317605e-03
3.918701509999999999e-02,6.227083689151107285e-03
3.924007809999999902e-02,6.227028671440019807e-03
3.939883820000000120e-02,6.226863623937344515e-03
3.960952859999999909e-02,6.226643573844184432e-03
4.007953250000000078e-02,6.226148516475710215e-03
4.018323120000000248e-02,6.226038514119355306e-03
4.023498040000000192e-02,6.225983514357872305e-03
4.038983000000000156e-02,6.225818520758057487e-03
4.049273419999999818e-02,6.225708529757583223e-03
4.064660190000000256e-02,6.225543550366251754e-03
4.079988930000000291e-02,6.225378579455748303e-03
4.085085730000000137e-02,6.225323591064175523e-03
4.100338109999999980e-02,6.225158631505335605e-03
4.105409649999999799e-02,6.225103646857895433e-03
4.125633449999999841e-02,6.224883717811786205e-03
4.130673929999999910e-02,6.224828737891641844e-03
4.160788569999999964e-02,6.224498878335435817e-03
4.185718599999999762e-02,6.224224021317658999e-03
4.200605599999999995e-02,6.224059118471420710e-03
4.205556230000000173e-02,6.224004152747947965e-03
4.244953370000000004e-02,6.223564460915338888e-03
4.259633349999999985e-02,6.223399592089528566e-03
4.283988209999999713e-02,6.223124829579877032e-03
4.288842589999999899e-02,6.223069879897871054e-03
4.303372860000000133e-02,6.222905036547396983e-03
4.322670569999999962e-02,6.222685258640063728e-03
4.327481560000000227e-02,6.222630316523784441e-03
4.337087509999999757e-02,6.222520435100417982e-03
4.361009829999999698e-02,6.222245748154981056e-03
4.365778569999999997e-02,6.222190813560044692e-03
4.380053619999999676e-02,6.222026015543578002e-03
4.394282299999999891e-02,6.221861226021026085e-03
4.403742540000000344e-02,6.221751371064497028e-03
4.413182499999999953e-02,6.221641519845395006e-03
4.455414840000000015e-02,6.221147236219392793e-03
4.474056810000000273e-02,6.220927579109958132e-03
4.478705179999999814e-02,6.220872667197928536e-03
4.487987470000000256e-02,6.220762846235248014e-03
4.492621420000000171e-02,6.220707937130998469e-03
4.506494700000000103e-02,6.220543215563568984e-03
4.515719859999999669e-02,6.220433405873727027e-03
4.529522390000000065e-02,6.220268698430061333e-03
4.561565869999999884e-02,6.219884414091954479e-03
4.584316940000000146e-02,6.219609953556495124e-03
4.602436819999999873e-02,6.219390402132580695e-03
4.615980060000000190e-02,6.219225748408802046e-03
4.624986849999999927e-02,6.219115984000939644e-03
4.651902589999999671e-02,6.218786713420344087e-03
4.656373419999999819e-02,6.218731838280502217e-03
4.660839960000000282e-02,6.218676964098807970e-03
4.691986699999999705e-02,6.218292871178120358e-03
4.696419369999999677e-02,6.218238004503705632e-03
4.709692359999999994e-02,6.218073410217936185e-03
4.731731260000000133e-02,6.217799105238413018e-03
4.744905459999999853e-02,6.217634533524214052e-03
4.758043189999999756e-02,6.217469970308956220e-03
4.762414379999999753e-02,6.217415117803816622e-03
4.775503939999999753e-02,6.217250565911393821e-03
4.779859160000000246e-02,6.217195717130448787e-03
4.801576009999999894e-02,6.216921487557891882e-03
4.814559110000000280e-02,6.216756961046661020e-03
4.836120139999999790e-02,6.216482769115549631e-03
4.849010740000000291e-02,6.216318265267689949e-03
4.866145090000000006e-02,6.216098939933142366e-03
4.895985910000000274e-02,6.215715156947299036e-03
4.900234049999999814e-02,6.215660334564430435e-03
4.904478510000000180e-02,6.215605513089806668e-03
4.912956429999999763e-02,6.215495873033481146e-03
4.929868529999999888e-02,6.215276604207928962e-03
4.934087499999999932e-02,6.215221789366260664e-03
4.938302859999999656e-02,6.215166975419870142e-03
4.963519859999999950e-02,6.214838111770861970e-03
4.967710250000000050e-02,6.214783304428810051e-03
4.980260260000000244e-02,6.214618888070596973e-03
5.001106959999999935e-02,6.214344879729118663e-03
5.017721960000000314e-02,6.214125689918953595e-03
5.038413659999999711e-02,6.213851723863773012e-03
5.046666589999999897e-02,6.213742144054736419e-03
5.050787989999999672e-02,6.213687355491945633e-03
5.067240099999999886e-02,6.213468210866364069e-03
5.099985089999999749e-02,6.213029966787578934e-03
5.104063439999999979e-02,6.212975190540021182e-03
5.112210379999999887e-02,6.212865640743582898e-03
5.116278989999999832e-02,6.212810867313233419e-03
5.136573690000000025e-02,6.212537014122538823e-03
5.148712109999999814e-02,6.212372713418504687e-03
5.160821980000000059e-02,6.212208421272488561e-03
5.164852290000000040e-02,6.212153659111470903e-03
5.192976900000000062e-02,6.211770350088295298e-03
5.200984570000000140e-02,6.211660841735884911e-03
5.212973010000000046e-02,6.211496586190519247e-03
5.224933949999999855e-02,6.211332339101939201e-03
5.228914839999999897e-02,6.211277591998556370e-03
5.244808220000000271e-02,6.211058612831319749e-03
5.264607470000000344e-02,6.210784909929896631e-03
5.292201970000000311e-02,6.210401765418193179e-03
5.296132299999999765e-02,6.210347034276615143e-03
5.303984240000000211e-02,6.210237574736878277e-03
5.307905849999999814e-02,6.210182846406920969e-03
5.319653330000000124e-02,6.210018666930592658e-03
5.339175040000000011e-02,6.209745053301336457e-03
5.354741159999999722e-02,6.209526179294268602e-03
5.366386120000000287e-02,6.209362033706298557e-03
5.385738429999999827e-02,6.209088476357484468e-03
5.389600549999999657e-02,6.209033767717275255e-03
5.401170360000000226e-02,6.208869647478631147e-03
5.420398480000000047e-02,6.208596132402781700e-03
5.431902689999999756e-02,6.208432034590567229e-03
5.443382580000000193e-02,6.208267945330937614e-03
5.473877910000000263e-02,6.207830415043837959e-03
5.481475239999999971e-02,6.207721041829552221e-03
5.489062050000000081e-02,6.207611672403696990e-03
5.492851530000000121e-02,6.207556989144946864e-03
5.507983360000000272e-02,6.207338265350500865e-03
5.511759819999999949e-02,6.207283586686340206e-03
5.523073729999999903e-02,6.207119556511294170e-03
5.541878909999999742e-02,6.206846191564001879e-03
5.549383139999999881e-02,6.206736852092917950e-03
5.568099469999999995e-02,6.206463519990617142e-03
5.571835189999999743e-02,6.206408856362850487e-03
5.601631270000000107e-02,6.205971581223184395e-03
5.612764020000000215e-02,6.205807618521815179e-03
5.627573429999999793e-02,6.205589014628214509e-03
5.642343970000000125e-02,6.205370425842238191e-03
5.657075939999999664e-02,6.205151852001760705e-03
5.668099790000000193e-02,6.204987931446516621e-03
5.671769649999999774e-02,6.204933293121010253e-03
5.682764989999999905e-02,6.204769383880666574e-03
5.690083420000000003e-02,6.204660115726169829e-03
5.711982439999999800e-02,6.204332333701664294e-03
5.715624119999999919e-02,6.204277706587549984e-03
5.726535270000000094e-02,6.204113831066668423e-03
5.744674450000000071e-02,6.203840723832152598e-03
5.748295419999999850e-02,6.203786105139602082e-03
5.759144669999999994e-02,6.203622254875288192e-03
5.769973510000000333e-02,6.203458413036030961e-03
5.773578619999999995e-02,6.203403800906694826e-03
5.777181470000000013e-02,6.203349189742262196e-03
5.798751569999999883e-02,6.203021542552203220e-03
5.802338790000000079e-02,6.202966938066182753e-03
5.805923799999999912e-02,6.202912334384401774e-03
5.834524540000000231e-02,6.202475538794910426e-03
5.841652840000000069e-02,6.202366349342414327e-03
5.845213739999999963e-02,6.202311755941892699e-03
5.873623160000000093e-02,6.201875042821596018e-03
5.884241330000000020e-02,6.201711290771968511e-03
5.887776470000000151e-02,6.201656708726733386e-03
5.915981499999999754e-02,6.201220085335331159e-03
5.919497680000000012e-02,6.201165511715696528e-03
5.930033710000000291e-02,6.201001796135856281e-03
5.940551060000000272e-02,6.200838089081690992e-03
5.947552290000000103e-02,6.200728955677224825e-03
5.958038699999999854e-02,6.200565262547783757e-03
5.971991950000000299e-02,6.200347018344359168e-03
5.999801099999999693e-02,6.199910574509529676e-03
6.003268190000000254e-02,6.199856023317098369e-03
6.024028800000000294e-02,6.199528735291020935e-03
6.027481950000000005e-02,6.199474190592849619e-03
6.041274809999999662e-02,6.199256021120979308e-03
6.055036250000000314e-02,6.199037866451225995e-03
6.058471719999999894e-02,6.198983330118695324e-03
6.065336839999999757e-02,6.198874260352321350e-03
6.085885719999999804e-02,6.198547073364458170e-03
