q,I
2.039995199999999811e-03,4.687121506069362453e-03
2.884988900000000096e-03,4.687090098635810984e-03
4.079990399999999622e-03,4.687027284764518249e-03
4.561568000000000220e-03,4.686995878326773515e-03
5.769977800000000191e-03,4.686901661005063446e-03
6.119985599999999866e-03,4.686870255894990192e-03
6.451031299999999968e-03,4.686838851116825917e-03
7.355307299999999833e-03,4.686744638773722785e-03
8.159980799999999243e-03,4.686650429417626995e-03
8.411115699999999196e-03,4.686619026962683329e-03
8.654966599999999385e-03,4.686587624839603540e-03
9.123135799999999504e-03,4.686524821589051204e-03
1.019997589999999989e-02,4.686367819270097386e-03
1.040197520000000000e-02,4.686336419801832333e-03
1.098571020000000016e-02,4.686242223387978439e-03
1.153995529999999985e-02,4.686148029960462286e-03
1.189511369999999950e-02,4.686085236001159143e-03
1.223997100000000053e-02,4.686022443369038289e-03
1.240880609999999926e-02,4.685991047550640103e-03
1.290206219999999980e-02,4.685896862086121398e-03
1.306234239999999949e-02,4.685865467594801416e-03
1.368470339999999959e-02,4.685739892947180137e-03
1.427996599999999984e-02,4.685614323607494372e-03
1.442494390000000071e-02,4.685582932101856404e-03
1.471061409999999993e-02,4.685520150085780051e-03
1.485138870000000076e-02,4.685488759575350340e-03
1.553614000000000037e-02,4.685331811998563051e-03
1.593287120000000043e-02,4.685237647432709089e-03
1.631996089999999955e-02,4.685143485852011520e-03
1.644696630000000090e-02,4.685112099321690586e-03
1.682223050000000025e-02,4.685017941720788677e-03
1.730993239999999850e-02,4.684892402895748410e-03
1.742972569999999902e-02,4.684861019018625450e-03
1.754870130000000042e-02,4.684829635473009013e-03
1.824627070000000087e-02,4.684641341163349980e-03
1.835995569999999966e-02,4.684609959939060701e-03
1.847294110000000100e-02,4.684578579046259732e-03
1.880782519999999944e-02,4.684484438357222093e-03
1.924527490000000132e-02,4.684358922080420276e-03
1.935309240000000069e-02,4.684327543840178035e-03
2.009162109999999835e-02,4.684107905440736998e-03
2.019492059999999922e-02,4.684076529852513986e-03
2.039995039999999843e-02,4.684013779670826924e-03
2.050169640000000168e-02,4.683982405077311700e-03
2.080394890000000080e-02,4.683888283285277815e-03
2.100303430000000082e-02,4.683825537081202396e-03
2.129817330000000064e-02,4.683731420261363042e-03
2.168544450000000137e-02,4.683605935808255079e-03
2.197141860000000058e-02,4.683511825948753413e-03
2.206591980000000008e-02,4.683480456658294794e-03
2.243994499999999934e-02,4.683354982811236723e-03
2.253248119999999924e-02,4.683323615177900461e-03
2.280783739999999934e-02,4.683229514266177944e-03
2.307990860000000075e-02,4.683135416336755598e-03
2.325952140000000015e-02,4.683072686040923652e-03
2.379022509999999951e-02,4.682884503105416707e-03
2.387752890000000017e-02,4.682853140442659948e-03
2.447993949999999891e-02,4.682633611079478966e-03
2.456479220000000116e-02,4.682602251066839312e-03
2.464935279999999965e-02,4.682570891385683630e-03
2.481760959999999849e-02,4.682508173017485911e-03
2.490131170000000130e-02,4.682476814329835854e-03
2.523334379999999863e-02,4.682351382893697178e-03
2.556106320000000112e-02,4.682225956757032903e-03
2.580412149999999905e-02,4.682131890632888586e-03
2.596489630000000173e-02,4.682069181539083753e-03
2.612468180000000056e-02,4.682006473770528726e-03
2.651993379999999928e-02,4.681849710145387020e-03
2.659827940000000085e-02,4.681818358413797690e-03
2.683194360000000153e-02,4.681724305206415651e-03
2.721692649999999866e-02,4.681567556483584233e-03
2.736940339999999888e-02,4.681504859312173028e-03
2.744532419999999931e-02,4.681473511223075389e-03
2.774693010000000085e-02,4.681348122179130634e-03
2.834051430000000121e-02,4.681097359983501724e-03
2.841384049999999897e-02,4.681066016199194983e-03
2.855992799999999832e-02,4.681003329623626558e-03
2.863269220000000045e-02,4.680971986832220891e-03
2.884988380000000005e-02,4.680877960444086196e-03
2.899377430000000047e-02,4.680815277840230486e-03
2.920828110000000047e-02,4.680721256418457314e-03
2.942122390000000143e-02,4.680627237974866080e-03
2.970277299999999829e-02,4.680501884685227092e-03
3.012016249999999867e-02,4.680313864679044693e-03
3.032670299999999999e-02,4.680219859144126721e-03
3.059992200000000162e-02,4.680094523064237851e-03
3.066784640000000048e-02,4.680063189872215104e-03
3.087072290000000135e-02,4.679969192279678260e-03
3.107227489999999856e-02,4.679875197664874927e-03
3.113916889999999993e-02,4.679843866788233574e-03
3.120591959999999970e-02,4.679812536243573191e-03
3.166923519999999964e-02,4.679593231690113396e-03
3.173487090000000344e-02,4.679561903790705087e-03
3.186573689999999681e-02,4.679499248986381151e-03
3.193096869999999948e-02,4.679467922080859238e-03
3.225514909999999819e-02,4.679311292513710537e-03
3.263991580000000226e-02,4.679123347950763998e-03
3.270360349999999749e-02,4.679092025014566954e-03
3.289392669999999935e-02,4.678998058190142993e-03
3.295712349999999763e-02,4.678966736576944084e-03
3.320870809999999784e-02,4.678841453432043204e-03
3.345840099999999873e-02,4.678716175578621385e-03
3.364445469999999966e-02,4.678622220662772245e-03
3.376792089999999802e-02,4.678559585704441214e-03
3.395227840000000080e-02,4.678465635747698116e-03
3.419654240000000178e-02,4.678340373769724822e-03
3.461985769999999935e-02,4.678121178036398486e-03
3.467990950000000155e-02,4.678089865683926311e-03
3.473985749999999872e-02,4.678058553661086291e-03
3.485944419999999905e-02,4.677995930607513689e-03
3.491908400000000301e-02,4.677964619577308462e-03
3.509739530000000052e-02,4.677870688466758201e-03
3.521576790000000012e-02,4.677808069381904181e-03
3.562697489999999689e-02,4.677588912992907723e-03
3.568533189999999883e-02,4.677557606258870085e-03
3.609118929999999975e-02,4.677338468381346363e-03
3.614879690000000201e-02,4.677307164293932965e-03
3.632107169999999885e-02,4.677213254009118804e-03
3.649253310000000194e-02,4.677119346700876756e-03
3.671990299999999818e-02,4.676994141584080687e-03
3.677652580000000115e-02,4.676962841129790605e-03
3.694587359999999820e-02,4.676868941753420730e-03
3.722640800000000250e-02,4.676712449400427865e-03
3.744932249999999990e-02,4.676587261464546473e-03
3.750484409999999685e-02,4.676555965307163838e-03
3.761564139999999667e-02,4.676493373983512010e-03
3.794609239999999911e-02,4.676305607940734604e-03
3.811024350000000172e-02,4.676211729381616299e-03
3.832801789999999709e-02,4.676086562591457232e-03
3.849054019999999937e-02,4.675992690967587309e-03
3.870617500000000238e-02,4.675867533429036403e-03
3.875989619999999775e-02,4.675836244870874500e-03
3.881354310000000030e-02,4.675804956642022961e-03
3.897404079999999826e-02,4.675711093935961370e-03
3.918701509999999999e-02,4.675585948285895452e-03
3.924007809999999902e-02,4.675554662701026168e-03
3.939883820000000120e-02,4.675460807922922346e-03
3.960952859999999909e-02,4.675335672842468454e-03
4.007953250000000078e-02,4.675054138231182245e-03
4.018323120000000248e-02,4.674991578615336936e-03
4.023498040000000192e-02,4.674960299302529515e-03
4.038983000000000156e-02,4.674866463346406126e-03
4.049273419999999818e-02,4.674803907693794204e-03
4.064660190000000256e-02,4.674710076693109652e-03
4.079988930000000291e-02,4.674616248660647989e-03
4.085085730000000137e-02,4.674584973312486021e-03
4.100338109999999980e-02,4.674491149242492732e-03
4.105409649999999799e-02,4.674459875210696183e-03
4.125633449999999841e-02,4.674334782394810005e-03
4.130673929999999910e-02,4.674303510013684375e-03
4.160788569999999964e-02,4.674115882671852663e-03
4.185718599999999762e-02,4.673959535625818972e-03
4.200605599999999995e-02,4.673865731361625912e-03
4.205556230000000173e-02,4.673834463933900819e-03
4.244953370000000004e-02,4.673584336386261452e-03
4.259633349999999985e-02,4.673490544003580660e-03
4.283988209999999713e-02,4.673334229962585774e-03
4.288842589999999899e-02,4.673302968142768916e-03
4.303372860000000133e-02,4.673209184666211359e-03
4.322670569999999962e-02,4.673084144650506942e-03
4.327481560000000227e-02,4.673052885471396314e-03
4.337087509999999757e-02,4.672990368100213635e-03
4.361009829999999698e-02,4.672834080455620306e-03
4.365778569999999997e-02,4.672802823912104546e-03
4.380053619999999676e-02,4.672709056272403121e-03
4.394282299999999891e-02,4.672615291601257652e-03
4.403742540000000344e-02,4.672552783470350184e-03
4.413182499999999953e-02,4.672490276654534848e-03
4.455414840000000015e-02,4.672209012325602429e-03
4.474056810000000273e-02,4.672084014528226671e-03
4.478705179999999814e-02,4.672052765904052309e-03
4.487987470000000256e-02,4.671990269648436389e-03
4.492621420000000171e-02,4.671959022010988352e-03
4.506494700000000103e-02,4.671865281086710203e-03
4.515719859999999669e-02,4.671802788782664258e-03
4.529522390000000065e-02,4.671709052801443357e-03
4.561565869999999884e-02,4.671490347053751553e-03
4.584316940000000146e-02,4.671334138551406535e-03
4.602436819999999873e-02,4.671209177686912010e-03
4.615980060000000190e-02,4.671115460493542593e-03
4.624986849999999927e-02,4.671052984015821273e-03
4.651902589999999671e-02,4.670865562495347782e-03
4.656373419999999819e-02,4.670834326727851815e-03
4.660839960000000282e-02,4.670803091291681960e-03
4.691986699999999705e-02,4.670584452462166018e-03
4.696419369999999677e-02,4.670553219658867515e-03
4.709692359999999994e-02,4.670459523235610290e-03
4.731731260000000133e-02,4.670303369118931382e-03
4.744905459999999853e-02,4.670209680599346665e-03
4.758043189999999756e-02,4.670115995047460951e-03
4.762414379999999753e-02,4.670084767190908585e-03
4.775503939999999753e-02,4.669991085594812560e-03
4.779859160000000246e-02,4.669959859051216883e-03
4.801576009999999894e-02,4.669803731297869631e-03
4.814559110000000280e-02,4.669710058591327630e-03
4.836120139999999790e-02,4.669553944011732398e-03
4.849010740000000291e-02,4.669460279218019642e-03
4.866145090000000006e-02,4.669335397431872287e-03
4.895985910000000274e-02,4.669116866998154758e-03
4.900234049999999814e-02,4.669085649681302581e-03
4.904478510000000180e-02,4.669054432690066675e-03
4.912956429999999763e-02,4.668991999703333076e-03
4.929868529999999888e-02,4.668867137680780995e-03
4.934087499999999932e-02,4.668835922999736189e-03
4.938302859999999656e-02,4.668804708642821863e-03
4.963519859999999950e-02,4.668617429446302210e-03
4.967710250000000050e-02,4.668586217396261326e-03
4.980260260000000244e-02,4.668492583224163189e-03
5.001106959999999935e-02,4.668336532867301859e-03
5.017721960000000314e-02,4.668211698499890976e-03
5.038413659999999711e-02,4.668055662952463707e-03
5.046666589999999897e-02,4.667993251041067763e-03
5.050787989999999672e-02,4.667962045571345635e-03
5.067240099999999886e-02,4.667837227009015953e-03
5.099985089999999749e-02,4.667587605687102854e-03
5.104063439999999979e-02,4.667556404506402988e-03
5.112210379999999887e-02,4.667494003118637623e-03
5.116278989999999832e-02,4.667462802924897403e-03
5.136573690000000025e-02,4.667306806876736838e-03
5.148712109999999814e-02,4.667213213188883131e-03
5.160821980000000059e-02,4.667119622473625551e-03
5.164852290000000040e-02,4.667088426227507941e-03
5.192976900000000062e-02,4.666870061693989373e-03
5.200984570000000140e-02,4.666807674794464476e-03
5.212973010000000046e-02,4.666714096905462579e-03
5.224933949999999855e-02,4.666620521977428958e-03
5.228914839999999897e-02,4.666589330997953505e-03
5.244808220000000271e-02,4.666464570353161777e-03
5.264607470000000344e-02,4.666308626939662599e-03
5.292201970000000311e-02,4.666090319986898431e-03
5.296132299999999765e-02,4.666059134598553836e-03
5.303984240000000211e-02,4.665996764800301594e-03
5.307905849999999814e-02,4.665965580398003312e-03
5.319653330000000124e-02,4.665872029150787414e-03
5.339175040000000011e-02,4.665716116988574517e-03
5.354741159999999722e-02,4.665591393177593964e-03
5.366386120000000287e-02,4.665497853778790942e-03
5.385738429999999827e-02,4.665341961340881832e-03
5.389600549999999657e-02,4.665310783841205254e-03
5.401170360000000226e-02,4.665217253320636318e-03
5.420398480000000047e-02,4.665061375682079056e-03
5.431902689999999756e-02,4.664967853040884356e-03
5.443382580000000193e-02,4.664874333370373251e-03
5.473877910000000263e-02,4.664624962022103499e-03
5.481475239999999971e-02,4.664562622469327520e-03
5.489062050000000081e-02,4.664500284235314348e-03
