q,I
2.039995199999999811e-03,4.328035239243233773e-03
2.884988900000000096e-03,4.328007620559052963e-03
4.079990399999999622e-03,4.327952383967851799e-03
4.561568000000000220e-03,4.327924766060827974e-03
5.769977800000000191e-03,4.327841913894007152e-03
6.119985599999999866e-03,4.327814297023143200e-03
6.451031299999999968e-03,4.327786680411314230e-03
7.355307299999999833e-03,4.327703832129986029e-03
8.159980799999999243e-03,4.327620986179846023e-03
8.411115699999999196e-03,4.327593371381161305e-03
8.654966599999999385e-03,4.327565756841481211e-03
9.123135799999999504e-03,4.327510528539134024e-03
1.019997589999999989e-02,4.327372462315708622e-03
1.040197520000000000e-02,4.327344849847984849e-03
1.098571020000000016e-02,4.327262013998691217e-03
1.153995529999999985e-02,4.327179180480137353e-03
1.189511369999999950e-02,4.327123959429261292e-03
1.223997100000000053e-02,4.327068739414200761e-03
1.240880609999999926e-02,4.327041129795095031e-03
1.290206219999999980e-02,4.326958302491457770e-03
1.306234239999999949e-02,4.326930693908123335e-03
1.368470339999999959e-02,4.326820262164099776e-03
1.427996599999999984e-02,4.326709834562850882e-03
1.442494390000000071e-02,4.326682228309811258e-03
1.471061409999999993e-02,4.326627016580472662e-03
1.485138870000000076e-02,4.326599411104149404e-03
1.553614000000000037e-02,4.326461387605964014e-03
1.593287120000000043e-02,4.326378576613662715e-03
1.631996089999999955e-02,4.326295767951225148e-03
1.644696630000000090e-02,4.326268165581464639e-03
1.682223050000000025e-02,4.326185360025377319e-03
1.730993239999999850e-02,4.326074956241183524e-03
1.742972569999999902e-02,4.326047355942233552e-03
1.754870130000000042e-02,4.326019755902124272e-03
1.824627070000000087e-02,4.325854161096873325e-03
1.835995569999999966e-02,4.325826562868535265e-03
1.847294110000000100e-02,4.325798964899007538e-03
1.880782519999999944e-02,4.325716172543263814e-03
1.924527490000000132e-02,4.325605786358796383e-03
1.935309240000000069e-02,4.325578190459656788e-03
2.009162109999999835e-02,4.325385026411459125e-03
2.019492059999999922e-02,4.325357432582511638e-03
2.039995039999999843e-02,4.325302245700886339e-03
2.050169640000000168e-02,4.325274652648205057e-03
2.080394890000000080e-02,4.325191875042644178e-03
2.100303430000000082e-02,4.325136691265997826e-03
2.129817330000000064e-02,4.325053917541521638e-03
2.168544450000000137e-02,4.324943556197714985e-03
2.197141860000000058e-02,4.324860787906344151e-03
2.206591980000000008e-02,4.324833198993316766e-03
2.243994499999999934e-02,4.324722845928151774e-03
2.253248119999999924e-02,4.324695258308585387e-03
2.280783739999999934e-02,4.324612497002017913e-03
2.307990860000000075e-02,4.324529738023529142e-03
2.325952140000000015e-02,4.324474566664544307e-03
2.379022509999999951e-02,4.324309058795413989e-03
2.387752890000000017e-02,4.324281475055817732e-03
2.447993949999999891e-02,4.324088396120476067e-03
2.456479220000000116e-02,4.324060814449925266e-03
2.464935279999999965e-02,4.324033233037986174e-03
2.481760959999999849e-02,4.323978070989937909e-03
2.490131170000000130e-02,4.323950490353831340e-03
2.523334379999999863e-02,4.323840170395423267e-03
2.556106320000000112e-02,4.323729854574467728e-03
2.580412149999999905e-02,4.323647120423841812e-03
2.596489630000000173e-02,4.323591965616270863e-03
2.612468180000000056e-02,4.323536811842975877e-03
2.651993379999999928e-02,4.323398931934410716e-03
2.659827940000000085e-02,4.323371356728339041e-03
2.683194360000000153e-02,4.323288632661329359e-03
2.721692649999999866e-02,4.323150764386899693e-03
2.736940339999999888e-02,4.323095618886745560e-03
2.744532419999999931e-02,4.323068046524436436e-03
2.774693010000000085e-02,4.322957759660215477e-03
2.834051430000000121e-02,4.322737198339267860e-03
2.841384049999999897e-02,4.322709629337305459e-03
2.855992799999999832e-02,4.322654492108747408e-03
2.863269220000000045e-02,4.322626923882150023e-03
2.884988380000000005e-02,4.322544220753112183e-03
2.899377430000000047e-02,4.322489086625987305e-03
2.920828110000000047e-02,4.322406387373633162e-03
2.942122390000000143e-02,4.322323690447145081e-03
2.970277299999999829e-02,4.322213431496402074e-03
3.012016249999999867e-02,4.322048050822556442e-03
3.032670299999999999e-02,4.321965363973948732e-03
3.059992200000000162e-02,4.321855118459859424e-03
3.066784640000000048e-02,4.321827557727265720e-03
3.087072290000000135e-02,4.321744877079685548e-03
3.107227489999999856e-02,4.321662198757351275e-03
3.113916889999999993e-02,4.321634639833253633e-03
3.120591959999999970e-02,4.321607081167524837e-03
3.166923519999999964e-02,4.321414177740842862e-03
3.173487090000000344e-02,4.321386621141753460e-03
3.186573689999999681e-02,4.321331508718576249e-03
