q,I
2.039995199999999811e-03,1.898122325524096094e-03
2.884988900000000096e-03,1.898079966445619495e-03
4.079990399999999622e-03,1.897995251193314607e-03
4.561568000000000220e-03,1.897952895019438830e-03
5.769977800000000191e-03,1.897825832306650369e-03
6.119985599999999866e-03,1.897783480005271316e-03
6.451031299999999968e-03,1.897741128671943207e-03
7.355307299999999833e-03,1.897614080480116436e-03
8.159980799999999243e-03,1.897487041000097850e-03
8.411115699999999196e-03,1.897444696442584242e-03
8.654966599999999385e-03,1.897402352852922518e-03
9.123135799999999504e-03,1.897317668577250347e-03
1.019997589999999989e-02,1.897105974824407669e-03
1.040197520000000000e-02,1.897063638977084833e-03
1.098571020000000016e-02,1.896936637240927018e-03
1.153995529999999985e-02,1.896809644213225902e-03
1.189511369999999950e-02,1.896724987032604327e-03
1.223997100000000053e-02,1.896640333722095315e-03
1.240880609999999926e-02,1.896598008517939166e-03
1.290206219999999980e-02,1.896471038709970176e-03
1.306234239999999949e-02,1.896428717375266745e-03
1.368470339999999959e-02,1.896259441710311522e-03
1.427996599999999984e-02,1.896090181521515932e-03
1.442494390000000071e-02,1.896047868892067768e-03
1.471061409999999993e-02,1.895963246534660166e-03
1.485138870000000076e-02,1.895920936806942073e-03
1.553614000000000037e-02,1.895709402672612030e-03
1.593287120000000043e-02,1.895582493795470698e-03
1.631996089999999955e-02,1.895455593621165127e-03
1.644696630000000090e-02,1.895413295496279011e-03
1.682223050000000025e-02,1.895286406923225300e-03
1.730993239999999850e-02,1.895117235692485476e-03
1.742972569999999902e-02,1.895074945302058916e-03
1.754870130000000042e-02,1.895032655877402572e-03
1.824627070000000087e-02,1.894778939629690852e-03
1.835995569999999966e-02,1.894736656971755372e-03
1.847294110000000100e-02,1.894694375279570592e-03
1.880782519999999944e-02,1.894567536000956939e-03
1.924527490000000132e-02,1.894398430491990842e-03
1.935309240000000069e-02,1.894356156531069825e-03
2.009162109999999835e-02,1.894060265853727849e-03
2.019492059999999922e-02,1.894017999620809314e-03
2.039995039999999843e-02,1.893933470055008143e-03
2.050169640000000168e-02,1.893891206721749288e-03
2.080394890000000080e-02,1.893764422514926946e-03
2.100303430000000082e-02,1.893679904539120580e-03
2.129817330000000064e-02,1.893553134821587131e-03
2.168544450000000137e-02,1.893384122050369503e-03
2.197141860000000058e-02,1.893257372613999521e-03
2.206591980000000008e-02,1.893215124732070768e-03
2.243994499999999934e-02,1.893046142865403327e-03
2.253248119999999924e-02,1.893003899812093849e-03
2.280783739999999934e-02,1.892877176444518776e-03
2.307990860000000075e-02,1.892750461765149673e-03
2.325952140000000015e-02,1.892665990141187329e-03
2.379022509999999951e-02,1.892412598432913901e-03
2.387752890000000017e-02,1.892370369860979290e-03
2.447993949999999891e-02,1.892074796874974310e-03
2.456479220000000116e-02,1.892032576021097879e-03
2.464935279999999965e-02,1.891990356133636548e-03
2.481760959999999849e-02,1.891905919255553337e-03
2.490131170000000130e-02,1.891863702260474954e-03
2.523334379999999863e-02,1.891694843941877507e-03
2.556106320000000112e-02,1.891526001056106085e-03
2.580412149999999905e-02,1.891399379024100505e-03
2.596489630000000173e-02,1.891314969155908363e-03
2.612468180000000056e-02,1.891230563148885418e-03
2.651993379999999928e-02,1.891019565012970515e-03
2.659827940000000085e-02,1.890977368278328472e-03
2.683194360000000153e-02,1.890850783863532586e-03
2.721692649999999866e-02,1.890639829122783182e-03
2.736940339999999888e-02,1.890555453974301220e-03
2.744532419999999931e-02,1.890513267845703432e-03
2.774693010000000085e-02,1.890344532981855013e-03
2.834051430000000121e-02,1.890007109524244030e-03
2.841384049999999897e-02,1.889964935931761182e-03
2.855992799999999832e-02,1.889880591637526979e-03
2.863269220000000045e-02,1.889838420934749101e-03
2.884988380000000005e-02,1.889711914607342634e-03
2.899377430000000047e-02,1.889627581872354179e-03
2.920828110000000047e-02,1.889501090006757934e-03
2.942122390000000143e-02,1.889374606806980186e-03
2.970277299999999829e-02,1.889205976038595570e-03
3.012016249999999867e-02,1.888953058781132595e-03
3.032670299999999999e-02,1.888826613159293004e-03
3.059992200000000162e-02,1.888658032483250555e-03
3.066784640000000048e-02,1.888615889726812363e-03
3.087072290000000135e-02,1.888489467221979995e-03
3.107227489999999856e-02,1.888363053381636892e-03
3.113916889999999993e-02,1.888320917359878138e-03
3.120591959999999970e-02,1.888278782308887554e-03
3.166923519999999964e-02,1.887983863875241286e-03
3.173487090000000344e-02,1.887941736515231150e-03
3.186573689999999681e-02,1.887857484697405639e-03
3.193096869999999948e-02,1.887815360235520386e-03
3.225514909999999819e-02,1.887604752351863075e-03
3.263991580000000226e-02,1.887352054663801607e-03
3.270360349999999749e-02,1.887309941750148559e-03
3.289392669999999935e-02,1.887183608780334480e-03
3.295712349999999763e-02,1.887141499715751583e-03
3.320870809999999784e-02,1.886973073083112818e-03
3.345840099999999873e-02,1.886804661843790665e-03
3.364445469999999966e-02,1.886678363528602543e-03
3.376792089999999802e-02,1.886594169452933357e-03
3.395227840000000080e-02,1.886467885558420175e-03
3.419654240000000178e-02,1.886299520510357174e-03
3.461985769999999935e-02,1.886004918690449388e-03
3.467990950000000155e-02,1.885962836571560214e-03
3.473985749999999872e-02,1.885920755407075565e-03
3.485944419999999905e-02,1.885836595964907741e-03
3.491908400000000301e-02,1.885794517690972220e-03
3.509739530000000052e-02,1.885668288612714957e-03
3.521576790000000012e-02,1.885584140719920570e-03
3.562697489999999689e-02,1.885289653342190957e-03
3.568533189999999883e-02,1.885247587557100897e-03
3.609118929999999975e-02,1.884953154016274536e-03
3.614879690000000201e-02,1.884911095937954811e-03
3.632107169999999885e-02,1.884784927428221919e-03
3.649253310000000194e-02,1.884658767583203155e-03
3.671990299999999818e-02,1.884490567915171654e-03
3.677652580000000115e-02,1.884448520391262139e-03
3.694587359999999820e-02,1.884322383611575788e-03
3.722640800000000250e-02,1.884112174851465191e-03
3.744932249999999990e-02,1.883944025126951111e-03
3.750484409999999685e-02,1.883901990101384018e-03
3.761564139999999667e-02,1.883817922931354909e-03
3.794609239999999911e-02,1.883565744464296438e-03
3.811024350000000172e-02,1.883439668212371276e-03
3.832801789999999709e-02,1.883271579966461738e-03
3.849054019999999937e-02,1.883145523865772291e-03
3.870617500000000238e-02,1.882977462522511048e-03
3.875989619999999775e-02,1.882935449592155900e-03
3.881354310000000030e-02,1.882893437614531701e-03
3.897404079999999826e-02,1.882767407432453478e-03
3.918701509999999999e-02,1.882599380634681100e-03
3.924007809999999902e-02,1.882557376349236261e-03
3.939883820000000120e-02,1.882431369215560417e-03
3.960952859999999909e-02,1.882263373142466917e-03
4.007953250000000078e-02,1.881885438131461691e-03
4.018323120000000248e-02,1.881801463120774589e-03
4.023498040000000192e-02,1.881759477053313728e-03
4.038983000000000156e-02,1.881633524617028598e-03
4.049273419999999818e-02,1.881549561127527194e-03
4.064660190000000256e-02,1.881423623103640639e-03
4.079988930000000291e-02,1.881297693691104649e-03
4.085085730000000137e-02,1.881255719156042739e-03
4.100338109999999980e-02,1.881129801260782381e-03
4.105409649999999799e-02,1.881087830532478982e-03
4.125633449999999841e-02,1.880919957284981096e-03
4.130673929999999910e-02,1.880877991353329922e-03
4.160788569999999964e-02,1.880626215998335580e-03
4.185718599999999762e-02,1.880416429538888171e-03
4.200605599999999995e-02,1.880290569189878129e-03
4.205556230000000173e-02,1.880248617659546935e-03
4.244953370000000004e-02,1.879913039883753184e-03
4.259633349999999985e-02,1.879787214054343429e-03
4.283988209999999713e-02,1.879577523488248090e-03
4.288842589999999899e-02,1.879535588239233902e-03
4.303372860000000133e-02,1.879409788265836573e-03
4.322670569999999962e-02,1.879242068388432005e-03
4.327481560000000227e-02,1.879200140814446616e-03
4.337087509999999757e-02,1.879116288521886623e-03
4.361009829999999698e-02,1.878906674630205498e-03
4.365778569999999997e-02,1.878864754694924014e-03
4.380053619999999676e-02,1.878739000721508503e-03
4.394282299999999891e-02,1.878613255367683494e-03
4.403742540000000344e-02,1.878529429925568546e-03
4.413182499999999953e-02,1.878445608283708847e-03
4.455414840000000015e-02,1.878068458417711225e-03
4.474056810000000273e-02,1.877900861125422760e-03
4.478705179999999814e-02,1.877858964201282229e-03
4.487987470000000256e-02,1.877775173250408308e-03
4.492621420000000171e-02,1.877733279180088689e-03
4.506494700000000103e-02,1.877607602782107536e-03
4.515719859999999669e-02,1.877523823280229445e-03
4.529522390000000065e-02,1.877398161219887441e-03
4.561565869999999884e-02,1.877104983260457095e-03
4.584316940000000146e-02,1.876895599130632645e-03
4.602436819999999873e-02,1.876728109076250886e-03
4.615980060000000190e-02,1.876602501536393797e-03
4.624986849999999927e-02,1.876518767982404646e-03
4.651902589999999671e-02,1.876267590294608155e-03
4.656373419999999819e-02,1.876225730687367411e-03
4.660839960000000282e-02,1.876183872049310601e-03
4.691986699999999705e-02,1.875890888331692560e-03
4.696419369999999677e-02,1.875849037318518897e-03
4.709692359999999994e-02,1.875723490084524759e-03
4.731731260000000133e-02,1.875514263806436766e-03
4.744905459999999853e-02,1.875388739486576976e-03
4.758043189999999756e-02,1.875263223787422898e-03
4.762414379999999753e-02,1.875221387145920406e-03
4.775503939999999753e-02,1.875095882933514512e-03
4.779859160000000246e-02,1.875054050080160201e-03
4.801576009999999894e-02,1.874844900316740724e-03
4.814559110000000280e-02,1.874719421871328838e-03
4.836120139999999790e-02,1.874510310312811493e-03
4.849010740000000291e-02,1.874384854853834194e-03
4.866145090000000006e-02,1.874217594242870910e-03
4.895985910000000274e-02,1.873924925041024585e-03
4.900234049999999814e-02,1.873883118970205664e-03
4.904478510000000180e-02,1.873841313827744829e-03
4.912956429999999763e-02,1.873757706464704428e-03
4.929868529999999888e-02,1.873590503194520621e-03
4.934087499999999932e-02,1.873548704774361104e-03
4.938302859999999656e-02,1.873506907271986748e-03
4.963519859999999950e-02,1.873256142530206397e-03
4.967710250000000050e-02,1.873214351726615930e-03
4.980260260000000244e-02,1.873088985063331002e-03
5.001106959999999935e-02,1.872880059806175798e-03
5.017721960000000314e-02,1.872712936727777711e-03
5.038413659999999711e-02,1.872504054393284894e-03
5.046666589999999897e-02,1.872420508164781162e-03
5.050787989999999672e-02,1.872378736426061688e-03
5.067240099999999886e-02,1.872211659195080176e-03
5.099985089999999749e-02,1.871877550568832368e-03
5.104063439999999979e-02,1.871835791309861032e-03
5.112210379999999887e-02,1.871752275555130544e-03
5.116278989999999832e-02,1.871710519155830909e-03
5.136573690000000025e-02,1.871501751355853210e-03
5.148712109999999814e-02,1.871376502066723381e-03
5.160821980000000059e-02,1.871251261442896403e-03
5.164852290000000040e-02,1.871209516482400231e-03
5.192976900000000062e-02,1.870917328292761401e-03
5.200984570000000140e-02,1.870833854579836281e-03
5.212973010000000046e-02,1.870708651110287004e-03
5.224933949999999855e-02,1.870583456223018012e-03
5.228914839999999897e-02,1.870541726539270456e-03
5.244808220000000271e-02,1.870374817217620349e-03
5.264607470000000344e-02,1.870166201951881145e-03
5.292201970000000311e-02,1.869874180697719043e-03
5.296132299999999765e-02,1.869832467214279509e-03
5.303984240000000211e-02,1.869749043046365928e-03
5.307905849999999814e-02,1.869707332417459627e-03
5.319653330000000124e-02,1.869582206150452019e-03
5.339175040000000011e-02,1.869373681472884978e-03
5.354741159999999722e-02,1.869206878879089290e-03
5.366386120000000287e-02,1.869081786986503827e-03
5.385738429999999827e-02,1.868873319435702344e-03
5.389600549999999657e-02,1.868831628794452755e-03
5.401170360000000226e-02,1.868706562627000687e-03
5.420398480000000047e-02,1.868498137970344905e-03
5.431902689999999756e-02,1.868373094582277336e-03
5.443382580000000193e-02,1.868248059852518645e-03
5.473877910000000263e-02,1.867914675631680193e-03
5.481475239999999971e-02,1.867831339077967662e-03
5.489062050000000081e-02,1.867748006361829053e-03
5.492851530000000121e-02,1.867706341470127358e-03
5.507983360000000272e-02,1.867539691309300911e-03
5.511759819999999949e-02,1.867498031099643898e-03
5.523073729999999903e-02,1.867373056336554859e-03
5.541878909999999742e-02,1.867164784036221730e-03
5.549383139999999881e-02,1.867081481732047301e-03
5.568099469999999995e-02,1.866873242760427225e-03
5.571835189999999743e-02,1.866831597804391061e-03
5.601631270000000107e-02,1.866498472516395874e-03
5.612764020000000215e-02,1.866373566238049451e-03
5.627573429999999793e-02,1.866207037785434656e-03
5.642343970000000125e-02,1.866040524642989876e-03
5.657075939999999664e-02,1.865874026678332942e-03
5.668099790000000193e-02,1.865749163179060855e-03
5.671769649999999774e-02,1.865707543902769914e-03
5.682764989999999905e-02,1.865582691872698200e-03
5.690083420000000003e-02,1.865499461930368585e-03
5.711982439999999800e-02,1.865249794885581432e-03
5.715624119999999919e-02,1.865208186993819227e-03
5.726535270000000094e-02,1.865083369186488907e-03
5.744674450000000071e-02,1.864875358438606266e-03
5.748295419999999850e-02,1.864833759095454449e-03
5.759144669999999994e-02,1.864708966927137610e-03
5.769973510000000333e-02,1.864584183310023704e-03
5.773578619999999995e-02,1.864542590626231148e-03
5.777181470000000013e-02,1.864500998916052794e-03
5.798751569999999883e-02,1.864251468719691678e-03
5.802338790000000079e-02,1.864209883762593624e-03
5.805923799999999912e-02,1.864168299648029728e-03
5.834524540000000231e-02,1.863835661068237795e-03
5.841652840000000069e-02,1.863752510992088907e-03
5.845213739999999963e-02,1.863710937315069937e-03
5.873623160000000093e-02,1.863378382412800597e-03
5.884241330000000020e-02,1.863253689938031664e-03
5.887776470000000151e-02,1.863212127760538852e-03
5.915981499999999754e-02,1.862879663944664015e-03
5.919497680000000012e-02,1.862838110317344142e-03
5.930033710000000291e-02,1.862713454859673580e-03
5.940551060000000272e-02,1.862588808033468135e-03
5.947552290000000103e-02,1.862505714859047368e-03
5.958038699999999854e-02,1.862381082186218744e-03
5.971991950000000299e-02,1.862214918748264589e-03
5.999801099999999693e-02,1.861882637171695431e-03
6.003268190000000254e-02,1.861841106309687112e-03
6.024028800000000294e-02,1.861591940652113173e-03
6.027481950000000005e-02,1.861550416391213837e-03
6.041274809999999662e-02,1.861384328812882303e-03
6.055036250000000314e-02,1.861218256288050665e-03
6.058471719999999894e-02,1.861176740526952018e-03
6.065336839999999757e-02,1.861093711927753374e-03
6.085885719999999804e-02,1.860844648797828349e-03
6.113176780000000032e-02,1.860512617709457733e-03
6.119980530000000002e-02,1.860429619419620229e-03
6.123379560000000166e-02,1.860388121726333152e-03
6.133565380000000067e-02,1.860263634291869916e-03
6.136956899999999882e-02,1.860222140318693431e-03
6.150504259999999696e-02,1.860056174117842446e-03
6.167396609999999807e-02,1.859848737539299916e-03
