q,I
2.039995199999999811e-03,6.578779884928881785e-03
2.884988900000000096e-03,6.578623221392221852e-03
4.079990399999999622e-03,6.578309908446166449e-03
4.561568000000000220e-03,6.578153259036439646e-03
5.769977800000000191e-03,6.577683339058437544e-03
6.119985599999999866e-03,6.577526708482272187e-03
6.451031299999999968e-03,6.577370082614084762e-03
7.355307299999999833e-03,6.576900233255679636e-03
8.159980799999999243e-03,6.576430426263012163e-03
8.411115699999999196e-03,6.576273833345950941e-03
8.654966599999999385e-03,6.576117245135523239e-03
9.123135799999999504e-03,6.575804082833899659e-03
1.019997589999999989e-02,6.575021259434271279e-03
1.040197520000000000e-02,6.574864708870902658e-03
1.098571020000000016e-02,6.574395085410920762e-03
1.153995529999999985e-02,6.573925504292592488e-03
1.189511369999999950e-02,6.573612473734635232e-03
1.223997100000000053e-02,6.573299461991840079e-03
1.240880609999999926e-02,6.573142963175709896e-03
1.290206219999999980e-02,6.572673494946418282e-03
1.306234239999999949e-02,6.572517014942458671e-03
1.368470339999999959e-02,6.571891141951172015e-03
1.427996599999999984e-02,6.571265344191195255e-03
1.442494390000000071e-02,6.571108906504820844e-03
1.471061409999999993e-02,6.570796045235296687e-03
1.485138870000000076e-02,6.570639621651790455e-03
1.553614000000000037e-02,6.569857574240233616e-03
1.593287120000000043e-02,6.569388402192039011e-03
1.631996089999999955e-02,6.568919272437404554e-03
1.644696630000000090e-02,6.568762905250293688e-03
1.682223050000000025e-02,6.568293831880047708e-03
1.730993239999999850e-02,6.567668466492569863e-03
1.742972569999999902e-02,6.567512136889723691e-03
1.754870130000000042e-02,6.567355811984164349e-03
1.824627070000000087e-02,6.566417961184386164e-03
1.835995569999999966e-02,6.566261669155123125e-03
1.847294110000000100e-02,6.566105381821804240e-03
1.880782519999999944e-02,6.565636547995858455e-03
1.924527490000000132e-02,6.565011501961070736e-03
1.935309240000000069e-02,6.564855252189322893e-03
2.009162109999999835e-02,6.563761635222199048e-03
2.019492059999999922e-02,6.563605423001349359e-03
2.039995039999999843e-02,6.563293012638808828e-03
2.050169640000000168e-02,6.563136814496786653e-03
2.080394890000000080e-02,6.562668248225714956e-03
2.100303430000000082e-02,6.562355894172525704e-03
2.129817330000000064e-02,6.561887398280641728e-03
2.168544450000000137e-02,6.561262802768599856e-03
2.197141860000000058e-02,6.560794405386544646e-03
2.206591980000000008e-02,6.560638282306331670e-03
2.243994499999999934e-02,6.560013836883208521e-03
2.253248119999999924e-02,6.559857737251034195e-03
2.280783739999999934e-02,6.559389466488563594e-03
2.307990860000000075e-02,6.558921237923593696e-03
2.325952140000000015e-02,6.558609108987789246e-03
2.379022509999999951e-02,6.557672834681860588e-03
2.387752890000000017e-02,6.557516805368899387e-03
2.447993949999999891e-02,6.556424731394213355e-03
2.456479220000000116e-02,6.556268739569533731e-03
2.464935279999999965e-02,6.556112752430135783e-03
2.481760959999999849e-02,6.555800792206517048e-03
2.490131170000000130e-02,6.555644819121978807e-03
2.523334379999999863e-02,6.555020973628378385e-03
2.556106320000000112e-02,6.554397203078034424e-03
2.580412149999999905e-02,6.553929424340394425e-03
2.596489630000000173e-02,6.553617595262850593e-03
2.612468180000000056e-02,6.553305784915167305e-03
2.651993379999999928e-02,6.552526340980197560e-03
2.659827940000000085e-02,6.552370466237752468e-03
2.683194360000000153e-02,6.551902870096498396e-03
2.721692649999999866e-02,6.551123636804817921e-03
2.736940339999999888e-02,6.550811976247889086e-03
2.744532419999999931e-02,6.550656152988713031e-03
2.774693010000000085e-02,6.550032906743329629e-03
2.834051430000000121e-02,6.548786638816467623e-03
2.841384049999999897e-02,6.548630876375256815e-03
2.855992799999999832e-02,6.548319365524053227e-03
2.863269220000000045e-02,6.548163617113731717e-03
2.884988380000000005e-02,6.547696399942006147e-03
2.899377430000000047e-02,6.547384945208513732e-03
2.920828110000000047e-02,6.546917798176499909e-03
2.942122390000000143e-02,6.546450693222290000e-03
2.970277299999999829e-02,6.545827952063344550e-03
3.012016249999999867e-02,6.544893980546232296e-03
3.032670299999999999e-02,6.544427057877517245e-03
3.059992200000000162e-02,6.543804559735760633e-03
3.066784640000000048e-02,6.543648946880720532e-03
3.087072290000000135e-02,6.543182136345930024e-03
3.107227489999999856e-02,6.542715367853174299e-03
3.113916889999999993e-02,6.542559787697449676e-03
3.120591959999999970e-02,6.542404212212428981e-03
3.166923519999999964e-02,6.541315314582105828e-03
3.173487090000000344e-02,6.541159776456452468e-03
3.186573689999999681e-02,6.540848714212586790e-03
3.193096869999999948e-02,6.540693190093980688e-03
3.225514909999999819e-02,6.539915639527936128e-03
3.263991580000000226e-02,6.538982732886045729e-03
3.270360349999999749e-02,6.538827264780715243e-03
3.289392669999999935e-02,6.538360888464209326e-03
3.295712349999999763e-02,6.538205439024646556e-03
3.320870809999999784e-02,6.537583687925066327e-03
3.345840099999999873e-02,6.536962011471393608e-03
3.364445469999999966e-02,6.536495803111183264e-03
3.376792089999999802e-02,6.536185020859001070e-03
3.395227840000000080e-02,6.535718882459420898e-03
3.419654240000000178e-02,6.535097429879914779e-03
3.461985769999999935e-02,6.534010067374203257e-03
3.467990950000000155e-02,6.533854748520955685e-03
3.473985749999999872e-02,6.533699434329116526e-03
3.485944419999999905e-02,6.533388819928952207e-03
3.491908400000000301e-02,6.533233519720316532e-03
3.509739530000000052e-02,6.532767647058151939e-03
3.521576790000000012e-02,6.532457088584842780e-03
3.562697489999999689e-02,6.531370280706741589e-03
3.568533189999999883e-02,6.531215041074752044e-03
3.609118929999999975e-02,6.530128494082150688e-03
3.614879690000000201e-02,6.529973291714228842e-03
3.632107169999999885e-02,6.529507712553479261e-03
3.649253310000000194e-02,6.529042175303598552e-03
3.671990299999999818e-02,6.528421524157524206e-03
3.677652580000000115e-02,6.528266373010438092e-03
3.694587359999999820e-02,6.527800947501233124e-03
3.722640800000000250e-02,6.527025331416061796e-03
3.744932249999999990e-02,6.526404922323211268e-03
3.750484409999999685e-02,6.526249831684072765e-03
3.761564139999999667e-02,6.525939664365512823e-03
3.794609239999999911e-02,6.525009274075915626e-03
3.811024350000000172e-02,6.524544141735119478e-03
3.832801789999999709e-02,6.523924030400689300e-03
