q,I
4.079988930000000291e-02,5.275928845534717804e-03
4.085085730000000137e-02,5.275889896679751903e-03
4.100338109999999980e-02,5.275773053118929488e-03
4.105409649999999799e-02,5.275734106266684494e-03
4.125633449999999841e-02,5.275578323864110394e-03
4.130673929999999910e-02,5.275539379515046222e-03
4.160788569999999964e-02,5.275305723933179126e-03
4.185718599999999762e-02,5.275111024713795976e-03
4.200605599999999995e-02,5.274994211188452874e-03
4.205556230000000173e-02,5.274955274347694310e-03
4.244953370000000004e-02,5.274643797638098666e-03
4.259633349999999985e-02,5.274527002129048014e-03
4.283988209999999713e-02,5.274332352955005999e-03
4.288842589999999899e-02,5.274293424621285392e-03
4.303372860000000133e-02,5.274176642622053872e-03
4.322670569999999962e-02,5.274020940294027460e-03
4.327481560000000227e-02,5.273982015962769276e-03
4.337087509999999757e-02,5.273904168800963924e-03
4.361009829999999698e-02,5.273709559650750778e-03
4.365778569999999997e-02,5.273670639321388631e-03
4.380053619999999676e-02,5.273553881334387683e-03
4.394282299999999891e-02,5.273437127848955991e-03
4.403742540000000344e-02,5.273359294692729453e-03
4.413182499999999953e-02,5.273281463537016385e-03
4.455414840000000015e-02,5.272931248091020616e-03
4.474056810000000273e-02,5.272775609782977095e-03
4.478705179999999814e-02,5.272736701456000145e-03
4.487987470000000256e-02,5.272658886301979236e-03
4.492621420000000171e-02,5.272619979474924869e-03
4.506494700000000103e-02,5.272503261993606062e-03
4.515719859999999669e-02,5.272425452839048232e-03
4.529522390000000065e-02,5.272308742856696151e-03
4.561565869999999884e-02,5.272036437060505752e-03
4.584316940000000146e-02,5.271841947915648086e-03
4.602436819999999873e-02,5.271686365596102257e-03
4.615980060000000190e-02,5.271569684103988122e-03
4.624986849999999927e-02,5.271491898941240567e-03
4.651902589999999671e-02,5.271258555445931457e-03
4.656373419999999819e-02,5.271219666612256445e-03
4.660839960000000282e-02,5.271180778278231234e-03
4.691986699999999705e-02,5.270908573929770392e-03
4.696419369999999677e-02,5.270869689592686848e-03
4.709692359999999994e-02,5.270753039578930828e-03
4.731731260000000133e-02,5.270558632880231568e-03
4.744905459999999853e-02,5.270441994855179849e-03
4.758043189999999756e-02,5.270325361325526106e-03
4.762414379999999753e-02,5.270286484481236274e-03
4.775503939999999753e-02,5.270169856945020048e-03
4.779859160000000246e-02,5.270130982098471598e-03
4.801576009999999894e-02,5.269936615356810017e-03
4.814559110000000280e-02,5.269820001304399010e-03
4.836120139999999790e-02,5.269625654537128494e-03
4.849010740000000291e-02,5.269509052468476958e-03
4.866145090000000006e-02,5.269353590033474394e-03
4.895985910000000274e-02,5.269081549992748505e-03
4.900234049999999814e-02,5.269042689126591551e-03
4.904478510000000180e-02,5.269003828759606482e-03
4.912956429999999763e-02,5.268926109523132915e-03
4.929868529999999888e-02,5.268770677039897980e-03
4.934087499999999932e-02,5.268731820166908802e-03
4.938302859999999656e-02,5.268692963792999569e-03
4.963519859999999950e-02,5.268459836030389525e-03
4.967710250000000050e-02,5.268420983150004337e-03
4.980260260000000244e-02,5.268304427503021393e-03
5.001106959999999935e-02,5.268110178071510989e-03
5.017721960000000314e-02,5.267954787507786452e-03
5.038413659999999711e-02,5.267760560529086492e-03
5.046666589999999897e-02,5.267682873229927697e-03
5.050787989999999672e-02,5.267644030328626041e-03
5.067240099999999886e-02,5.267488663712133722e-03
5.099985089999999749e-02,5.267177954422444346e-03
5.104063439999999979e-02,5.267139118005742006e-03
5.112210379999999887e-02,5.267061446668592703e-03
5.116278989999999832e-02,5.267022611748150944e-03
5.136573690000000025e-02,5.266828444626647440e-03
5.148712109999999814e-02,5.266711950338029066e-03
5.160821980000000059e-02,5.266595460537343287e-03
5.164852290000000040e-02,5.266556631601043530e-03
5.192976900000000062e-02,5.266284843008080425e-03
5.200984570000000140e-02,5.266207193611597420e-03
5.212973010000000046e-02,5.266090723255954439e-03
5.224933949999999855e-02,5.265974257387047962e-03
5.228914839999999897e-02,5.265935436427700636e-03
5.244808220000000271e-02,5.265780157575282970e-03
5.264607470000000344e-02,5.265586070224892792e-03
5.292201970000000311e-02,5.265314368867312668e-03
5.296132299999999765e-02,5.265275556381106802e-03
5.303984240000000211e-02,5.265197932903799456e-03
5.307905849999999814e-02,5.265159121912616445e-03
5.319653330000000124e-02,5.265042691928909294e-03
5.339175040000000011e-02,5.264848651921841087e-03
5.354741159999999722e-02,5.264693428884667341e-03
5.366386120000000287e-02,5.264577016838065983e-03
5.385738429999999827e-02,5.264383006724012923e-03
5.389600549999999657e-02,5.264344206195652361e-03
5.401170360000000226e-02,5.264227807599460192e-03
5.420398480000000047e-02,5.264033819901145668e-03
5.431902689999999756e-02,5.263917433259087363e-03
5.443382580000000193e-02,5.263801051099366302e-03
5.473877910000000263e-02,5.263490720585507938e-03
5.481475239999999971e-02,5.263413142936727331e-03
5.489062050000000081e-02,5.263335567279640859e-03
5.492851530000000121e-02,5.263296780197997127e-03
5.507983360000000272e-02,5.263141636850289344e-03
5.511759819999999949e-02,5.263102852258025842e-03
5.523073729999999903e-02,5.262986501468495948e-03
5.541878909999999742e-02,5.262792593442516126e-03
5.549383139999999881e-02,5.262715033716744081e-03
5.568099469999999995e-02,5.262521143113262599e-03
5.571835189999999743e-02,5.262482366485791985e-03
5.601631270000000107e-02,5.262172171383455027e-03
5.612764020000000215e-02,5.262055856431646812e-03
5.627573429999999793e-02,5.261900776796037127e-03
5.642343970000000125e-02,5.261745705121972927e-03
5.657075939999999664e-02,5.261590641408880886e-03
5.668099790000000193e-02,5.261474348848139970e-03
5.671769649999999774e-02,5.261435585656267476e-03
5.682764989999999905e-02,5.261319299065471584e-03
5.690083420000000003e-02,5.261241777159001917e-03
5.711982439999999800e-02,5.261009223378088247e-03
5.715624119999999919e-02,5.260970466155554491e-03
5.726535270000000094e-02,5.260854197472297766e-03
5.744674450000000071e-02,5.260660426280643065e-03
5.748295419999999850e-02,5.260621673534328184e-03
5.759144669999999994e-02,5.260505418279234555e-03
5.769973510000000333e-02,5.260389167499685860e-03
5.773578619999999995e-02,5.260350418234426700e-03
5.777181470000000013e-02,5.260311669466367045e-03
5.798751569999999883e-02,5.260079187299910794e-03
5.802338790000000079e-02,5.260040442012394249e-03
5.805923799999999912e-02,5.260001697222098024e-03
5.834524540000000231e-02,5.259691756797181712e-03
5.841652840000000069e-02,5.259614276662182009e-03
5.845213739999999963e-02,5.259575537340379497e-03
5.873623160000000093e-02,5.259265640659878394e-03
5.884241330000000020e-02,5.259149437605668137e-03
5.887776470000000151e-02,5.259110704248283821e-03
5.915981499999999754e-02,5.258800855279562557e-03
5.919497680000000012e-02,5.258762126394668328e-03
5.930033710000000291e-02,5.258645942721376816e-03
5.940551060000000272e-02,5.258529763520022014e-03
5.947552290000000103e-02,5.258452313203373224e-03
5.958038699999999854e-02,5.258336141454591703e-03
5.971991950000000299e-02,5.258181252744915067e-03
5.999801099999999693e-02,5.257871499170238896e-03
6.003268190000000254e-02,5.257832782208700199e-03
6.024028800000000294e-02,5.257600490869687206e-03
6.027481950000000005e-02,5.257561777384837064e-03
6.041274809999999662e-02,5.257406928411724294e-03
6.055036250000000314e-02,5.257252087384277350e-03
6.058471719999999894e-02,5.257213378368831222e-03
6.065336839999999757e-02,5.257135961827715150e-03
6.085885719999999804e-02,5.256903724121081076e-03
6.113176780000000032e-02,5.256594101648894013e-03
6.119980530000000002e-02,5.256516700995274120e-03
6.123379560000000166e-02,5.256478001413024403e-03
6.133565380000000067e-02,5.256361905644818880e-03
6.136956899999999882e-02,5.256323208048195236e-03
6.150504259999999696e-02,5.256168422625174738e-03
6.167396609999999807e-02,5.255974952013771698e-03
6.174140610000000001e-02,5.255897567243297298e-03
6.194328550000000044e-02,5.255665424842093439e-03
6.204397889999999777e-02,5.255549360340596755e-03
6.214450920000000322e-02,5.255433300304887187e-03
6.217798310000000050e-02,5.255394614618622527e-03
6.227829700000000329e-02,5.255278560536840414e-03
6.241179809999999883e-02,5.255123828707011432e-03
6.244512879999999933e-02,5.255085146989840056e-03
6.257827400000000317e-02,5.254930425081951947e-03
6.284371810000000114e-02,5.254621005076412499e-03
6.297602060000000168e-02,5.254466306977690834e-03
6.300905280000000663e-02,5.254427633692910528e-03
6.323979509999999582e-02,5.254156934585503883e-03
6.327268960000000109e-02,5.254118265268071727e-03
6.333842739999999416e-02,5.254040928120860300e-03
6.337127069999999585e-02,5.254002260291035925e-03
6.346969869999999347e-02,5.253886259776698563e-03
6.353523260000000505e-02,5.253808928579592995e-03
6.373143000000000558e-02,5.253576946887491411e-03
6.376407089999999722e-02,5.253538285007366103e-03
6.386189339999999437e-02,5.253422302341403428e-03
6.389446769999999887e-02,5.253383642444259607e-03
6.402459889999999321e-02,5.253229007812618492e-03
6.405709029999999415e-02,5.253190350393881908e-03
6.441341509999999604e-02,5.252765151501087235e-03
6.451025289999999524e-02,5.252649198574300959e-03
6.479989830000000561e-02,5.252301366553198403e-03
6.483200120000000288e-02,5.252262721028334858e-03
6.492821479999999479e-02,5.252146787426615303e-03
6.505627819999999784e-02,5.251992216227139090e-03
6.508825470000000057e-02,5.251953574665833326e-03
6.518409000000000009e-02,5.251837652954238073e-03
6.527978469999999589e-02,5.251721735701087718e-03
6.531165170000000075e-02,5.251683097607373618e-03
6.540715969999999491e-02,5.251567186298341725e-03
6.556603060000000538e-02,5.251374010689558239e-03
6.569285060000000509e-02,5.251219479117468468e-03
6.578780519999999354e-02,5.251103585638474368e-03
6.585103220000000646e-02,5.251026325795236926e-03
6.591419860000000130e-02,5.250949067932818640e-03
6.607185029999999848e-02,5.250755931942229296e-03
6.619770129999999475e-02,5.250601432062277155e-03
6.635467940000000509e-02,5.250408318352122253e-03
6.641736669999999398e-02,5.250331076333518074e-03
6.644868819999999454e-02,5.250292456066805134e-03
6.660507479999999703e-02,5.250099362158630600e-03
6.669873070000000015e-02,5.249983511753684301e-03
6.682340109999999889e-02,5.249829051476633847e-03
6.691675140000000188e-02,5.249713211465637137e-03
6.710306259999999912e-02,5.249481544806067733e-03
6.728885780000000427e-02,5.249249895961281831e-03
6.731977379999999622e-02,5.249211289552345797e-03
6.735067570000000114e-02,5.249172683638269124e-03
6.744329620000000247e-02,5.249056868864582052e-03
6.753578970000000126e-02,5.248941058543783560e-03
6.756659280000000545e-02,5.248902456093051082e-03
6.759738179999999486e-02,5.248863854137008830e-03
6.781251330000000188e-02,5.248593654296376809e-03
6.790450389999999614e-02,5.248477861784794224e-03
6.793513980000000230e-02,5.248439265270250786e-03
6.808811230000000325e-02,5.248246290116622380e-03
6.817973099999999342e-02,5.248130510959504030e-03
6.839303080000000423e-02,5.247860376902175293e-03
6.842344790000000343e-02,5.247821788300612890e-03
6.854498139999999629e-02,5.247667438839252393e-03
6.857533120000000593e-02,5.247628852710132380e-03
6.881764710000000396e-02,5.247320181476201016e-03
6.902897569999999483e-02,5.247050120101663488e-03
6.923965930000000601e-02,5.246780082948905057e-03
6.926970470000000379e-02,5.246741508189950269e-03
6.929973700000000014e-02,5.246702933925201720e-03
6.935976259999999949e-02,5.246625786878438696e-03
6.938975599999999688e-02,5.246587214096451977e-03
6.947965829999999676e-02,5.246471498715638178e-03
6.962923760000000462e-02,5.246278649631454585e-03
6.971883119999999767e-02,5.246162946110876669e-03
6.977849630000000636e-02,5.246085812901102492e-03
6.983811040000000026e-02,5.246008681667749078e-03
7.010574679999999337e-02,5.245661615574456413e-03
7.019473210000000407e-02,5.245545935769247575e-03
7.025399309999999509e-02,5.245468818369134270e-03
7.034279089999999346e-02,5.245353145973685738e-03
7.043147669999999527e-02,5.245237478023743669e-03
7.046101389999999409e-02,5.245198923028334716e-03
7.069686679999999390e-02,5.244890500844989062e-03
7.072629310000000391e-02,5.244851950294464674e-03
7.081449859999999763e-02,5.244736301605857319e-03
7.096126429999999319e-02,5.244543563667780801e-03
7.104917809999999889e-02,5.244427926830177132e-03
7.116622760000000658e-02,5.244273751292457750e-03
7.125388859999999547e-02,5.244158124823203489e-03
7.137060239999999667e-02,5.244003963109059203e-03
7.139975099999999741e-02,5.243965423914646179e-03
7.142888779999999327e-02,5.243926885213939793e-03
7.151622679999999899e-02,5.243811272073481064e-03
7.163251310000000316e-02,5.243657128129989783e-03
7.166155520000000445e-02,5.243618593378083018e-03
7.174861100000000380e-02,5.243502992083753401e-03
7.186452140000000599e-02,5.243348863934218541e-03
7.209578290000000222e-02,5.243040631322803090e-03
7.212463850000000454e-02,5.243002104466977682e-03
7.218231499999999690e-02,5.242925052235550797e-03
7.229752999999999874e-02,5.242770953693623968e-03
7.235506869999999702e-02,5.242693907382975707e-03
7.244129109999999927e-02,5.242578341617240047e-03
7.264207849999999855e-02,5.242308705430145065e-03
7.281374140000000661e-02,5.242077607936398639e-03
7.289942130000000298e-02,5.241962065848244576e-03
7.298500049999999406e-02,5.241846528198831554e-03
7.304199769999999980e-02,5.241769505565192430e-03
7.312741009999999819e-02,5.241653975313347209e-03
7.324113840000000264e-02,5.241499941881425442e-03
7.343973900000000388e-02,5.241230402359531478e-03
7.346806670000000095e-02,5.241191898685785590e-03
7.355298439999999327e-02,5.241076390622762329e-03
7.358126850000000496e-02,5.241037888921101263e-03
7.369429630000000342e-02,5.240883887044326880e-03
7.372252619999999923e-02,5.240845387807583841e-03
7.389167900000000178e-02,5.240614402738863302e-03
7.391983359999999836e-02,5.240575906952699495e-03
7.394797729999999514e-02,5.240537411659308177e-03
7.414468470000000477e-02,5.240267958406421775e-03
7.417274320000000198e-02,5.240229467055988397e-03
7.425685499999999661e-02,5.240113995961524426e-03
7.445274629999999727e-02,5.239844580655220532e-03
7.470385179999999847e-02,5.239498225023800360e-03
7.481518369999999585e-02,5.239344301997150323e-03
7.484299079999999493e-02,5.239305822472076213e-03
7.489857399999999554e-02,5.239228864899758004e-03
7.500961690000000626e-02,5.239074955666314128e-03
7.506507669999999688e-02,5.238998004004996774e-03
7.523121089999999789e-02,5.238767160842073244e-03
7.525886430000000571e-02,5.238728688705402391e-03
7.547972660000000500e-02,5.238420929340893879e-03
7.550728900000000521e-02,5.238382461636353904e-03
7.558991580000000432e-02,5.238267061477121581e-03
7.569994450000000485e-02,5.238113201491515283e-03
7.572742679999999726e-02,5.238074737726099508e-03
7.580981359999999780e-02,5.237959349383677736e-03
7.589211099999999821e-02,5.237843965472188147e-03
7.591952370000000505e-02,5.237805505153002653e-03
7.616579349999999526e-02,5.237459384431954884e-03
7.622041209999999567e-02,5.237382474130750781e-03
7.638403350000000369e-02,5.237151755039515071e-03
7.646571289999999632e-02,5.237036402137968359e-03
7.657448329999999581e-02,5.236882605158918631e-03
7.665595969999999815e-02,5.236767262591481356e-03
7.668309930000000163e-02,5.236728816053162067e-03
7.679156169999999670e-02,5.236575034820262382e-03
7.681865340000000597e-02,5.236536590742127059e-03
7.689987119999999732e-02,5.236421261459715641e-03
7.698100330000000324e-02,5.236305936605160742e-03
7.711603370000000290e-02,5.236113738353247171e-03
7.722388809999999881e-02,5.235959988606330578e-03
7.741227159999999885e-02,5.235690945486331030e-03
7.751971380000000078e-02,5.235537217380953692e-03
7.754655109999999962e-02,5.235498786584112836e-03
7.762700729999999494e-02,5.235383497144230000e-03
7.768059839999999494e-02,5.235306639976387323e-03
7.776091590000000497e-02,5.235191357912724781e-03
7.789459440000000290e-02,5.234999230974157931e-03
7.794800159999999700e-02,5.234922383640488661e-03
7.808135970000000536e-02,5.234730273910085524e-03
7.810800410000000304e-02,5.234691853438952838e-03
7.818788249999999995e-02,5.234576594974916890e-03
7.837394890000000391e-02,5.234307675763772739e-03
7.848007460000000490e-02,5.234154018456831960e-03
7.850658350000000452e-02,5.234115605358756300e-03
7.871833409999999531e-02,5.233808318267216785e-03
7.874476290000000100e-02,5.233769909592220215e-03
7.879759379999999591e-02,5.233693093716347382e-03
7.882399599999999340e-02,5.233654686515515353e-03
7.921897310000000636e-02,5.233078637463574496e-03
7.935019529999999544e-02,5.232886645676913806e-03
7.937641369999999530e-02,5.232848248793236894e-03
7.945501689999999451e-02,5.232733061089300981e-03
7.955970049999999683e-02,5.232579484360559696e-03
7.958584990000000525e-02,5.232541091406259573e-03
7.966424649999999386e-02,5.232425915490048103e-03
7.979473639999999646e-02,5.232233965451776013e-03
7.997706450000000022e-02,5.231965256022643070e-03
8.000307750000000551e-02,5.231926870925467619e-03
8.015897800000000573e-02,5.231696570652906962e-03
8.021087740000000521e-02,5.231619807822984573e-03
8.028866380000000691e-02,5.231504667260208560e-03
8.036637480000000111e-02,5.231389531115494818e-03
8.039226180000000332e-02,5.231351153382380985e-03
8.046987279999999465e-02,5.231236023128214840e-03
8.049572650000000329e-02,5.231197647358522620e-03
8.070225790000000454e-02,5.230890658870441037e-03
8.077957099999999446e-02,5.230775546285324276e-03
8.083107209999999820e-02,5.230698807015742198e-03
8.090826210000000296e-02,5.230583701791671238e-03
8.098537860000000477e-02,5.230468600983984202e-03
8.121628870000000000e-02,5.230123325056573388e-03
8.124190489999999487e-02,5.230084963517788420e-03
8.129311300000000018e-02,5.230008241911924920e-03
8.144654410000000400e-02,5.229778088867899181e-03
8.152315139999999349e-02,5.229663018968135936e-03
8.159968680000000141e-02,5.229547953482896125e-03
8.162518259999999859e-02,5.229509599302072619e-03
8.165067049999999438e-02,5.229471245611763859e-03
8.170162240000000686e-02,5.229394539702479812e-03
8.182886339999999314e-02,5.229202783511898225e-03
8.193051390000000156e-02,5.229049387386674325e-03
8.200666909999999865e-02,5.228934345441642491e-03
8.205739989999999429e-02,5.228857653263289766e-03
8.210809939999999529e-02,5.228780963046266578e-03
8.213343739999999504e-02,5.228742618673212252e-03
8.223471150000000174e-02,5.228589246084029522e-03
8.233586090000000191e-02,5.228435881338999204e-03
8.251257400000000519e-02,5.228167511908811925e-03
8.253778790000000642e-02,5.228129175379588219e-03
8.261338329999999563e-02,5.228014168732772991e-03
8.266374179999999572e-02,5.227937500085588600e-03
8.283975550000000077e-02,5.227669175258888024e-03
8.304045720000000075e-02,5.227362547717767129e-03
8.306551080000000586e-02,5.227324221480187695e-03
8.321567409999999776e-02,5.227094274344249412e-03
8.324067490000000569e-02,5.227055951536361406e-03
8.326566829999999808e-02,5.227017629218485943e-03
8.334060340000000455e-02,5.226902665204254811e-03
8.363967260000000625e-02,5.226442853235808809e-03
8.366454680000000310e-02,5.226404538755657740e-03
8.371427300000000571e-02,5.226327911264686335e-03
8.373912499999999759e-02,5.226289598253838244e-03
8.386327459999999567e-02,5.226098040545904509e-03
8.393767620000000540e-02,5.225983111797830559e-03
8.401201190000000263e-02,5.225868187456994204e-03
8.403677589999999920e-02,5.225829880322769086e-03
8.411102400000000645e-02,5.225714961857899979e-03
8.425932399999999656e-02,5.225485138148152839e-03
8.433337620000000423e-02,5.225370232902787349e-03
8.445665230000000412e-02,5.225178733951643846e-03
8.453053160000000010e-02,5.225063840455186626e-03
8.462893709999999570e-02,5.224910655979513041e-03
8.484993209999999730e-02,5.224566019541709329e-03
8.489896399999999343e-02,5.224489439050094587e-03
8.492346929999999849e-02,5.224451149538313771e-03
8.502141990000000593e-02,5.224297996384723135e-03
8.511925789999999492e-02,5.224144851060420064e-03
8.519256259999999359e-02,5.224029997204731809e-03
8.521698349999999589e-02,5.223991713564724547e-03
8.524139740000000187e-02,5.223953430413970020e-03
8.541209930000000228e-02,5.223685462057206345e-03
8.543645739999999877e-02,5.223647182820177065e-03
8.563107309999999639e-02,5.223340966534077527e-03
8.567965800000000576e-02,5.223264417353910144e-03
8.570394000000000623e-02,5.223226143497381596e-03
8.577674509999999586e-02,5.223111324862576843e-03
8.580099970000000520e-02,5.223073052962418257e-03
8.589794970000000363e-02,5.222919970252339755e-03
8.599479040000000685e-02,5.222766895366631745e-03
8.606734940000000667e-02,5.222652094336752322e-03
8.609152209999999805e-02,5.222613828304698350e-03
8.628466029999999620e-02,5.222307717650289706e-03
8.645330230000000671e-02,5.222039896494517011e-03
8.654952159999999839e-02,5.221886866588505184e-03
8.657355969999999679e-02,5.221848610334001509e-03
8.659759109999999593e-02,5.221810354568267448e-03
8.666964550000000322e-02,5.221695590203851225e-03
8.674163999999999486e-02,5.221580830238194137e-03
8.678960310000000122e-02,5.221504326038037790e-03
8.686149819999999799e-02,5.221389573403219762e-03
8.698119120000000204e-02,5.221198328785414504e-03
8.714848529999999482e-02,5.220930606843447383e-03
8.722008450000000301e-02,5.220815876197261625e-03
8.731545890000000365e-02,5.220662908842286197e-03
8.760095880000000335e-02,5.220204053673752065e-03
8.762470840000000094e-02,5.220165818917966126e-03
8.771964279999999725e-02,5.220012884779191321e-03
8.774336039999999781e-02,5.219974652465524806e-03
8.781447459999999761e-02,5.219859958454625866e-03
8.788553120000000551e-02,5.219745268838856152e-03
8.793287040000000165e-02,5.219668811536689636e-03
8.800383150000000432e-02,5.219554129245792401e-03
8.807473540000000656e-02,5.219439451349444994e-03
8.809835729999999920e-02,5.219401226360487027e-03
