q,I
2.039995199999999811e-03,6.005905746126483915e-04
2.884988900000000096e-03,6.005872340078201484e-04
4.079990399999999622e-03,6.005805528544847123e-04
4.561568000000000220e-03,6.005772123059780615e-04
5.769977800000000191e-03,6.005671907730976075e-04
6.119985599999999866e-03,6.005638502996838834e-04
6.451031299999999968e-03,6.005605098450437704e-04
7.355307299999999833e-03,6.005504885937597856e-04
8.159980799999999243e-03,6.005404675114303864e-04
8.411115699999999196e-03,6.005371271881988294e-04
8.654966599999999385e-03,6.005337868837390403e-04
9.123135799999999504e-03,6.005271063311360671e-04
1.019997589999999989e-02,6.005104052781371762e-04
1.040197520000000000e-02,6.005070651238516395e-04
1.098571020000000016e-02,6.004970447736233605e-04
1.153995529999999985e-02,6.004870245923335124e-04
1.189511369999999950e-02,6.004803445653282253e-04
1.223997100000000053e-02,6.004736646134037218e-04
1.240880609999999926e-02,6.004703246655964657e-04
1.290206219999999980e-02,6.004603049347964150e-04
1.306234239999999949e-02,6.004569650620692920e-04
1.368470339999999959e-02,6.004436057588565792e-04
1.427996599999999984e-02,6.004302467559542071e-04
1.442494390000000071e-02,6.004269070521494689e-04
1.471061409999999993e-02,6.004202277008492249e-04
1.485138870000000076e-02,6.004168880533512255e-04
1.553614000000000037e-02,6.004001900973878749e-04
1.593287120000000043e-02,6.003901715490245683e-04
1.631996089999999955e-02,6.003801531695702022e-04
1.644696630000000090e-02,6.003768137472847381e-04
1.682223050000000025e-02,6.003667955930361852e-04
1.730993239999999850e-02,6.003534383167747788e-04
1.742972569999999902e-02,6.003500990446245357e-04
1.754870130000000042e-02,6.003467597912409649e-04
1.824627070000000087e-02,6.003267246650280560e-04
1.835995569999999966e-02,6.003233855430058783e-04
1.847294110000000100e-02,6.003200464397490718e-04
1.880782519999999944e-02,6.003100292425694699e-04
1.924527490000000132e-02,6.002966732423741219e-04
1.935309240000000069e-02,6.002933342892372492e-04
2.009162109999999835e-02,6.002699621426759238e-04
2.019492059999999922e-02,6.002666233396522629e-04
2.039995039999999843e-02,6.002599457898944411e-04
2.050169640000000168e-02,6.002566070431606055e-04
2.080394890000000080e-02,6.002465909155375564e-04
2.100303430000000082e-02,6.002399135909392523e-04
2.129817330000000064e-02,6.002298977447602336e-04
2.168544450000000137e-02,6.002165435458636875e-04
2.197141860000000058e-02,6.002065280936897014e-04
2.206591980000000008e-02,6.002031896471574611e-04
2.243994499999999934e-02,6.001898360486377596e-04
2.253248119999999924e-02,6.001864976959101492e-04
2.280783739999999934e-02,6.001764827502969937e-04
2.307990860000000075e-02,6.001664679735288109e-04
2.325952140000000015e-02,6.001597915494847691e-04
2.379022509999999951e-02,6.001397627276003387e-04
2.387752890000000017e-02,6.001364246562771853e-04
2.447993949999999891e-02,6.001130586822847179e-04
2.456479220000000116e-02,6.001097207610355281e-04
2.464935279999999965e-02,6.001063828585444454e-04
2.481760959999999849e-02,6.000997071098370349e-04
2.490131170000000130e-02,6.000963692636214659e-04
2.523334379999999863e-02,6.000830180663423207e-04
2.556106320000000112e-02,6.000696671691862745e-04
2.580412149999999905e-02,6.000596541932717203e-04
2.596489630000000173e-02,6.000529789697794892e-04
2.612468180000000056e-02,6.000463038213171927e-04
2.651993379999999928e-02,6.000296162783957986e-04
2.659827940000000085e-02,6.000262788260804199e-04
2.683194360000000153e-02,6.000162665816670968e-04
2.721692649999999866e-02,5.999995798827597975e-04
2.736940339999999888e-02,5.999929053344825501e-04
2.744532419999999931e-02,5.999895680884767503e-04
2.774693010000000085e-02,5.999762192919988425e-04
2.834051430000000121e-02,5.999495225992470919e-04
2.841384049999999897e-02,5.999461855970469187e-04
2.855992799999999832e-02,5.999395116489030042e-04
2.863269220000000045e-02,5.999361747029595881e-04
2.884988380000000005e-02,5.999261639776512023e-04
2.899377430000000047e-02,5.999194902545416886e-04
2.920828110000000047e-02,5.999094798105255449e-04
2.942122390000000143e-02,5.998994695352765283e-04
2.970277299999999829e-02,5.998861227641371762e-04
3.012016249999999867e-02,5.998661031699724627e-04
3.032670299999999999e-02,5.998560936260247502e-04
3.059992200000000162e-02,5.998427478299400706e-04
3.066784640000000048e-02,5.998394114277936498e-04
3.087072290000000135e-02,5.998294023338541321e-04
3.107227489999999856e-02,5.998193934086646110e-04
3.113916889999999993e-02,5.998160571377638989e-04
3.120591959999999970e-02,5.998127208856154392e-04
3.166923519999999964e-02,5.997893676455433353e-04
3.173487090000000344e-02,5.997860315433819946e-04
3.186573689999999681e-02,5.997793593953110831e-04
3.193096869999999948e-02,5.997760233493948986e-04
3.225514909999999819e-02,5.997593434010391059e-04
3.263991580000000226e-02,5.997393280816784274e-04
3.270360349999999749e-02,5.997359922607335431e-04
3.289392669999999935e-02,5.997259849103772763e-04
3.295712349999999763e-02,5.997226491644172238e-04
3.320870809999999784e-02,5.997093063680393639e-04
3.345840099999999873e-02,5.996959638715950846e-04
3.364445469999999966e-02,5.996859571960928706e-04
3.376792089999999802e-02,5.996792861728136251e-04
3.395227840000000080e-02,5.996692797784820058e-04
3.419654240000000178e-02,5.996559381817974854e-04
3.461985769999999935e-02,5.996325911092471699e-04
3.467990950000000155e-02,5.996292558881426669e-04
3.473985749999999872e-02,5.996259206857818512e-04
3.485944419999999905e-02,5.996192503372884623e-04
3.491908400000000301e-02,5.996159151911574069e-04
3.509739530000000052e-02,5.996059098652197503e-04
3.521576790000000012e-02,5.995992397416398736e-04
3.562697489999999689e-02,5.995758948994896675e-04
3.568533189999999883e-02,5.995725599970049696e-04
3.609118929999999975e-02,5.995492162043812231e-04
3.614879690000000201e-02,5.995458814518255311e-04
3.632107169999999885e-02,5.995358773066096275e-04
3.649253310000000194e-02,5.995258733300511296e-04
3.671990299999999818e-02,5.995125349570037867e-04
3.677652580000000115e-02,5.995092004105897305e-04
3.694587359999999820e-02,5.994991968837871336e-04
3.722640800000000250e-02,5.994825247138972548e-04
3.744932249999999990e-02,5.994691873152820354e-04
3.750484409999999685e-02,5.994658530124738960e-04
3.761564139999999667e-02,5.994591844630693797e-04
3.794609239999999911e-02,5.994391792645668458e-04
3.811024350000000172e-02,5.994291769182727393e-04
3.832801789999999709e-02,5.994158407188572221e-04
3.849054019999999937e-02,5.994058387660325523e-04
3.870617500000000238e-02,5.993925030912354698e-04
3.875989619999999775e-02,5.993891692193734078e-04
3.881354310000000030e-02,5.993858353662493950e-04
3.897404079999999826e-02,5.993758339192924254e-04
3.918701509999999999e-02,5.993624989189713344e-04
3.924007809999999902e-02,5.993591652157295984e-04
3.939883820000000120e-02,5.993491642184084001e-04
3.960952859999999909e-02,5.993358298175977678e-04
4.007953250000000078e-02,5.993058285116909575e-04
4.018323120000000248e-02,5.992991617608860134e-04
4.023498040000000192e-02,5.992958284135856822e-04
4.038983000000000156e-02,5.992858284840730859e-04
4.049273419999999818e-02,5.992791619580646687e-04
4.064660190000000256e-02,5.992691623095369432e-04
4.079988930000000291e-02,5.992591628295946323e-04
4.085085730000000137e-02,5.992558297070778176e-04
4.100338109999999980e-02,5.992458304519124096e-04
4.105409649999999799e-02,5.992424974043216628e-04
4.125633449999999841e-02,5.992291654012603472e-04
4.130673929999999910e-02,5.992258324473223336e-04
4.160788569999999964e-02,5.992058351170228506e-04
4.185718599999999762e-02,5.991891711901768062e-04
4.200605599999999995e-02,5.991791730588213192e-04
4.205556230000000173e-02,5.991758403858305545e-04
4.244953370000000004e-02,5.991491796761101371e-04
4.259633349999999985e-02,5.991391822189767215e-04
4.283988209999999713e-02,5.991225201649785824e-04
4.288842589999999899e-02,5.991191878103625931e-04
4.303372860000000133e-02,5.991091908588700625e-04
4.322670569999999962e-02,5.990958618523831982e-04
