q,I
2.039995199999999811e-03,8.492434053694049301e-03
2.884988900000000096e-03,8.491987096843721730e-03
4.079990399999999622e-03,8.491093267793181631e-03
4.561568000000000220e-03,8.490646395588882095e-03
5.769977800000000191e-03,8.489305948235244606e-03
6.119985599999999866e-03,8.488859188863632707e-03
6.451031299999999968e-03,8.488412457695083957e-03
7.355307299999999833e-03,8.487072433387293086e-03
8.159980799999999243e-03,8.485732662833330928e-03
8.411115699999999196e-03,8.485286129028870791e-03
8.654966599999999385e-03,8.484839623411089340e-03
9.123135799999999504e-03,8.483946696727405826e-03
1.019997589999999989e-02,8.481714873142047820e-03
1.040197520000000000e-02,8.481268592944127965e-03
1.098571020000000016e-02,8.479929921351899921e-03
1.153995529999999985e-02,8.478591503219017403e-03
1.189511369999999950e-02,8.477699365247287275e-03
1.223997100000000053e-02,8.476807339883280640e-03
1.240880609999999926e-02,8.476361369424065956e-03
1.290206219999999980e-02,8.475023626913116837e-03
1.306234239999999949e-02,8.474577769024880733e-03
1.368470339999999959e-02,8.472794618827907825e-03
1.427996599999999984e-02,8.471011918702546842e-03
1.442494390000000071e-02,8.470566313979565123e-03
1.471061409999999993e-02,8.469675188889417422e-03
1.485138870000000076e-02,8.469229668518138410e-03
1.553614000000000037e-02,8.467002488318256873e-03
1.593287120000000043e-02,8.465666517450095088e-03
1.631996089999999955e-02,8.464330799453492066e-03
1.644696630000000090e-02,8.463885616305432888e-03
1.682223050000000025e-02,8.462550235385302502e-03
1.730993239999999850e-02,8.460770120638363284e-03
1.742972569999999902e-02,8.460325162142772609e-03
1.754870130000000042e-02,8.459880231719580507e-03
1.824627070000000087e-02,8.457211238586651372e-03
1.835995569999999966e-02,8.456766504613194221e-03
1.847294110000000100e-02,8.456321798695843120e-03
1.880782519999999944e-02,8.454987849260065663e-03
1.924527490000000132e-02,8.453209642674425553e-03
1.935309240000000069e-02,8.452765161132679353e-03
2.009162109999999835e-02,8.449654575284890057e-03
2.019492059999999922e-02,8.449210317988601129e-03
2.039995039999999843e-02,8.448321887458575333e-03
2.050169640000000168e-02,8.447877714220782680e-03
2.080394890000000080e-02,8.446545362591890288e-03
2.100303430000000082e-02,8.445657268222763955e-03
2.129817330000000064e-02,8.444325336703579002e-03
2.168544450000000137e-02,8.442549819990541327e-03
2.197141860000000058e-02,8.441218476369050441e-03
2.206591980000000008e-02,8.440774751134584933e-03
2.243994499999999934e-02,8.439000130005876177e-03
2.253248119999999924e-02,8.438556544665850451e-03
2.280783739999999934e-02,8.437225956474560598e-03
2.307990860000000075e-02,8.435895619983762792e-03
2.325952140000000015e-02,8.435008868796473047e-03
2.379022509999999951e-02,8.432349286127934287e-03
2.387752890000000017e-02,8.431906120167143026e-03
2.447993949999999891e-02,8.428804740715596308e-03
2.456479220000000116e-02,8.428361798237332669e-03
2.464935279999999965e-02,8.427918883685266843e-03
2.481760959999999849e-02,8.427033138351622266e-03
2.490131170000000130e-02,8.426590307566018956e-03
2.523334379999999863e-02,8.424819263584439055e-03
2.556106320000000112e-02,8.423048666163023002e-03
2.580412149999999905e-02,8.421721011074195448e-03
2.596489630000000173e-02,8.420836047164261332e-03
2.612468180000000056e-02,8.419951194821605200e-03
2.651993379999999928e-02,8.417739551965430431e-03
2.659827940000000085e-02,8.417297307035265935e-03
2.683194360000000153e-02,8.415970739490503602e-03
2.721692649999999866e-02,8.413760350947286151e-03
2.736940339999999888e-02,8.412876390560502030e-03
2.744532419999999931e-02,8.412434452151293721e-03
2.774693010000000085e-02,8.410666977028514318e-03
2.834051430000000121e-02,8.407133363230810674e-03
2.841384049999999897e-02,8.406691786758770102e-03
2.855992799999999832e-02,8.405808717294214333e-03
2.863269220000000045e-02,8.405367224297672843e-03
2.884988380000000005e-02,8.404042912226940276e-03
2.899377430000000047e-02,8.403160176591978683e-03
2.920828110000000047e-02,8.401836281717586091e-03
2.942122390000000143e-02,8.400512637088400000e-03
2.970277299999999829e-02,8.398748166759192543e-03
3.012016249999999867e-02,8.396102294952998563e-03
3.032670299999999999e-02,8.394779734091502646e-03
3.059992200000000162e-02,8.393016708419584818e-03
3.066784640000000048e-02,8.392576021418537632e-03
3.087072290000000135e-02,8.391254126983889450e-03
3.107227489999999856e-02,8.389932482359781576e-03
3.113916889999999993e-02,8.389491989655762511e-03
3.120591959999999970e-02,8.389051524700463433e-03
3.166923519999999964e-02,8.385969046807571770e-03
3.173487090000000344e-02,8.385528803769332074e-03
3.186573689999999681e-02,8.384648400882717401e-03
3.193096869999999948e-02,8.384208241030243272e-03
3.225514909999999819e-02,8.382007857596379674e-03
3.263991580000000226e-02,8.379368312033251553e-03
3.270360349999999749e-02,8.378928484743164776e-03
3.289392669999999935e-02,8.377609169067769604e-03
3.295712349999999763e-02,8.377169452567568772e-03
3.320870809999999784e-02,8.375410863471322021e-03
3.345840099999999873e-02,8.373652717326120903e-03
3.364445469999999966e-02,8.372334398326712265e-03
3.376792089999999802e-02,8.371455657349119450e-03
3.395227840000000080e-02,8.370137753375746920e-03
3.419654240000000178e-02,8.368380935314086513e-03
3.461985769999999935e-02,8.365307568245872877e-03
3.467990950000000155e-02,8.364868626377036306e-03
3.473985749999999872e-02,8.364429712144582502e-03
3.485944419999999905e-02,8.363551966580760194e-03
3.491908400000000301e-02,8.363113135245412236e-03
3.509739530000000052e-02,8.361796807001560528e-03
3.521576790000000012e-02,8.360919392954135887e-03
3.562697489999999689e-02,8.357849313661770696e-03
3.568533189999999883e-02,8.357410841339179761e-03
3.609118929999999975e-02,8.354342307835835660e-03
3.614879690000000201e-02,8.353904056276296661e-03
3.632107169999999885e-02,8.352589467108201618e-03
3.649253310000000194e-02,8.351275126163664603e-03
3.671990299999999818e-02,8.349523057603511558e-03
3.677652580000000115e-02,8.349085109384530093e-03
3.694587359999999820e-02,8.347771430106261728e-03
3.722640800000000250e-02,8.345582515784944963e-03
3.744932249999999990e-02,8.343831880212544683e-03
3.750484409999999685e-02,8.343394290175691272e-03
3.761564139999999667e-02,8.342519192715502907e-03
3.794609239999999911e-02,8.339894561099930881e-03
3.811024350000000172e-02,8.338582616873830428e-03
3.832801789999999709e-02,8.336833743128721844e-03
3.849054019999999937e-02,8.335522376667578795e-03
3.870617500000000238e-02,8.333774273080685191e-03
3.875989619999999775e-02,8.333337315925662056e-03
3.881354310000000030e-02,8.332900386263393522e-03
3.897404079999999826e-02,8.331589762213020486e-03
3.918701509999999999e-02,8.329842648256478507e-03
3.924007809999999902e-02,8.329405938464342490e-03
3.939883820000000120e-02,8.328095973928842724e-03
