q,I
2.039995199999999811e-03,1.899233464564476902e-03
2.884988900000000096e-03,1.899222669840455345e-03
4.079990399999999622e-03,1.899201080593862848e-03
4.561568000000000220e-03,1.899190286071293426e-03
5.769977800000000191e-03,1.899157902906474255e-03
6.119985599999999866e-03,1.899147108652497057e-03
6.451031299999999968e-03,1.899136314465669269e-03
7.355307299999999833e-03,1.899103932308061991e-03
8.159980799999999243e-03,1.899071550754766234e-03
8.411115699999999196e-03,1.899060757037957653e-03
8.654966599999999385e-03,1.899049963388291327e-03
9.123135799999999504e-03,1.899028376290388476e-03
1.019997589999999989e-02,1.898974409720622335e-03
1.040197520000000000e-02,1.898963616608090581e-03
1.098571020000000016e-02,1.898931237673334759e-03
1.153995529999999985e-02,1.898898859342823238e-03
1.189511369999999950e-02,1.898877274124839351e-03
1.223997100000000053e-02,1.898855689175396296e-03
1.240880609999999926e-02,1.898844896801376442e-03
1.290206219999999980e-02,1.898812520082129645e-03
1.306234239999999949e-02,1.898801727976648021e-03
1.368470339999999959e-02,1.898758560226044764e-03
1.427996599999999984e-02,1.898715393549547156e-03
1.442494390000000071e-02,1.898704602048242613e-03
1.471061409999999993e-02,1.898683019247030153e-03
1.485138870000000076e-02,1.898672227947113562e-03
1.553614000000000037e-02,1.898618272454443909e-03
1.593287120000000043e-02,1.898585899964348430e-03
1.631996089999999955e-02,1.898553528078369317e-03
1.644696630000000090e-02,1.898542737583949671e-03
1.682223050000000025e-02,1.898510366503439097e-03
1.730993239999999850e-02,1.898467206002452329e-03
1.742972569999999902e-02,1.898456416045000072e-03
1.754870130000000042e-02,1.898445626154669037e-03
1.824627070000000087e-02,1.898380888222150203e-03
1.835995569999999966e-02,1.898370098801636496e-03
1.847294110000000100e-02,1.898359309448237938e-03
1.880782519999999944e-02,1.898326941790724493e-03
1.924527490000000132e-02,1.898283785853625838e-03
1.935309240000000069e-02,1.898272997037130701e-03
2.009162109999999835e-02,1.898197477200741067e-03
2.019492059999999922e-02,1.898186688921122030e-03
2.039995039999999843e-02,1.898165112563201433e-03
2.050169640000000168e-02,1.898154324484900742e-03
2.080394890000000080e-02,1.898121960652628419e-03
2.100303430000000082e-02,1.898100385099977302e-03
2.129817330000000064e-02,1.898068022274270036e-03
2.168544450000000137e-02,1.898024872779428916e-03
2.197141860000000058e-02,1.897992511362844251e-03
2.206591980000000008e-02,1.897981724358188639e-03
2.243994499999999934e-02,1.897938577010530557e-03
2.253248119999999924e-02,1.897927790341356804e-03
2.280783739999999934e-02,1.897895430736423663e-03
2.307990860000000075e-02,1.897863071735339090e-03
2.325952140000000015e-02,1.897841499403417429e-03
2.379022509999999951e-02,1.897776784017881323e-03
2.387752890000000017e-02,1.897765998355105659e-03
2.447993949999999891e-02,1.897690500594190720e-03
2.456479220000000116e-02,1.897679715468122454e-03
2.464935279999999965e-02,1.897668930409139630e-03
2.481760959999999849e-02,1.897647360492426627e-03
2.490131170000000130e-02,1.897636575634699700e-03
2.523334379999999863e-02,1.897593436874637097e-03
2.556106320000000112e-02,1.897550299187889325e-03
2.580412149999999905e-02,1.897517946627177293e-03
2.596489630000000173e-02,1.897496378588762155e-03
2.612468180000000056e-02,1.897474810818669706e-03
2.651993379999999928e-02,1.897420892567272402e-03
2.659827940000000085e-02,1.897410109118221602e-03
2.683194360000000153e-02,1.897377759173507266e-03
2.721692649999999866e-02,1.897323843940457036e-03
2.736940339999999888e-02,1.897302278316735126e-03
2.744532419999999931e-02,1.897291495605481085e-03
2.774693010000000085e-02,1.897248365431155204e-03
2.834051430000000121e-02,1.897162108301742554e-03
2.841384049999999897e-02,1.897151326462365737e-03
2.855992799999999832e-02,1.897129762984794054e-03
2.863269220000000045e-02,1.897118981346597889e-03
2.884988380000000005e-02,1.897086636834396500e-03
2.899377430000000047e-02,1.897065074161565857e-03
2.920828110000000047e-02,1.897032730655283991e-03
2.942122390000000143e-02,1.897000387752523264e-03
2.970277299999999829e-02,1.896957264820980362e-03
3.012016249999999867e-02,1.896892582435336571e-03
3.032670299999999999e-02,1.896860242147726996e-03
3.059992200000000162e-02,1.896817122702987605e-03
3.066784640000000048e-02,1.896806343009426214e-03
3.087072290000000135e-02,1.896774004331038942e-03
3.107227489999999856e-02,1.896741666256093230e-03
3.113916889999999993e-02,1.896730887031862142e-03
3.120591959999999970e-02,1.896720107874687658e-03
3.166923519999999964e-02,1.896644655651713541e-03
3.173487090000000344e-02,1.896633877030883680e-03
3.186573689999999681e-02,1.896612319990371434e-03
3.193096869999999948e-02,1.896601541570669533e-03
3.225514909999999819e-02,1.896547650477785514e-03
3.263991580000000226e-02,1.896482983378601755e-03
3.270360349999999749e-02,1.896472205763369192e-03
3.289392669999999935e-02,1.896439873319877116e-03
3.295712349999999763e-02,1.896429095972779460e-03
3.320870809999999784e-02,1.896385987254723500e-03
3.345840099999999873e-02,1.896342879609178109e-03
3.364445469999999966e-02,1.896310549578848802e-03
3.376792089999999802e-02,1.896288996560429327e-03
3.395227840000000080e-02,1.896256667535509968e-03
3.419654240000000178e-02,1.896213563107323899e-03
3.461985769999999935e-02,1.896138132938437722e-03
3.467990950000000155e-02,1.896127357468113542e-03
3.473985749999999872e-02,1.896116582064812789e-03
3.485944419999999905e-02,1.896095031459267902e-03
3.491908400000000301e-02,1.896084256257028538e-03
3.509739530000000052e-02,1.896051931052420867e-03
3.521576790000000012e-02,1.896030381251103758e-03
3.562697489999999689e-02,1.895954959057508799e-03
3.568533189999999883e-02,1.895944184726476621e-03
3.609118929999999975e-02,1.895868766285647555e-03
3.614879690000000201e-02,1.895857992490710417e-03
3.632107169999999885e-02,1.895825671507982103e-03
3.649253310000000194e-02,1.895793351128313708e-03
3.671990299999999818e-02,1.895750258226866405e-03
3.677652580000000115e-02,1.895739485169014790e-03
3.694587359999999820e-02,1.895707166397496424e-03
3.722640800000000250e-02,1.895653303118362623e-03
3.744932249999999990e-02,1.895610213701085086e-03
3.750484409999999685e-02,1.895599441514264584e-03
3.761564139999999667e-02,1.895577897341613628e-03
3.794609239999999911e-02,1.895513266431618016e-03
3.811024350000000172e-02,1.895480951881074565e-03
3.832801789999999709e-02,1.895437866751577445e-03
3.849054019999999937e-02,1.895405553607885625e-03
3.870617500000000238e-02,1.895362470354156276e-03
