q,I
2.039995199999999811e-03,6.575026258423684669e-03
2.884988900000000096e-03,6.574869820367756044e-03
4.079990399999999622e-03,6.574556958347178154e-03
4.561568000000000220e-03,6.574400534382151585e-03
5.769977800000000191e-03,6.573931290666239213e-03
6.119985599999999866e-03,6.573774885486923479e-03
6.451031299999999968e-03,6.573618485003394039e-03
7.355307299999999833e-03,6.573149311726970978e-03
8.159980799999999243e-03,6.572680180708800370e-03
8.411115699999999196e-03,6.572523813092366260e-03
8.654966599999999385e-03,6.572367450170190153e-03
9.123135799999999504e-03,6.572054738410229580e-03
1.019997589999999989e-02,6.571273041154322876e-03
1.040197520000000000e-02,6.571116715784326885e-03
1.098571020000000016e-02,6.570647767830309523e-03
1.153995529999999985e-02,6.570178862109444899e-03
1.189511369999999950e-02,6.569866281757580535e-03
1.223997100000000053e-02,6.569553720174438859e-03
1.240880609999999926e-02,6.569397446419017461e-03
1.290206219999999980e-02,6.568928653299969597e-03
1.306234239999999949e-02,6.568772398307101343e-03
1.368470339999999959e-02,6.568147425248880254e-03
1.427996599999999984e-02,6.567522527232259703e-03
1.442494390000000071e-02,6.567366314449310169e-03
1.471061409999999993e-02,6.567053902951848487e-03
1.485138870000000076e-02,6.566897704240628846e-03
1.553614000000000037e-02,6.566116780994446511e-03
1.593287120000000043e-02,6.565648283299460597e-03
1.631996089999999955e-02,6.565179827800791436e-03
1.644696630000000090e-02,6.565023685336172053e-03
1.682223050000000025e-02,6.564555286072697345e-03
1.730993239999999850e-02,6.563930819317075928e-03
1.742972569999999902e-02,6.563774714349828940e-03
1.754870130000000042e-02,6.563618614057388501e-03
1.824627070000000087e-02,6.562682110716706006e-03
1.835995569999999966e-02,6.562526043229730509e-03
1.847294110000000100e-02,6.562369980418253715e-03
1.880782519999999944e-02,6.561901820080586097e-03
1.924527490000000132e-02,6.561277671868465285e-03
1.935309240000000069e-02,6.561121646530272515e-03
2.009162109999999835e-02,6.560029600212349647e-03
2.019492059999999922e-02,6.559873612314315490e-03
2.039995039999999843e-02,6.559561650585198772e-03
2.050169640000000168e-02,6.559405676749683993e-03
2.080394890000000080e-02,6.558937783291104648e-03
2.100303430000000082e-02,6.558625877708947408e-03
2.129817330000000064e-02,6.558158054461435058e-03
2.168544450000000137e-02,6.557534355612791230e-03
2.197141860000000058e-02,6.557066630627652812e-03
2.206591980000000008e-02,6.556910731641853000e-03
2.243994499999999934e-02,6.556287182539866087e-03
2.253248119999999924e-02,6.556131306951633146e-03
2.280783739999999934e-02,6.555663708241700298e-03
2.307990860000000075e-02,6.555196151612489169e-03
2.325952140000000015e-02,6.554884470599577073e-03
2.379022509999999951e-02,6.553949539731958665e-03
2.387752890000000017e-02,6.553793734297794910e-03
2.447993949999999891e-02,6.552703227066570407e-03
2.456479220000000116e-02,6.552547458992192056e-03
2.464935279999999965e-02,6.552391695608835581e-03
2.481760959999999849e-02,6.552080182885866230e-03
2.490131170000000130e-02,6.551924433491268691e-03
2.523334379999999863e-02,6.551301482798499790e-03
2.556106320000000112e-02,6.550678606807421034e-03
2.580412149999999905e-02,6.550211498897533756e-03
2.596489630000000173e-02,6.549900116935897590e-03
2.612468180000000056e-02,6.549588753690355203e-03
2.651993379999999928e-02,6.548810427330044141e-03
2.659827940000000085e-02,6.548654776055744947e-03
2.683194360000000153e-02,6.548187850280621537e-03
2.721692649999999866e-02,6.547409733991213857e-03
2.736940339999999888e-02,6.547098520126510765e-03
2.744532419999999931e-02,6.546942920187317008e-03
2.774693010000000085e-02,6.546320567214236955e-03
2.834051430000000121e-02,6.545076085203453166e-03
2.841384049999999897e-02,6.544920545971682005e-03
2.855992799999999832e-02,6.544609481492719670e-03
2.863269220000000045e-02,6.544453956233046293e-03
2.884988380000000005e-02,6.543987408418511925e-03
2.899377430000000047e-02,6.543676399836974300e-03
2.920828110000000047e-02,6.543209922056922485e-03
2.942122390000000143e-02,6.542743486162442071e-03
2.970277299999999829e-02,6.542121637017325742e-03
3.012016249999999867e-02,6.541189003055898621e-03
3.032670299999999999e-02,6.540722749022817410e-03
3.059992200000000162e-02,6.540101142236918845e-03
3.066784640000000048e-02,6.539945752247466708e-03
3.087072290000000135e-02,6.539479610060140377e-03
3.107227489999999856e-02,6.539013509766286245e-03
3.113916889999999993e-02,6.538858152306778124e-03
3.120591959999999970e-02,6.538702799601929343e-03
3.166923519999999964e-02,6.537615460619122798e-03
3.173487090000000344e-02,6.537460145027460673e-03
3.186573689999999681e-02,6.537149527986375018e-03
