q,I
2.039995199999999811e-03,4.645874269357854087e-03
2.884988900000000096e-03,4.645638851072390191e-03
4.079990399999999622e-03,4.645168052551105695e-03
4.561568000000000220e-03,4.644932672313544300e-03
5.769977800000000191e-03,4.644226607685397225e-03
6.119985599999999866e-03,4.643991278169445902e-03
6.451031299999999968e-03,4.643755961330605676e-03
7.355307299999999833e-03,4.643050086876954544e-03
8.159980799999999243e-03,4.642344326505578288e-03
8.411115699999999196e-03,4.642109098394619875e-03
8.654966599999999385e-03,4.641873882953798970e-03
9.123135799999999504e-03,4.641403490094284275e-03
1.019997589999999989e-02,4.640227729661323790e-03
1.040197520000000000e-02,4.639992615581852754e-03
1.098571020000000016e-02,4.639287349322755369e-03
1.153995529999999985e-02,4.638582197034875863e-03
1.189511369999999950e-02,4.638112158826275706e-03
1.223997100000000053e-02,4.637642171268511505e-03
1.240880609999999926e-02,4.637407196470929444e-03
1.290206219999999980e-02,4.636702348024189686e-03
1.306234239999999949e-02,4.636467423843976428e-03
1.368470339999999959e-02,4.635527853722997207e-03
1.427996599999999984e-02,4.634588486052370476e-03
1.442494390000000071e-02,4.634353675744311112e-03
1.471061409999999993e-02,4.633884093081103162e-03
1.485138870000000076e-02,4.633649320747946533e-03
1.553614000000000037e-02,4.632475648660889372e-03
1.593287120000000043e-02,4.631771597115162675e-03
1.631996089999999955e-02,4.631067659404330614e-03
1.644696630000000090e-02,4.630833038743260334e-03
1.682223050000000025e-02,4.630129252656255481e-03
1.730993239999999850e-02,4.629191048042532140e-03
1.742972569999999902e-02,4.628956528521665711e-03
1.754870130000000042e-02,4.628722021565377133e-03
1.824627070000000087e-02,4.627315245266302828e-03
1.835995569999999966e-02,4.627080826798045388e-03
1.847294110000000100e-02,4.626846420901676790e-03
1.880782519999999944e-02,4.626143278928619880e-03
1.924527490000000132e-02,4.625205933060743541e-03
1.935309240000000069e-02,4.624971628197212421e-03
2.009162109999999835e-02,4.623331847143160797e-03
2.019492059999999922e-02,4.623097643121965028e-03
2.039995039999999843e-02,4.622629273073292772e-03
2.050169640000000168e-02,4.622395107018025147e-03
2.080394890000000080e-02,4.621692684294592506e-03
2.100303430000000082e-02,4.621224465459610256e-03
2.129817330000000064e-02,4.620522231944760444e-03
2.168544450000000137e-02,4.619586096892986868e-03
2.197141860000000058e-02,4.618884128101520894e-03
2.206591980000000008e-02,4.618650163617905868e-03
2.243994499999999934e-02,4.617714432085345995e-03
2.253248119999999924e-02,4.617480530656453003e-03
2.280783739999999934e-02,4.616778901899406921e-03
2.307990860000000075e-02,4.616077386435466640e-03
2.325952140000000015e-02,4.615609772586929879e-03
2.379022509999999951e-02,4.614207232925005182e-03
2.387752890000000017e-02,4.613973520463969177e-03
2.447993949999999891e-02,4.612337885134040923e-03
2.456479220000000116e-02,4.612104273130125838e-03
2.464935279999999965e-02,4.611870673820030707e-03
2.481760959999999849e-02,4.611403513094528700e-03
2.490131170000000130e-02,4.611169951326847191e-03
2.523334379999999863e-02,4.610235831053464614e-03
2.556106320000000112e-02,4.609301911649294793e-03
2.580412149999999905e-02,4.608601604317719494e-03
2.596489630000000173e-02,4.608134795337070350e-03
2.612468180000000056e-02,4.607668036847000805e-03
2.651993379999999928e-02,4.606501360707246882e-03
2.659827940000000085e-02,4.606268063101041921e-03
2.683194360000000153e-02,4.605568245867528582e-03
2.721692649999999866e-02,4.604402134776310399e-03
2.736940339999999888e-02,4.603935778080058688e-03
2.744532419999999931e-02,4.603702618512316332e-03
2.774693010000000085e-02,4.602770106495525891e-03
2.834051430000000121e-02,4.600905684535995348e-03
2.841384049999999897e-02,4.600672688406530660e-03
2.855992799999999832e-02,4.600206733712800498e-03
2.863269220000000045e-02,4.599973775069163620e-03
2.884988380000000005e-02,4.599274974244902184e-03
2.899377430000000047e-02,4.598809169564156696e-03
2.920828110000000047e-02,4.598110557314715081e-03
2.942122390000000143e-02,4.597412057356596408e-03
2.970277299999999829e-02,4.596480900216231430e-03
3.012016249999999867e-02,4.595084539771754351e-03
3.032670299999999999e-02,4.594386528807216548e-03
3.059992200000000162e-02,4.593456022934650808e-03
3.066784640000000048e-02,4.593223428137382762e-03
3.087072290000000135e-02,4.592525717736907313e-03
3.107227489999999856e-02,4.591828119752951534e-03
3.113916889999999993e-02,4.591595612045783377e-03
3.120591959999999970e-02,4.591363117470262899e-03
3.166923519999999964e-02,4.589736002789012587e-03
3.173487090000000344e-02,4.589503607359285246e-03
3.186573689999999681e-02,4.589038855124382907e-03
3.193096869999999948e-02,4.588806498000555685e-03
3.225514909999999819e-02,4.587644898829118870e-03
3.263991580000000226e-02,4.586251392973767632e-03
3.270360349999999749e-02,4.586019185665379978e-03
3.289392669999999935e-02,4.585322638459518076e-03
3.295712349999999763e-02,4.585090481097408438e-03
3.320870809999999784e-02,4.584161976790106056e-03
3.345840099999999873e-02,4.583233672143666171e-03
3.364445469999999966e-02,4.582537575710214986e-03
3.376792089999999802e-02,4.582073573117221958e-03
3.395227840000000080e-02,4.581377663160141576e-03
3.419654240000000178e-02,4.580449958800746589e-03
