q,I
2.039995199999999811e-03,4.651524062924572434e-03
2.884988900000000096e-03,4.651288035604341474e-03
4.079990399999999622e-03,4.650816019169506585e-03
4.561568000000000220e-03,4.650580030053454161e-03
5.769977800000000191e-03,4.649872139102011366e-03
6.119985599999999866e-03,4.649636200914681987e-03
6.451031299999999968e-03,4.649400275457725787e-03
7.355307299999999833e-03,4.648692575461775729e-03
8.159980799999999243e-03,4.647984990012981286e-03
8.411115699999999196e-03,4.647749153648251738e-03
8.654966599999999385e-03,4.647513330008075372e-03
9.123135799999999504e-03,4.647041720898489534e-03
1.019997589999999989e-02,4.645862920753474068e-03
1.040197520000000000e-02,4.645627198883623375e-03
1.098571020000000016e-02,4.644920109579323345e-03
1.153995529999999985e-02,4.644213134717654901e-03
1.189511369999999950e-02,4.643741881712788559e-03
1.223997100000000053e-02,4.643270679556800277e-03
1.240880609999999926e-02,4.643035097545322731e-03
1.290206219999999980e-02,4.642328427768277650e-03
1.306234239999999949e-02,4.642092896592637380e-03
1.368470339999999959e-02,4.641150898954281810e-03
1.427996599999999984e-02,4.640209104583888598e-03
1.442494390000000071e-02,4.639973687746460837e-03
1.471061409999999993e-02,4.639502892172772501e-03
1.485138870000000076e-02,4.639267513435047820e-03
1.553614000000000037e-02,4.638090810208699705e-03
1.593287120000000043e-02,4.637384940616624124e-03
1.631996089999999955e-02,4.636679185258452997e-03
1.644696630000000090e-02,4.636443958854315033e-03
1.682223050000000025e-02,4.635738355777609121e-03
1.730993239999999850e-02,4.634797729298209892e-03
1.742972569999999902e-02,4.634562604391895095e-03
1.754870130000000042e-02,4.634327492169554828e-03
1.824627070000000087e-02,4.632917085158388439e-03
1.835995569999999966e-02,4.632682061703584896e-03
1.847294110000000100e-02,4.632447050926964509e-03
1.880782519999999944e-02,4.631742094658970223e-03
1.924527490000000132e-02,4.630802330419018370e-03
1.935309240000000069e-02,4.630567421041837176e-03
2.009162109999999835e-02,4.628923410168019406e-03
2.019492059999999922e-02,4.628688602144014931e-03
2.039995039999999843e-02,4.628219024092963992e-03
2.050169640000000168e-02,4.627984254064475104e-03
2.080394890000000080e-02,4.627280019958477687e-03
2.100303430000000082e-02,4.626810593863506411e-03
2.129817330000000064e-02,4.626106549670106795e-03
2.168544450000000137e-02,4.625168001286861924e-03
2.197141860000000058e-02,4.624464222880094594e-03
2.206591980000000008e-02,4.624229655384614300e-03
2.243994499999999934e-02,4.623291511917197727e-03
2.253248119999999924e-02,4.623057007675366280e-03
2.280783739999999934e-02,4.622353570838426927e-03
2.307990860000000075e-02,4.621650247819113905e-03
2.325952140000000015e-02,4.621181429028641853e-03
2.379022509999999951e-02,4.619775276061366051e-03
2.387752890000000017e-02,4.619540961472335880e-03
2.447993949999999891e-02,4.617901113165913049e-03
2.456479220000000116e-02,4.617666899658731498e-03
2.464935279999999965e-02,4.617432698783535683e-03
2.481760959999999849e-02,4.616964334926215545e-03
2.490131170000000130e-02,4.616730171942661810e-03
2.523334379999999863e-02,4.615793646292322590e-03
2.556106320000000112e-02,4.614857322661582335e-03
2.580412149999999905e-02,4.614155212486177084e-03
2.596489630000000173e-02,4.613687202143026272e-03
2.612468180000000056e-02,4.613219242278887057e-03
2.651993379999999928e-02,4.612049563426283937e-03
2.659827940000000085e-02,4.611815665502773560e-03
2.683194360000000153e-02,4.611114047413288064e-03
2.721692649999999866e-02,4.609944936157903302e-03
2.736940339999999888e-02,4.609477379918434231e-03
2.744532419999999931e-02,4.609243620709262482e-03
2.774693010000000085e-02,4.608308709926177069e-03
2.834051430000000121e-02,4.606439493267874830e-03
2.841384049999999897e-02,4.606205897881701650e-03
2.855992799999999832e-02,4.605738744898825628e-03
2.863269220000000045e-02,4.605505187300688169e-03
2.884988380000000005e-02,4.604804590070937093e-03
2.899377430000000047e-02,4.604337588214440710e-03
2.920828110000000047e-02,4.603637179860381630e-03
2.942122390000000143e-02,4.602936884805859837e-03
2.970277299999999829e-02,4.602003334276757660e-03
3.012016249999999867e-02,4.600603385983251421e-03
3.032670299999999999e-02,4.599903581669563882e-03
3.059992200000000162e-02,4.598970685331047956e-03
3.066784640000000048e-02,4.598737492684434360e-03
3.087072290000000135e-02,4.598037990184378199e-03
3.107227489999999856e-02,4.597338600828961529e-03
3.113916889999999993e-02,4.597105496183701533e-03
3.120591959999999970e-02,4.596872404107222622e-03
3.166923519999999964e-02,4.595241111436861384e-03
3.173487090000000344e-02,4.595008119884625916e-03
3.186573689999999681e-02,4.594542174466411874e-03
3.193096869999999948e-02,4.594309220598958785e-03
3.225514909999999819e-02,4.593144639649836096e-03
3.263991580000000226e-02,4.591747556870194244e-03
3.270360349999999749e-02,4.591514753677436965e-03
3.289392669999999935e-02,4.590816419405715186e-03
3.295712349999999763e-02,4.590583666414936766e-03
3.320870809999999784e-02,4.589652779931756819e-03
3.345840099999999873e-02,4.588722094182131651e-03
3.364445469999999966e-02,4.588024211573800588e-03
3.376792089999999802e-02,4.587559019206950868e-03
3.395227840000000080e-02,4.586861324700483751e-03
3.419654240000000178e-02,4.585931240876938743e-03
3.461985769999999935e-02,4.584304076732971522e-03
3.467990950000000155e-02,4.584071674835744035e-03
3.473985749999999872e-02,4.583839285467216848e-03
3.485944419999999905e-02,4.583374544313372455e-03
3.491908400000000301e-02,4.583142192526643184e-03
3.509739530000000052e-02,4.582445212318607235e-03
3.521576790000000012e-02,4.581980621466238968e-03
3.562697489999999689e-02,4.580354947896899016e-03
3.568533189999999883e-02,4.580122758890342767e-03
3.609118929999999975e-02,4.578497786268218017e-03
3.614879690000000201e-02,4.578265697374146910e-03
3.632107169999999885e-02,4.577569505754253663e-03
3.649253310000000194e-02,4.576873426712721113e-03
3.671990299999999818e-02,4.575945496412738706e-03
3.677652580000000115e-02,4.575713545098818863e-03
3.694587359999999820e-02,4.575017766172282535e-03
3.722640800000000250e-02,4.573858384635971601e-03
3.744932249999999990e-02,4.572931104362766390e-03
3.750484409999999685e-02,4.572699315532392263e-03
3.761564139999999667e-02,4.572235775352158360e-03
3.794609239999999911e-02,4.570845454604473453e-03
3.811024350000000172e-02,4.570150462828962042e-03
3.832801789999999709e-02,4.569223981927748174e-03
3.849054019999999937e-02,4.568529252326591905e-03
3.870617500000000238e-02,4.567603120921473296e-03
3.875989619999999775e-02,4.567371619267178960e-03
3.881354310000000030e-02,4.567140130090285681e-03
3.897404079999999826e-02,4.566445737416788796e-03
3.918701509999999999e-02,4.565520055158937308e-03
3.924007809999999902e-02,4.565288665775491840e-03
3.939883820000000120e-02,4.564594572448168672e-03
3.960952859999999909e-02,4.563669289239003640e-03
4.007953250000000078e-02,4.561588131210459265e-03
4.018323120000000248e-02,4.561125788722529203e-03
4.023498040000000192e-02,4.560894636166233640e-03
4.038983000000000156e-02,4.560201253239353804e-03
4.049273419999999818e-02,4.559739060232759038e-03
4.064660190000000256e-02,4.559045864125560454e-03
4.079988930000000291e-02,4.558352780084610513e-03
4.085085730000000137e-02,4.558121776971264284e-03
4.100338109999999980e-02,4.557428842322180408e-03
4.105409649999999799e-02,4.557197889000462465e-03
4.125633449999999841e-02,4.556274200167739069e-03
4.130673929999999910e-02,4.556043309069572958e-03
4.160788569999999964e-02,4.554658223749969564e-03
4.185718599999999762e-02,4.553504328044235758e-03
4.200605599999999995e-02,4.552812139843912323e-03
4.205556230000000173e-02,4.552581435310094383e-03
4.244953370000000004e-02,4.550736246530204775e-03
4.259633349999999985e-02,4.550044505790933058e-03
4.283988209999999713e-02,4.548891853032686373e-03
4.288842589999999899e-02,4.548661359745755604e-03
4.303372860000000133e-02,4.547969954401577530e-03
4.322670569999999962e-02,4.547048254455115547e-03
4.327481560000000227e-02,4.546817860507707497e-03
4.337087509999999757e-02,4.546357109854882138e-03
4.361009829999999698e-02,4.545205450435205706e-03
4.365778569999999997e-02,4.544975155782038020e-03
4.380053619999999676e-02,4.544284346271225232e-03
4.394282299999999891e-02,4.543593648418718309e-03
