q,I
2.039995199999999811e-03,1.898974471230505893e-03
2.884988900000000096e-03,1.898963679729064524e-03
4.079990399999999622e-03,1.898942096927535043e-03
4.561568000000000220e-03,1.898931305627447799e-03
5.769977800000000191e-03,1.898898932129880869e-03
6.119985599999999866e-03,1.898888141098256611e-03
6.451031299999999968e-03,1.898877350133748370e-03
7.355307299999999833e-03,1.898844977642905659e-03
8.159980799999999243e-03,1.898812605756082387e-03
8.411115699999999196e-03,1.898801815261365886e-03
8.654966599999999385e-03,1.898791024833759332e-03
9.123135799999999504e-03,1.898769444179878446e-03
1.019997589999999989e-02,1.898715493719598012e-03
1.040197520000000000e-02,1.898704703828866473e-03
1.098571020000000016e-02,1.898672334559313966e-03
1.153995529999999985e-02,1.898639965893713245e-03
1.189511369999999950e-02,1.898618387118840593e-03
1.223997100000000053e-02,1.898596808612380187e-03
1.240880609999999926e-02,1.898586019459802326e-03
1.290206219999999980e-02,1.898553652404685703e-03
1.306234239999999949e-02,1.898542863520515534e-03
1.368470339999999959e-02,1.898499708654834573e-03
1.427996599999999984e-02,1.898456554862741228e-03
1.442494390000000071e-02,1.898445766582455190e-03
1.471061409999999993e-02,1.898424190223181943e-03
1.485138870000000076e-02,1.898413402144188663e-03
1.553614000000000037e-02,1.898359462755639868e-03
1.593287120000000043e-02,1.898327099927625636e-03
1.631996089999999955e-02,1.898294737703440241e-03
1.644696630000000090e-02,1.898283950429550558e-03
1.682223050000000025e-02,1.898251589010441004e-03
1.730993239999999850e-02,1.898208441390862632e-03
1.742972569999999902e-02,1.898197654653684899e-03
1.754870130000000042e-02,1.898186867983590875e-03
1.824627070000000087e-02,1.898122149371825372e-03
1.835995569999999966e-02,1.898111363171327715e-03
1.847294110000000100e-02,1.898100577037907695e-03
1.880782519999999944e-02,1.898068219040133404e-03
1.924527490000000132e-02,1.898025075982234843e-03
1.935309240000000069e-02,1.898014290385462589e-03
2.009162109999999835e-02,1.897938793086195947e-03
2.019492059999999922e-02,1.897928008026031777e-03
2.039995039999999843e-02,1.897906438106935914e-03
2.050169640000000168e-02,1.897895653248002487e-03
2.080394890000000080e-02,1.897863299073619886e-03
2.100303430000000082e-02,1.897841729959393649e-03
2.129817330000000064e-02,1.897809376791094070e-03
2.168544450000000137e-02,1.897766240172326854e-03
2.197141860000000058e-02,1.897733888412469648e-03
2.206591980000000008e-02,1.897723104626650691e-03
2.243994499999999934e-02,1.897679970154047147e-03
2.253248119999999924e-02,1.897669186703552623e-03
2.280783739999999934e-02,1.897636836754457677e-03
2.307990860000000075e-02,1.897604487408915529e-03
2.325952140000000015e-02,1.897582921513870941e-03
2.379022509999999951e-02,1.897518225438167647e-03
2.387752890000000017e-02,1.897507442993590261e-03
2.447993949999999891e-02,1.897431967759119573e-03
2.456479220000000116e-02,1.897421185850974414e-03
2.464935279999999965e-02,1.897410404009889978e-03
2.481760959999999849e-02,1.897388840528888530e-03
2.490131170000000130e-02,1.897378058888948317e-03
2.523334379999999863e-02,1.897334932999784505e-03
2.556106320000000112e-02,1.897291808183391689e-03
2.580412149999999905e-02,1.897259465275120613e-03
2.596489630000000173e-02,1.897237903671482881e-03
2.612468180000000056e-02,1.897216342336054433e-03
2.651993379999999928e-02,1.897162440170763100e-03
2.659827940000000085e-02,1.897151659938829844e-03
2.683194360000000153e-02,1.897119319645291851e-03
2.721692649999999866e-02,1.897065420496867657e-03
2.736940339999999888e-02,1.897043861306756552e-03
2.744532419999999931e-02,1.897033081812255113e-03
2.774693010000000085e-02,1.896989964504669241e-03
2.834051430000000121e-02,1.896903733107149770e-03
2.841384049999999897e-02,1.896892954484125701e-03
2.855992799999999832e-02,1.896871397439155215e-03
2.863269220000000045e-02,1.896860619017202293e-03
2.884988380000000005e-02,1.896828284153524854e-03
2.899377430000000047e-02,1.896806727912867798e-03
2.920828110000000047e-02,1.896774394054658421e-03
2.942122390000000143e-02,1.896742060799636248e-03
2.970277299999999829e-02,1.896698950731339839e-03
3.012016249999999867e-02,1.896634287639537963e-03
3.032670299999999999e-02,1.896601956998420543e-03
3.059992200000000162e-02,1.896558850415219592e-03
3.066784640000000048e-02,1.896548073936989197e-03
3.087072290000000135e-02,1.896515744904312588e-03
3.107227489999999856e-02,1.896483416474765721e-03
3.113916889999999993e-02,1.896472640465596098e-03
3.120591959999999970e-02,1.896461864523497822e-03
3.166923519999999964e-02,1.896386434804911382e-03
3.173487090000000344e-02,1.896375659398824012e-03
3.186573689999999681e-02,1.896354108787782870e-03
3.193096869999999948e-02,1.896343333582785080e-03
3.225514909999999819e-02,1.896289458562845469e-03
3.263991580000000226e-02,1.896224810750160323e-03
3.270360349999999749e-02,1.896214036349223560e-03
3.289392669999999935e-02,1.896181713548403345e-03
3.295712349999999763e-02,1.896170939415467698e-03
3.320870809999999784e-02,1.896127843553749911e-03
3.345840099999999873e-02,1.896084748764003411e-03
3.364445469999999966e-02,1.896052428375250053e-03
3.376792089999999802e-02,1.896030881784327568e-03
3.395227840000000080e-02,1.895998562400432299e-03
3.419654240000000178e-02,1.895955470826548922e-03
3.461985769999999935e-02,1.895880063151330047e-03
3.467990950000000155e-02,1.895869290894306369e-03
3.473985749999999872e-02,1.895858518704228923e-03
3.485944419999999905e-02,1.895836974525043697e-03
3.491908400000000301e-02,1.895826202535963890e-03
3.509739530000000052e-02,1.895793886970480136e-03
3.521576790000000012e-02,1.895772343595192658e-03
3.562697489999999689e-02,1.895696943891436682e-03
3.568533189999999883e-02,1.895686172773076170e-03
3.609118929999999975e-02,1.895610776820269615e-03
3.614879690000000201e-02,1.895600006237844332e-03
3.632107169999999885e-02,1.895567694892204020e-03
3.649253310000000194e-02,1.895535384149421099e-03
3.671990299999999818e-02,1.895492304096724721e-03
3.677652580000000115e-02,1.895481534250923524e-03
3.694587359999999820e-02,1.895449225115521932e-03
3.722640800000000250e-02,1.895395377895866965e-03
3.744932249999999990e-02,1.895352301325526701e-03
3.750484409999999685e-02,1.895341532350383216e-03
3.761564139999999667e-02,1.895319994600983514e-03
3.794609239999999911e-02,1.895255382959899239e-03
3.811024350000000172e-02,1.895223078043464186e-03
3.832801789999999709e-02,1.895180005758858883e-03
3.849054019999999937e-02,1.895147702248496571e-03
3.870617500000000238e-02,1.895104631838841766e-03
3.875989619999999775e-02,1.895093864403843030e-03
3.881354310000000030e-02,1.895083097035764504e-03
3.897404079999999826e-02,1.895050795333208049e-03
3.918701509999999999e-02,1.895007727333840710e-03
3.924007809999999902e-02,1.894996960501471681e-03
3.939883820000000120e-02,1.894964660405838589e-03
3.960952859999999909e-02,1.894921594548986798e-03
4.007953250000000078e-02,1.894824700287576005e-03
4.018323120000000248e-02,1.894803168965832237e-03
4.023498040000000192e-02,1.894792403405377856e-03
4.038983000000000156e-02,1.894760107125706200e-03
4.049273419999999818e-02,1.894738576607344531e-03
4.064660190000000256e-02,1.894706281331934436e-03
4.079988930000000291e-02,1.894673986658844834e-03
4.085085730000000137e-02,1.894663221901799659e-03
4.100338109999999980e-02,1.894630928032008240e-03
4.105409649999999799e-02,1.894620163542536139e-03
4.125633449999999841e-02,1.894577106254434007e-03
4.130673929999999910e-02,1.894566342099642539e-03
4.160788569999999964e-02,1.894501758577058631e-03
4.185718599999999762e-02,1.894447940815322190e-03
4.200605599999999995e-02,1.894415650961562853e-03
4.205556230000000173e-02,1.894404887810854053e-03
4.244953370000000004e-02,1.894318785014190241e-03
4.259633349999999985e-02,1.894286497569811108e-03
4.283988209999999713e-02,1.894232686500858581e-03
4.288842589999999899e-02,1.894221924487770811e-03
4.303372860000000133e-02,1.894189638850147812e-03
4.322670569999999962e-02,1.894146592270193373e-03
4.327481560000000227e-02,1.894135830792509356e-03
4.337087509999999757e-02,1.894114308037745395e-03
4.361009829999999698e-02,1.894060502322311712e-03
4.365778569999999997e-02,1.894049741379787068e-03
4.380053619999999676e-02,1.894017458954172853e-03
4.394282299999999891e-02,1.893985177130755315e-03
4.403742540000000344e-02,1.893963656249713018e-03
4.413182499999999953e-02,1.893942135636118027e-03
4.455414840000000015e-02,1.893845296187591717e-03
4.474056810000000273e-02,1.893802258172054467e-03
4.478705179999999814e-02,1.893791498835462007e-03
4.487987470000000256e-02,1.893769980363123589e-03
4.492621420000000171e-02,1.893759221227113518e-03
4.506494700000000103e-02,1.893726944220932868e-03
4.515719859999999669e-02,1.893705426551146051e-03
4.529522390000000065e-02,1.893673150548310594e-03
4.561565869999999884e-02,1.893597842216469644e-03
4.584316940000000146e-02,1.893544052557606747e-03
4.602436819999999873e-02,1.893501022034714673e-03
4.615980060000000190e-02,1.893468749844624257e-03
4.624986849999999927e-02,1.893447235385799969e-03
4.651902589999999671e-02,1.893382693614694854e-03
4.656373419999999819e-02,1.893371936886897519e-03
4.660839960000000282e-02,1.893361180226058559e-03
4.691986699999999705e-02,1.893285885472730922e-03
4.696419369999999677e-02,1.893275129346787440e-03
4.709692359999999994e-02,1.893242861370666476e-03
4.731731260000000133e-02,1.893189082747934139e-03
4.744905459999999853e-02,1.893156816376643809e-03
4.758043189999999756e-02,1.893124550607339172e-03
4.762414379999999753e-02,1.893113795484730692e-03
4.775503939999999753e-02,1.893081530517993485e-03
4.779859160000000246e-02,1.893070775662655802e-03
4.801576009999999894e-02,1.893017002390042034e-03
4.814559110000000280e-02,1.892984739228578423e-03
4.836120139999999790e-02,1.892930968630554371e-03
4.849010740000000291e-02,1.892898707074183338e-03
4.866145090000000006e-02,1.892855692601528141e-03
4.895985910000000274e-02,1.892780419849069513e-03
4.900234049999999814e-02,1.892769666866122094e-03
4.904478510000000180e-02,1.892758913949868504e-03
4.912956429999999763e-02,1.892737408318280901e-03
4.929868529999999888e-02,1.892694397857348949e-03
4.934087499999999932e-02,1.892683645409318910e-03
4.938302859999999656e-02,1.892672893027907890e-03
4.963519859999999950e-02,1.892608380144728680e-03
4.967710250000000050e-02,1.892597628231383567e-03
4.980260260000000244e-02,1.892565372892559411e-03
5.001106959999999935e-02,1.892511615332040462e-03
5.017721960000000314e-02,1.892468610486539807e-03
5.038413659999999711e-02,1.892414855933907767e-03
5.046666589999999897e-02,1.892393354580916738e-03
5.050787989999999672e-02,1.892382604004330237e-03
5.067240099999999886e-02,1.892339602367552366e-03
5.099985089999999749e-02,1.892253602302473295e-03
5.104063439999999979e-02,1.892242852595259293e-03
5.112210379999999887e-02,1.892221353380738871e-03
5.116278989999999832e-02,1.892210603874025726e-03
5.136573690000000025e-02,1.892156857342271485e-03
5.148712109999999814e-02,1.892124610224869136e-03
5.160821980000000059e-02,1.892092363709440119e-03
5.164852290000000040e-02,1.892081615004658195e-03
5.192976900000000062e-02,1.892006375941390544e-03
5.200984570000000140e-02,1.891984879667887344e-03
5.212973010000000046e-02,1.891952635758505216e-03
5.224933949999999855e-02,1.891920392450559523e-03
5.228914839999999897e-02,1.891909644815106470e-03
5.244808220000000271e-02,1.891866654940846425e-03
5.264607470000000344e-02,1.891812919101093504e-03
5.292201970000000311e-02,1.891737691732296115e-03
5.296132299999999765e-02,1.891726945232740644e-03
5.303984240000000211e-02,1.891705452433739597e-03
5.307905849999999814e-02,1.891694706134608222e-03
5.319653330000000124e-02,1.891662467637488529e-03
5.339175040000000011e-02,1.891608738145483240e-03
5.354741159999999722e-02,1.891565755754436463e-03
5.366386120000000287e-02,1.891533519662940430e-03
5.385738429999999827e-02,1.891479794179198913e-03
5.389600549999999657e-02,1.891469049282927788e-03
5.401170360000000226e-02,1.891436814995226716e-03
5.420398480000000047e-02,1.891383092517843166e-03
5.431902689999999756e-02,1.891350859832904505e-03
5.443382580000000193e-02,1.891318627749680702e-03
5.473877910000000263e-02,1.891232678465776468e-03
5.481475239999999971e-02,1.891211191812648294e-03
5.489062050000000081e-02,1.891189705426863559e-03
5.492851530000000121e-02,1.891178962334403441e-03
5.507983360000000272e-02,1.891135990631755614e-03
5.511759819999999949e-02,1.891125247872759872e-03
5.523073729999999903e-02,1.891093019997496655e-03
